"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.29681283,-0.014299401,-0.010190963,0.031416017,0.0055503794,1827,0
0.24002476,-0.0091582693,0.009506722,0.058764957,0.0012012293,1828,0
0.18506725,-0.068861543,0.0178202,0.0024341067,-0.087024964,1829,0
0.20477196,-0.057821799,-0.0049869151,-0.049369528,-0.10124735,1830,0
0.21101314,-0.056344464,0.0068271064,-0.046349571,-0.076546851,1831,0
0.15809043,-0.038743581,0.027916923,-0.013143047,-0.096516057,1832,0
0.20612946,-0.047284487,0.017773929,0.027846411,-0.075569651,1833,0
0.22094248,-0.042818528,0.021048701,0.067039935,-0.10362524,1834,0
0.21969163,-0.060369826,0.016278314,-0.0090775092,0.021826761,1835,0
0.2659615,-0.026823576,-0.0025586971,0.0349859,-0.065761965,1836,0
0.22019022,-0.062015939,0.0088096301,-0.012612294,-0.0036188715,1837,0
0.19089288,-0.058055986,-0.036693699,0.029070529,-0.043863391,1838,0
0.2419881,-0.036194432,0.068593623,-0.0079784376,-0.024495919,1839,0
0.14179,-0.054271843,0.0045502064,-0.012937677,-0.011019601,1840,0
0.27135262,-0.034963755,0.0038985977,0.018232701,-0.01578047,1841,0
0.14824972,-0.034944083,-0.056916491,-0.03260956,-0.021300818,1842,0
0.13889631,0.00036966892,0.060448375,0.015153837,-0.06957942,1843,0
0.2052928,-0.083575054,-0.05228118,-0.034510252,0.059271228,1844,0
0.1559897,-0.059456485,0.0014217604,0.0075274165,0.059533755,1845,0
0.14673209,-0.051783991,0.043296253,0.0093820955,0.069643406,1846,0
0.1826353,-0.040994844,-0.052733883,0.040988196,0.04047914,1847,0
0.1800266,-0.029429282,-0.005337414,0.019418958,-0.011743756,1848,0
0.18759694,-0.069015851,-0.003726481,-0.058338585,-0.013034501,1849,0
0.1940374,-0.074846662,-0.0038590799,-0.06266352,-0.015892551,1850,0
0.21351295,-0.070856393,-0.033339478,0.11196505,0.0012038049,1851,0
0.20564238,-0.079978996,-0.031963321,0.12133476,0.026004579,1852,0
0.18978851,-0.076405808,-0.030350113,0.12251161,0.034978935,1853,0
0.12061611,-0.029157411,9.7108889e-05,0.095262164,0.0012296912,1854,0
0.26259566,-0.035164905,0.065882681,-0.0036489544,-0.02980654,1855,0
0.23298068,-0.054085327,-0.0054680601,0.048611577,-0.071830844,1856,0
0.19074309,-0.039727081,-0.028330664,0.03069759,-0.021037582,1857,0
0.18019752,-0.034381722,-0.037519396,0.042304438,-0.022419417,1858,0
0.096050429,-0.080014718,0.062230711,0.015514448,-0.050936395,1859,0
0.24132963,-0.031891864,0.03662164,-0.0012276,-0.026945907,1860,0
0.2784583,-0.045068756,0.0099112991,-0.0087465849,-0.11576415,1861,0
0.27512779,-0.021824945,0.016933409,-0.044676574,-0.018908433,1862,0
0.25429202,-0.027558643,0.017124175,0.019617135,-0.03669402,1863,0
0.24681025,-0.027926503,0.021284124,0.016843625,-0.04907624,1864,0
0.22956215,-0.073575105,0.035341531,-0.045194718,-0.033316365,1865,0
0.22621426,-0.062231894,0.038462221,-0.040821724,-0.021970932,1866,0
0.19216316,-0.033389431,-0.022715998,0.04975758,0.0037089841,1867,0
0.18304284,-0.058527698,-0.0020621263,-0.032132113,-0.03674203,1868,0
0.079540409,-0.026171026,-0.0093446722,0.0067755454,-0.046745008,1869,0
0.097030723,-0.018641864,0.020838151,0.02088268,-0.039912634,1870,0
0.1532505,-0.069930687,-0.041521938,-0.059436081,0.076353523,1871,0
0.21713088,0.011164101,0.019243334,0.024816262,0.095082805,1872,0
0.070910305,-0.052171432,0.11328278,0.040617532,-0.035774957,1873,0
0.23658405,-0.040293485,-0.041143371,-0.058427499,-0.049909922,1874,0
0.20850883,-0.039717712,0.0027193011,0.11244175,-0.010325728,1875,0
0.20015934,-0.048762923,0.045331817,-0.052063766,-0.058624079,1876,0
0.19738208,-0.026016823,0.037325352,0.009128749,-0.011830734,1877,0
0.23020564,-0.040765007,0.019567014,-0.00083963377,-0.059994851,1878,0
0.19471213,-0.053175405,0.00144361,-0.051347531,0.0066637393,1879,0
0.25534771,-0.049414643,0.011436206,0.053151393,-0.094065207,1880,0
0.27739998,-0.023407235,0.033565018,0.025816337,-0.052056538,1881,0
0.045552639,-0.064368626,0.0037578911,0.04772255,-0.1394854,1882,0
0.2011153,-0.037693689,0.030785583,-0.04968444,0.10068008,1883,0
0.22376922,-0.05256178,0.0058700849,0.0011012652,0.046360135,1884,0
0.11923998,-0.059252276,-0.0077639958,-0.03280237,0.029154236,1885,0
0.14495434,-0.04515233,0.00323221,0.0058113111,0.041475142,1886,0
0.26629439,-0.051840365,-0.0094407466,-0.039309291,-0.0553831,1887,0
0.16213563,-0.02424734,-0.012455097,0.032812069,0.0069067114,1888,0
0.31635164,-0.058977235,0.0065284549,-0.0086041936,-0.11094057,1889,0
0.32649865,-0.042607946,0.03784516,-0.0053386315,-0.090222146,1890,0
0.12677979,-0.043358866,-0.0032032588,0.016798376,-0.024056396,1891,0
0.3086112,-0.038207608,0.0081886481,-0.023702287,-0.037134204,1892,0
0.3398095,-0.040369503,0.0036890365,-0.014555578,-0.028917497,1893,0
0.18150941,-0.048391161,0.037409209,-0.014723719,-0.02730656,1894,0
0.28593207,-0.016543904,0.018646251,0.030089041,-0.030270991,1895,0
0.20626601,-0.048579796,0.039988317,0.075035098,-0.044469738,1896,0
0.2624996,-0.07073698,0.010467989,-0.040922386,-0.036669971,1897,0
0.29347514,-0.019027435,0.051527292,0.052452367,-0.034763877,1898,0
0.25612476,-0.02461679,0.11086371,-0.0012457908,-0.039886886,1899,0
0.21389868,-0.049994863,-0.085572389,-0.057592104,-0.062850329,1900,0
0.24622165,-0.04073394,-0.046676575,-0.083121157,-0.069949831,1901,0
0.19706994,-0.034811419,-0.019690518,0.032640724,-0.011973773,1902,0
0.17149864,-0.090017676,0.0047905458,0.032413057,-0.063186856,1903,0
0.20198511,-0.070547216,0.01627662,0.013811281,-0.039089326,1904,0
0.26295351,-0.0097645939,0.034587122,0.0037271144,-0.03505747,1905,0
0.21639005,-0.086208489,0.028722618,0.015058744,-0.044593769,1906,0
0.20601734,-0.074535388,0.024698602,0.01930054,-0.016653269,1907,0
0.22711472,-0.054046988,0.017663261,0.068427146,-0.05444754,1908,0
0.41626835,-0.066799843,0.019872247,0.085461504,-0.029702268,1909,0
0.16344548,-0.058781077,0.055041582,0.020560158,-0.073588845,1910,0
0.30284949,-0.022353814,-0.032085183,-0.031309571,-0.019343567,1911,0
0.13512747,-0.035861113,0.040651659,-0.049294279,-0.025206663,1912,0
0.168228,-0.025667627,0.065215509,0.024373007,0.0064112339,1913,0
0.19858452,-0.019517437,0.023928146,-0.037352633,0.0061556951,1914,0
0.20220081,-0.017928386,0.0026090997,-0.14416968,-0.0051457772,1915,0
0.22076908,-0.012713182,0.012852941,-0.16014308,-0.041637587,1916,0
0.24633427,-0.004856993,0.002053916,-0.14511849,-0.013090696,1917,0
0.25843034,0.0079781953,-0.00095685674,-0.08658229,0.018403658,1918,0
0.097439602,-0.037483111,0.00023286876,0.022155851,-0.024821697,1919,0
0.12925901,-0.042686328,-0.024182943,0.07875992,-0.043473917,1920,0
0.25789297,-0.052980479,0.0067663174,-0.015695438,-0.086508131,1921,0
0.22652763,-0.035059702,0.0070995178,0.042995874,0.014202139,1922,0
0.22475196,-0.04149206,0.030843067,0.08604835,-0.0087612314,1923,0
0.23264967,-0.046661088,0.0027019553,-0.043130872,-0.073702216,1924,0
0.24649568,-0.046502601,-0.065139031,-0.036458574,-0.081106589,1925,0
0.20523047,-0.037159571,0.066895775,0.016838495,0.027543936,1926,0
0.22656369,-0.042906834,0.011931044,0.069513194,0.016423783,1927,0
0.24568988,-0.01646735,0.0036589754,-0.030068409,-0.078035472,1928,0
0.13195643,-0.04399347,-0.022469872,0.061208863,-0.030061887,1929,0
0.17171598,-0.040460535,-0.037677218,-0.016558045,-0.023330685,1930,0
0.25797786,-0.048430431,0.08491227,0.040346808,-0.047072654,1931,0
0.2564504,-0.043918752,-0.014137732,-0.01884858,0.023051613,1932,0
0.23507148,-0.044547388,0.002701915,-0.025139867,0.059406995,1933,0
0.17732788,-0.042463382,-0.01581483,-0.072693332,-0.02903994,1934,0
0.1424168,-0.035405147,-0.012160468,0.038913236,0.010198703,1935,0
0.25013884,-0.01751794,0.046164866,-0.083478865,-0.052724458,1936,0
0.24759084,-0.056110394,0.0067565602,-0.015500004,0.013674426,1937,0
0.20686691,-0.044573818,0.021573561,0.055962961,-0.043023692,1938,0
0.18818946,-0.028212227,-0.0023499889,-0.075723175,-0.0019706747,1939,0
0.22682717,-0.047987819,0.0011811339,-0.010643892,-0.0075183094,1940,0
0.19767069,-0.045539634,0.023186283,-0.018051914,-0.01473305,1941,0
0.20166484,-0.051897538,0.047668337,-0.022423044,0.059070834,1942,0
0.16228581,-0.047286452,0.0066138382,0.028124425,-0.0010079632,1943,0
0.14072815,-0.04743398,-0.017621634,-0.029166235,0.029216324,1944,0
0.25991553,-0.036012081,0.018393825,0.041966616,-0.045093694,1945,0
0.17774667,-0.04644584,-0.023951154,-0.069485636,-0.021538801,1946,0
0.16709355,-0.035827467,-0.050350539,0.0076373959,0.0335141,1947,0
0.20845327,-0.044283163,0.044731481,-0.013024728,-0.069026663,1948,0
0.25742355,-0.047697785,0.032650227,-0.0059078285,-0.13613478,1949,0
0.15828444,-0.05657115,0.0073435873,-0.0039421662,0.007501541,1950,0
0.17139635,-0.049435178,-0.022318368,0.021476333,0.034002197,1951,0
0.2618532,-0.052616233,0.015445647,-0.010988328,-0.10740244,1952,0
0.24348865,-0.0532877,0.027311219,-0.02737901,-0.11778753,1953,0
0.1713342,-0.056790833,-0.027076554,0.058177118,0.068664574,1954,0
0.2533223,-0.030709071,0.017010361,-0.057588479,-0.13126059,1955,0
0.24477108,-0.064847064,0.020871324,0.044870695,-0.0053005314,1956,0
0.25136751,-0.05824431,-0.025016632,0.048514955,-0.027172333,1957,0
0.16789069,-0.016504947,0.0058997353,0.11741982,-0.088241321,1958,0
0.19550225,-0.010804372,-0.0079909289,0.083447436,-0.091713387,1959,0
0.20206118,-0.015688971,0.054432609,0.069122317,-0.082049105,1960,0
0.21446661,-0.037075673,-0.0096593942,0.026204058,-0.041124264,1961,0
0.23164854,-0.032478791,0.0039482952,0.024039193,-0.049692931,1962,0
0.25257997,-0.058683902,0.055928722,-0.0070002901,0.06048808,1963,0
0.20202426,-0.028131765,-0.039810032,0.0076071807,-0.12821445,1964,0
0.20168664,-0.026503682,-0.052977469,0.013947408,-0.13642803,1965,0
0.24988931,-0.021634298,0.052502068,0.039045734,0.044697007,1966,0
0.23808843,-0.0052827012,-0.0087150088,0.0182223,0.071816201,1967,0
0.35962927,-0.041237486,0.043903861,-0.16511102,0.023333113,1968,0
0.22048549,-0.043708669,-0.018927806,-0.061227161,0.045610497,1969,0
0.19310488,-0.057046384,-0.024597194,0.024224702,-0.053110635,1970,0
0.21323719,-0.040793623,-0.012899911,-0.03938246,-0.028832027,1971,0
0.21897927,-0.034513396,-0.008117651,-0.020332491,-0.020882606,1972,0
0.15893881,-0.094079527,-0.02012936,0.045308228,-0.097020081,1973,0
0.26922989,-0.066752151,0.033302818,0.016710364,-0.082027841,1974,0
0.21770249,-0.054715254,-0.013939564,0.035120309,0.0069821214,1975,0
0.21321289,-0.05962722,-0.034429367,0.015024858,-0.0064408324,1976,0
0.2066307,-0.035266589,0.028411854,0.023028653,-0.033721023,1977,0
0.28962683,-0.072616482,0.0098262195,-0.01933244,-0.056427768,1978,0
0.18519625,-0.01803961,0.036914576,0.0010106409,-0.041189415,1979,0
0.21282085,-0.017531927,-0.016754849,-0.058580327,-0.091956835,1980,0
0.15978181,-0.062667291,0.03547153,0.041499145,-0.039476068,1981,0
0.27641533,-0.042769765,-0.067009078,-0.010478036,-0.0063967925,1982,0
0.17988492,-0.053453744,0.058946633,0.036770309,-0.099715586,1983,0
0.25879017,-0.028221991,-0.0077697811,-0.025177376,0.032058337,1984,0
0.24019207,-0.059769375,0.04807125,0.12838662,-0.037383696,1985,0
0.27411849,-0.045640134,0.00068102858,-0.049201493,-0.045966633,1986,0
0.2741071,-0.051112151,-0.012639744,-0.063012884,-0.036112508,1987,0
0.31105251,-0.062038695,0.046416193,-0.029849468,-0.011515058,1988,0
0.25342963,-0.050098542,0.073128985,-0.041815384,-0.016191481,1989,0
0.24331531,-0.011887728,0.064264251,0.0002631082,-0.041857154,1990,0
0.18758751,-0.053777886,-0.053383218,-0.048538757,-0.018581367,1991,0
0.19460489,-0.057205147,-0.040450555,-0.059420981,-0.029130548,1992,0
0.28913288,-0.029107822,0.079118266,0.07170603,-0.071915545,1993,0
0.1905751,-0.067509727,-0.034933558,-0.025348846,0.0018416599,1994,0
0.25690686,-0.018664229,0.0030962787,-0.055749789,-0.048407925,1995,0
0.26577423,-0.065934085,0.048506002,0.018166484,-0.030181829,1996,0
0.21285132,-0.054931355,0.026759819,0.023066774,-0.064162601,1997,0
0.19287858,-0.047244389,0.042786789,0.02075114,-0.060052721,1998,0
0.12686773,-0.030134033,0.0039651235,0.058576191,-0.045942371,1999,0
0.31220043,-0.062719349,0.013065276,0.037644166,-0.064595952,2000,0
0.24193363,-0.023463134,0.02691166,-0.03719788,0.0052470781,2001,0
0.23421912,-0.064925352,0.0046828788,0.028166313,-0.12757677,2002,0
0.18003251,-0.034299003,0.014147539,-0.038644827,-0.003687703,2003,0
0.19377033,-0.046684187,-0.036496553,0.07102518,-0.0198821,2004,0
0.26625813,-0.039470669,-0.017855737,0.097704976,-0.026373406,2005,0
0.31353244,-0.035752212,-0.065401726,0.073601106,-0.022306655,2006,0
0.26094617,-0.037916125,-0.0064208611,-0.0073894418,0.012971639,2007,0
0.11473575,-0.072420792,0.03539187,0.0083449973,-0.058019609,2008,0
0.34619192,-0.012376435,0.05189428,0.11059336,-0.058894491,2009,0
0.20509665,-0.078621486,0.025798193,0.026142348,-0.02193387,2010,0
0.26271685,-0.075580307,0.031103657,0.019493254,-0.010573304,2011,0
0.22720191,-0.023480342,0.01563744,-0.06038923,-0.091931142,2012,0
0.16551782,-0.053142077,-0.031449519,-0.019500309,-0.099122221,2013,0
0.2679286,-0.055722265,0.03658431,0.046569689,0.0064105524,2014,0
0.16990001,-0.036646464,0.007245704,-0.0086861249,-0.086660325,2015,0
0.25951352,-0.05898796,0.0095692825,0.002312148,-0.023626879,2016,0
0.16619013,-0.040927581,0.032189249,0.056659956,-0.067952669,2017,0
0.19405994,-0.049630664,-0.023823501,-0.037191961,-0.02886937,2018,0
0.22400673,-0.039991672,0.012555298,0.043896998,-0.054414333,2019,0
0.17783363,-0.028595992,-0.041614498,0.03613811,0.0075929464,2020,0
0.18075315,-0.076616853,0.0033648734,0.067675628,-0.0096852877,2021,0
0.24440391,-0.04110704,0.065535928,0.021068609,-0.075367716,2022,0
0.17428214,-0.053994403,-0.011816729,0.09978717,-0.0033442255,2023,0
0.20210955,-0.036997558,0.04112936,-0.0053307747,-0.067847028,2024,0
0.22608819,-0.10458339,0.041797872,0.10473247,0.020213438,2025,0
0.14612838,-0.0010895955,-0.017184401,-0.10558637,-0.043706446,2026,0
0.45514396,-0.070932518,0.082972222,0.12025436,-0.045438678,2027,0
0.21306374,-0.047729722,0.093733549,0.15641125,-0.046733219,2028,0
0.27783266,-0.065738447,0.033302668,0.12076036,-0.067505097,2029,0
0.21784341,-0.047341345,0.014484766,-0.074710104,-0.03286277,2030,0
0.26884985,-0.028957115,-0.043487029,0.0061764593,-0.089759585,2031,0
0.29433902,-0.049748573,0.065763508,0.051872287,-0.074024454,2032,0
0.19256696,-0.03536294,0.0073501323,0.033706816,-0.058642754,2033,0
0.20488443,-0.074330213,-0.05708851,0.026539798,-0.032170105,2034,0
0.23158503,-0.066072999,-0.075740721,0.004624745,-0.07276912,2035,0
0.22869461,-0.066527102,-0.078203707,0.0057481987,-0.074566149,2036,0
0.24938985,-0.032427762,0.10801598,0.014284866,-0.026376375,2037,0
0.16319605,-0.077621032,-0.056465255,-0.090315345,-0.024279608,2038,0
0.23644698,-0.0053483035,0.014577199,0.04849555,-0.0061710334,2039,0
0.27863596,-0.046728831,0.033414257,-0.033209647,0.0090633278,2040,0
0.16423058,-0.030965096,0.0030407106,0.047564932,-0.039854603,2041,0
0.27968256,-0.052553732,0.036196659,-0.023087477,-0.033546278,2042,0
0.32294751,-0.046916307,0.013535925,-0.033531755,-0.0095392729,2043,0
0.26548624,-0.031895942,0.013874567,-0.038864494,-0.046763809,2044,0
0.13249521,-0.053493123,-0.037664353,0.0309398,0.032955033,2045,0
0.33934017,-0.035882163,0.041986984,-0.010251658,-0.11253033,2046,0
0.26824982,-0.053263517,0.035560652,0.02681991,0.028555451,2047,0
0.2485207,-0.058313411,-0.0016857433,-0.023464907,-0.11349396,2048,0
0.13142085,-0.07836562,0.05478456,-0.038714316,-0.017953642,2049,0
0.20927802,-0.036827432,0.030846743,0.037143086,0.019444381,2050,0
0.24133361,-0.050507963,0.032520838,0.031319264,-0.075863371,2051,0
0.24174908,-0.061462696,0.023148946,-0.036908456,-0.0041916012,2052,0
0.17456305,-0.042812917,0.029252192,-0.0026149575,0.031708993,2053,0
0.23076701,-0.033344998,-0.043929405,-0.024005349,-0.07093283,2054,0
0.32306774,-0.03737245,-0.032004988,-0.021891312,-0.009971259,2055,0
0.11120533,-0.057292332,0.024603082,0.042343435,-0.049453252,2056,0
0.096401057,-0.039023712,-0.0064614492,0.03180029,-0.021060489,2057,0
0.28878121,-0.033774447,-0.014766909,-0.0073717556,-0.032273039,2058,0
0.27759048,-0.047971176,0.02311097,0.022249324,-0.072783938,2059,0
0.2447516,-0.055715725,0.012228958,0.0078207018,-0.033164407,2060,0
0.31074695,-0.042141994,0.0086201288,-0.0032607641,-0.05233557,2061,0
0.095651229,-0.038263366,-0.033813673,-0.0088345141,-0.027791555,2062,0
0.30159641,-0.043729092,0.032209365,-0.0055052653,-0.0061148695,2063,0
0.18823345,-0.050399213,0.032228292,-0.0018861781,-0.072038438,2064,0
0.28101845,-0.057135927,0.041977321,0.048811961,-0.056878423,2065,0
0.12123354,-0.036017549,-0.039819545,-0.006300765,0.01549684,2066,0
0.22269563,-0.030039905,0.071841849,-0.035444895,-0.065744408,2067,0
0.14953063,-0.050255673,-0.039156836,0.025657751,-0.031035782,2068,0
0.25978617,-0.042448079,0.090583347,-0.06550417,0.0035351052,2069,0
0.1974755,-0.047928185,0.10469232,-0.076804611,-0.043853153,2070,0
0.29845454,-0.033736822,0.018123148,-0.0091862057,-0.021516783,2071,0
0.22976964,-0.026019953,-0.039067284,-0.020343324,0.021761964,2072,0
0.27889058,-0.022314684,-0.041343128,-0.013352183,-0.013549752,2073,0
0.18605261,-0.068650772,0.075443668,-0.0069591053,-0.051359622,2074,0
0.31061393,-0.04469641,0.052712484,-0.030485799,-0.074891271,2075,0
0.15319345,-0.050261396,-0.070288353,0.040181494,-0.007461901,2076,0
0.16460801,-0.051095363,-0.052402151,0.010763429,-0.063386044,2077,0
0.26411619,-0.040459628,0.03011933,-0.027342413,-0.038980409,2078,0
0.22683358,-0.087691682,0.020081594,0.057090757,-0.023268469,2079,0
0.16319624,-0.0045288484,-0.07564783,-0.13775373,-0.011647633,2080,0
0.2093737,-0.067503665,0.012458283,0.1158444,-0.019191939,2081,0
0.20170466,-0.041558833,0.0094162427,0.057542305,0.0070597607,2082,0
0.21724181,-0.037322435,0.008171544,0.049392685,-0.060969722,2083,0
0.19078224,-0.047874357,-0.020982855,0.014866461,-0.06356426,2084,0
0.31139809,-0.041912159,0.060359254,0.038254515,0.0072929184,2085,0
0.20209365,-0.048858337,0.0365992,0.033541596,-0.069480518,2086,0
0.24338399,-0.037782248,-0.026465876,-0.021139859,0.0075012667,2087,0
0.20967333,-0.048460374,-0.015381077,-0.042644721,-0.038587377,2088,0
0.24158727,-0.060833522,0.059802981,0.10498955,-0.038541545,2089,0
0.17208939,-0.025553988,-0.052134464,-0.11073621,-0.021990384,2090,0
0.21691014,-0.050915569,0.023501934,-0.024946737,-0.039421256,2091,0
0.28644288,-0.071422978,0.012392522,-0.070535975,0.014476769,2092,0
0.19050134,-0.030969819,0.019481363,0.082224754,-0.058661772,2093,0
0.27995028,-0.02436198,0.012099952,0.12213203,0.0024121676,2094,0
0.28783922,-0.07460098,0.0074561322,-0.11658726,-0.030413752,2095,0
0.24756563,-0.054958911,0.045509391,-0.07496336,0.0055561685,2096,0
0.27406603,-0.061959034,0.019120695,-0.04661035,-0.018949431,2097,0
0.26065193,-0.057076167,0.025961426,0.019110658,-0.025165754,2098,0
0.14126535,-0.027978854,-0.017821879,-0.045592593,-0.035228914,2099,0
0.19544385,-0.060032498,-0.035358244,0.015989987,-0.0057703464,2100,0
0.23075698,-0.028497934,-0.020228308,-0.025734167,-0.045617333,2101,0
0.17421991,-0.044056887,-0.0091266936,-0.035871547,-0.013059414,2102,0
0.15606262,-0.030928379,0.020117856,0.048619107,0.0029519335,2103,0
0.17701765,-0.011895269,-0.023077388,0.021676601,-0.048723531,2104,0
0.21162256,-0.024541299,-0.045990857,0.026055957,-0.031351002,2105,0
0.12670371,-0.025105825,-0.038577235,0.02760471,-0.094338073,2106,0
0.28162912,-0.050060878,0.046073522,-0.034387379,0.017697345,2107,0
0.21030536,-0.05351952,0.050994006,0.040772713,-0.1042614,2108,0
0.2491726,-0.054144255,0.029479122,-0.0064853686,0.050238047,2109,0
0.23012625,-0.015044107,0.015867377,-0.003866195,0.018848469,2110,0
0.12739169,-0.053588253,-0.089181629,-0.097786781,-0.021234232,2111,0
0.24423282,-0.0525173,-0.027003253,-0.086107785,-0.032516774,2112,0
0.20223743,-0.034350444,0.019911083,-0.038231739,-0.047430714,2113,0
0.2944219,-0.0614492,0.014685624,0.08191898,-0.038393335,2114,0
0.13949671,-0.052252757,0.022925471,-0.035707687,0.014418826,2115,0
0.20032263,-0.056057375,0.0079308581,-0.014938746,0.04351168,2116,0
0.31273566,-0.027191641,0.010472232,0.021395669,0.029461286,2117,0
0.27076358,-0.017487976,-0.010662279,-0.085296396,0.017999656,2118,0
0.10952681,-0.059684198,-0.014879935,0.021329245,-0.035877201,2119,0
0.2660146,-0.031963534,0.045071228,0.10939204,0.040555139,2120,0
0.2073763,-0.045286684,0.034041989,0.16924126,-0.094045766,2121,0
0.20283703,-0.039129256,0.026741889,-0.066095386,0.044982576,2122,0
0.19757927,-0.065802182,-0.011476253,-0.022807715,-0.076693189,2123,0
0.26238257,-0.065274996,0.047926401,-0.0059755014,-0.02607277,2124,0
0.21669949,-0.025988554,-0.0038271567,0.044024154,-0.070685481,2125,0
0.32517208,-0.081833826,0.01897924,0.0046656398,-0.031660594,2126,0
0.19483069,-0.014367134,-0.041799367,-0.025048018,-0.02760793,2127,0
0.2667377,-0.043204593,0.079442857,0.066726204,-0.080539676,2128,0
0.14994992,-0.047599707,-0.062998194,-0.052310129,-0.00026506172,2129,0
0.29985645,-0.064124186,0.05658255,0.022804615,0.0099957407,2130,0
0.19813477,-0.055732205,0.071643594,0.034510275,-0.071852501,2131,0
0.24919932,-0.029228649,0.024409431,0.030896329,-0.041576223,2132,0
0.26469684,-0.032436304,0.059235235,-0.03309888,-0.044323772,2133,0
0.2016114,-0.038509847,0.031728353,0.02321656,-0.10986813,2134,0
0.18173515,-0.023989654,0.090346542,0.022100272,-0.13822957,2135,0
0.18066718,-0.024990849,-0.0066501036,0.0003151824,-0.066132161,2136,0
0.17744818,-0.024576218,0.00066477394,-0.0042651353,-0.071536129,2137,0
0.23005662,-0.051800627,0.045394343,-0.017761143,-0.098030458,2138,0
0.20202027,-0.049003668,-0.034946035,0.025333435,0.024041672,2139,0
0.21924039,-0.004102024,0.017150189,-0.026036187,-0.10047962,2140,0
0.1634796,-0.022953495,-4.2528926e-05,-0.11840226,-0.037468459,2141,0
0.19986355,-0.019354743,0.00015618511,-0.12428916,-0.036145162,2142,0
0.22623774,-0.011865287,-0.0025054644,-0.04554107,-0.014262022,2143,0
0.085042207,-0.016079131,0.055974937,-0.080788865,-0.096806803,2144,0
0.11483749,-0.01769248,0.044808173,-0.057135648,-0.083523653,2145,0
0.15179623,-0.011061406,0.037736262,-0.043814529,-0.060003438,2146,0
0.21469082,-0.059712813,-0.02876521,-0.053129825,0.028711196,2147,0
0.17932521,-0.034183086,0.0064321884,0.0073234893,-0.083138012,2148,0
0.29706091,-0.055125765,0.013549598,0.032958947,-0.011581762,2149,0
0.30187538,-0.037283343,0.0056765256,-0.029213705,-0.15139465,2150,0
0.071226022,-0.045009949,-0.026744334,0.039498295,-0.011539834,2151,0
0.22871653,-0.033394687,0.017477484,0.020264513,0.039681619,2152,0
0.20916266,-0.017153764,0.018151805,0.070560237,0.030375332,2153,0
0.11475991,-0.055048404,0.062361373,-0.021845714,-0.034555304,2154,0
0.18776944,-0.036404128,-0.012742268,0.00079486334,0.052110312,2155,0
0.19789369,-0.041374712,0.0034494909,-0.0098436183,-0.0638574,2156,0
0.25053478,-0.047519761,-0.033469628,0.028567732,0.02020271,2157,0
0.1699668,-0.052072856,0.052065714,0.030732002,-0.088656916,2158,0
0.17085183,-0.069073047,0.043722916,0.03417589,-0.031720457,2159,0
0.19824943,-0.051478952,-0.048959626,0.01690728,0.007381305,2160,0
0.2261418,-0.02348,0.02493882,-0.031159266,-0.080432336,2161,0
0.21947512,-0.05799776,0.039008455,-0.018998131,-0.046254357,2162,0
0.17050378,-0.0261617,-0.025695532,0.0061240467,-0.065941523,2163,0
0.23610893,-0.031889229,0.0042807489,0.0070166915,-0.041972407,2164,0
0.21096456,-0.046189712,-0.029974012,0.0090098571,-0.021286932,2165,0
0.18773133,-0.036702324,0.033446682,-0.024053729,-0.091701104,2166,0
0.30614272,-0.039476624,-0.010635577,-0.068535356,0.0043207444,2167,0
0.2921243,-0.060472897,-0.015782474,0.06865027,-0.090628145,2168,0
0.29045697,-0.041012212,-0.00025793969,-0.0059572762,-0.051565546,2169,0
0.27362112,-0.065068223,0.028654498,-0.0068495604,0.03870857,2170,0
0.20887463,-0.035533182,0.034507514,0.062226555,-0.039800653,2171,0
0.25837457,-0.044058398,0.033687037,0.021568412,-0.084638925,2172,0
0.23261685,-0.045296799,-0.040941489,-0.010720905,0.0054930399,2173,0
0.13946251,-0.038928544,-0.036658044,0.042272712,-0.034180033,2174,0
0.18689657,-0.055629777,0.052403718,0.0052897782,-0.060091483,2175,0
0.28723165,-0.038532323,-0.0039478571,0.052147268,-0.033119881,2176,0
0.18747563,-0.0083969722,-0.01568469,0.070598914,-0.015393438,2177,0
0.21455785,-0.098877777,0.061716414,-0.010237472,-0.016595035,2178,0
0.2822989,-0.029634345,0.0067599558,0.097256692,-0.06372075,2179,0
0.19551581,-0.049332606,0.016902984,-0.025228119,-0.081066641,2180,0
0.31908096,-0.043470223,0.042919547,-0.039158158,-0.064695708,2181,0
0.2242079,-0.023732469,0.05099761,-0.053209996,-0.073094105,2182,0
0.17461376,-0.056822484,-0.021551992,0.060241984,-0.018591376,2183,0
0.27008533,-0.043366944,0.028882986,0.10775172,-0.084330036,2184,0
0.18840952,-0.02627743,0.044266522,0.071467962,-0.0069267694,2185,0
0.18888487,-0.025867507,0.040692196,0.065164879,-0.0022929431,2186,0
0.20252998,-0.047329099,0.063002811,0.043780037,-0.027251145,2187,0
0.24979338,-0.04412944,-0.011714183,0.012556204,-0.029604391,2188,0
0.1767972,-0.039048954,0.033663396,0.055642889,-0.020065462,2189,0
0.32272379,-0.045521773,-0.027151013,-0.060150656,-0.044886738,2190,0
0.11227434,-0.031516518,0.039083277,0.081411255,-0.035595024,2191,0
0.11279037,-0.024462245,0.050523491,0.079110819,-0.040600111,2192,0
