"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.21209764,-0.041672071,-0.016652207,-0.013036618,0.0050750057,746,1
0.31378637,-0.012218075,-0.0055458721,0.0099057584,-0.09302551,747,1
0.28942881,-0.033641992,0.0058443905,-0.039841154,-0.063460924,748,1
0.29950499,-0.062232268,-0.025179454,0.03297159,-0.041968754,749,1
0.19769605,-0.055859946,0.033060138,0.091599358,-0.065570364,750,1
0.24745306,-0.065144429,0.01332487,0.046019458,0.003972849,751,1
0.236634,-0.055592767,0.03834606,-0.020500625,-0.077553716,752,1
0.27338555,-0.061349452,-0.080213431,-0.016675899,0.045055987,753,1
0.20993106,-0.014560912,-0.03837362,-0.035978315,0.010239159,754,1
0.16296538,-0.046007674,-0.051952741,0.0033844365,-0.080615999,755,1
0.13244156,-0.038186574,-0.050452007,-0.047338042,-0.09376212,756,1
0.27132683,-0.034316449,-0.048599577,0.0029201714,0.058246237,757,1
0.26059778,-0.025503651,-0.049055511,-0.018805672,0.024976994,758,1
0.27930444,-0.02014776,-0.018189677,-0.036766804,-0.018554596,759,1
0.20679377,-0.061869678,-0.050062922,-0.059151373,-0.012933906,760,1
0.24709008,-0.068273909,-0.079009236,-0.034995422,-0.036379315,761,1
0.25256101,-0.047379152,-0.024654525,-0.081802924,-0.033493293,762,1
0.18948138,-0.034709899,-0.0015887758,-0.056114114,-0.034412174,763,1
0.19633054,-0.037109769,1.2679631e-05,0.01807715,0.069516797,764,1
0.21088434,-0.055018228,-0.087779188,-0.034572989,-0.11685951,765,1
0.25552954,-0.018705852,-0.064478095,0.031499717,-0.0044404931,766,1
0.24874567,-0.06194373,-0.028669825,-0.069219521,0.028791936,767,1
0.24814684,-0.062566758,-0.020455407,-0.076938181,-0.017203121,768,1
0.35111396,-0.04149241,0.0076167549,0.080286695,-0.018316691,769,1
0.186047,-0.019464149,-0.012253489,0.0032195325,0.069035056,770,1
0.21776548,-0.026277918,-0.033707656,0.00690594,0.073024086,771,1
0.21901664,-0.032659374,0.042501344,0.05550929,-0.10691471,772,1
0.35395156,-0.047743888,-0.076024719,-0.061281594,0.10794716,773,1
0.2103458,-0.026602443,-0.026857759,0.053177025,-0.19013595,774,1
0.30700332,-0.049532037,-0.047434487,-0.06089133,0.080224522,775,1
0.2305618,-0.05428963,-0.028264,0.010817221,-0.017467783,776,1
0.26410689,-0.028012239,-0.0026116124,0.0052732412,0.0048830552,777,1
0.27223554,-0.044753516,0.042031385,0.049658282,-0.046377243,778,1
0.16859834,-0.031999821,-0.014244758,-0.02447567,-0.099677683,779,1
0.29688492,-0.019963623,-0.065621519,0.0043018045,-0.016835367,780,1
0.17514609,-0.048046059,-0.02430605,-0.053288667,-0.0080346953,781,1
0.23781495,-0.034578782,0.010840874,-0.012315627,-0.10187186,782,1
0.28823567,-0.039410143,-0.05119888,-0.0077717792,0.053737254,783,1
0.28749856,-0.024059647,-0.093402868,0.026298254,0.044355345,784,1
0.25749196,-0.045022836,-0.040953159,-0.03463256,-0.043838229,785,1
0.27145982,-0.022119813,-0.052015478,0.033872635,-0.071341439,786,1
0.29553818,-0.011022905,-0.028761842,0.011559037,-0.0053378385,787,1
0.21852105,-0.05890007,-0.056731742,-0.034047634,0.058013402,788,1
0.25317021,-0.065756946,-0.063235139,0.011751756,-0.089556646,789,1
0.1906011,-0.023711158,-0.057610407,0.0045351067,0.076353897,790,1
0.25307637,-0.021021804,0.018694822,-0.0012075165,-0.028175792,791,1
0.24626728,-0.034034341,-0.055797518,-0.0562321,-0.014677904,792,1
0.18941868,-0.042855101,-0.017768162,0.025582679,-0.002337042,793,1
0.14705559,-0.041310756,-0.019379617,0.02506106,-0.033667399,794,1
0.24187203,-0.037458059,-0.064574795,-0.034151843,0.019463795,795,1
0.25850008,-0.019086211,-0.052399498,0.0002685906,-0.01221892,796,1
0.28655693,-0.068699266,-0.056739322,0.0068514203,0.022457585,797,1
0.27662458,-0.057617803,-0.0040899566,0.096151956,-0.032978105,798,1
0.27798264,-0.074022025,0.01664283,0.075038194,-0.040332105,799,1
0.34862173,-0.058368383,-0.04720629,0.028251521,-0.10816554,800,1
0.38691198,-0.026731983,0.074318781,0.020218648,-0.029894236,801,1
0.38414324,-0.0263226,0.074787028,0.019383717,-0.023668219,802,1
0.42366747,-0.041926832,0.063044366,-0.01742773,-0.01438783,803,1
0.22794083,-0.051463076,-0.053874276,-0.058625407,-0.037486773,804,1
0.25323741,-0.021845136,-0.018985941,0.032852068,-0.013811778,805,1
0.23696143,-0.037184011,0.0043631811,-0.048728191,-0.04208636,806,1
0.20610223,-0.041974049,-0.089068373,0.0055867763,-0.04373586,807,1
0.091717271,-0.050201264,-0.070813862,-0.037783812,-0.044892671,808,1
0.32156204,-0.0048807985,0.02873126,-0.041958534,0.030571081,809,1
0.16308699,-0.072665859,-0.073739379,0.036201123,-0.016228917,810,1
0.15139258,-0.07231091,-0.068425797,0.042179871,-0.01367778,811,1
0.19098575,-0.029021006,-0.04804506,-0.02588081,0.049768351,812,1
0.30037399,-0.044898507,-0.020296023,-0.027484123,-0.013262676,813,1
0.19172439,-0.034353641,-0.059918049,0.012090655,-0.020157362,814,1
0.26729489,-0.0564954,-0.025446201,-0.030756187,0.019596728,815,1
0.23329706,-0.060639412,-0.0046453793,-0.12062537,-0.086186251,816,1
0.21924568,-0.093301333,0.036293057,-0.10531273,-0.14061164,817,1
0.22108411,-0.068740576,-0.014617659,-0.065172166,-0.10699877,818,1
0.26894551,-0.021503241,-0.051212543,0.015137306,0.039314038,819,1
0.24719584,-0.02539626,-0.035699604,0.037805871,0.015021493,820,1
0.25653808,-0.022203862,-0.036427151,0.038305271,-0.011530319,821,1
0.33187874,-0.05383918,-0.032445482,0.045960531,-0.062099757,822,1
0.20046231,-0.062092987,-0.09226418,0.0074816406,-0.017797727,823,1
0.21292183,-0.063854098,-0.0087245701,-0.052429644,-0.0021305435,824,1
0.24833765,-0.031580563,-0.067221085,0.036994716,0.083419837,825,1
0.24625099,-0.031722169,-0.069319732,0.033804605,0.083525724,826,1
0.15198235,-0.031300936,-0.026891253,-0.083736215,-0.092370618,827,1
0.28491928,-0.037691798,-0.073654989,-0.042228326,0.026878193,828,1
0.28074411,-0.037103807,-0.072034977,-0.045402527,0.026961126,829,1
0.100273,-0.022583598,-0.012695649,-0.035937046,-0.010308398,830,1
0.1511857,-0.019967744,-0.03753222,0.018172029,0.023414263,831,1
0.26645558,-0.023528414,-0.027232345,-0.051043939,-0.055159889,832,1
0.24119145,-0.067697238,-0.0041607444,-0.0010379586,-0.088904376,833,1
0.19853669,-0.028151171,0.010271409,0.02742158,-0.057449593,834,1
0.27201395,-0.037496322,-0.045886345,-0.038729969,0.067795699,835,1
0.1597449,-0.029745875,-0.060063549,-0.0017011975,-0.060217013,836,1
0.163725,-0.020910588,-0.093196625,-0.031018333,-0.044577308,837,1
0.13618985,-0.03396701,-0.087799701,-0.0083020913,-0.050309487,838,1
0.2840939,-0.021805911,-0.021840852,-0.0020894138,0.026078883,839,1
0.18301888,-0.043974515,-0.03273981,-0.013042016,-0.071371069,840,1
0.12378448,-0.0208866,-0.033911628,-0.0068206536,-0.092569805,841,1
0.26365711,-0.049551277,-0.046696347,-0.063539405,-0.061462554,842,1
0.17903361,-0.015546935,-0.0083280121,0.019476168,-0.021599191,843,1
0.27588573,-0.034340879,-0.067991782,0.0021541557,-0.01717468,844,1
0.30244251,-0.044696103,-0.035774016,0.0055382216,-0.017153904,845,1
0.28058772,-0.029172498,-0.028092804,0.0060957815,-0.015529595,846,1
0.23198115,-0.036595726,-0.062877573,0.056590244,-0.030209274,847,1
0.27770894,-0.02860657,-0.05104197,0.031764863,0.040369131,848,1
0.16107014,-0.057110168,-0.0071335314,-0.061987512,-0.034096684,849,1
0.30091376,-0.032599989,-0.01012723,-0.013448085,0.016906938,850,1
0.30407628,-0.030166498,-0.044541334,-0.0051677144,-0.00020879088,851,1
0.17513725,-0.014285645,-0.029685139,-0.046224074,0.042050312,852,1
0.25212587,-0.053012625,-0.062916165,0.0038872479,0.016138335,853,1
0.14241086,-0.064050358,-0.074498746,0.052304844,-0.029049642,854,1
0.16244089,-0.057720429,-0.067376687,0.067871906,-0.0017441747,855,1
0.27849638,-0.051370465,-0.023362413,0.049357676,-0.024847385,856,1
0.20667186,-0.033830755,-0.032292737,0.032830898,-0.043230469,857,1
0.2481167,-0.047160834,-0.074835936,-0.082976023,0.028466465,858,1
0.22802748,-0.046776114,-0.083275231,-0.079463144,-0.015510832,859,1
0.21557036,-0.043269072,-0.010877177,0.0026697714,-0.0082546929,860,1
0.20651693,-0.020461852,-0.069620001,0.02314981,-0.0041954724,861,1
0.26976361,-0.040347484,-0.055742413,0.024670941,0.016286843,862,1
0.25060338,-0.020029996,-0.020348837,0.087808935,-0.047799074,863,1
0.30544372,-0.047241051,-0.012552621,-0.065450441,0.0031157347,864,1
0.25614625,-0.048842637,-0.047138365,0.062841931,0.0039436181,865,1
0.18894928,-0.048755189,-0.03508873,-0.080647412,-0.037960875,866,1
0.31531004,-0.042647386,-0.020520833,0.0480135,0.046844886,867,1
0.31205724,-0.049085189,-0.031411753,0.05694315,0.086110419,868,1
0.20817726,-0.040559042,-0.0042679941,-0.046135578,-0.1267419,869,1
0.30327947,-0.031662609,-0.044561962,-0.0014242008,0.1026218,870,1
0.2946977,-0.041692947,-0.061635937,-0.02834016,0.037287478,871,1
0.2235889,-0.045975787,-0.063624405,0.012814996,0.0088485519,872,1
0.22992951,-0.028530967,-0.013544392,0.030962635,-0.07796088,873,1
0.26370964,-0.047599001,-0.045000395,-0.0019382252,0.04812106,874,1
0.26996961,-0.053564875,-0.068327726,-0.019071457,0.081190483,875,1
0.15877637,-0.050743883,0.0080612281,0.0049629128,-0.1348079,876,1
0.22587518,-0.035930432,0.0039426583,-0.028998127,-0.14338703,877,1
0.31280919,-0.034982696,-0.051923982,5.0020431e-05,0.049877265,878,1
0.34590713,-0.035938344,-0.02402656,-0.011383388,-0.0017304306,879,1
0.27748753,-0.014203391,-0.067440523,-0.17121204,0.0071451442,880,1
0.31907545,-0.039799723,-0.055451065,-0.084083981,-0.011018064,881,1
0.36909707,-0.022419029,-0.020151929,0.022580404,-0.02299919,882,1
0.20997554,-0.050817834,-0.0035482952,0.0075889902,-0.05175127,883,1
0.24523656,-0.052182275,-0.046180006,-0.0090293501,0.0018038584,884,1
0.2098916,-0.0031775847,-0.044464184,0.010187362,-0.021229398,885,1
0.20731845,-0.0054609208,-0.038345043,0.016016469,-0.027130241,886,1
0.26578912,-0.022670413,-0.076262454,-0.014384976,0.073534655,887,1
0.18120112,-0.055674556,0.0086637532,-0.0015747171,-0.13918738,888,1
0.23267718,-0.049629588,0.0011464115,-0.030941862,-0.045613465,889,1
0.14779632,-0.039865966,8.1206706e-05,-0.040117969,-0.027209305,890,1
0.22935847,-0.033098473,-0.019802804,-0.009670556,0.068790875,891,1
0.28504848,-0.045528913,0.029872758,0.0076410829,-0.052422239,892,1
0.29850442,-0.067478901,-0.042383921,0.04880977,0.014036694,893,1
0.1749388,-0.00045070098,-0.001064372,-0.061788755,-0.027509126,894,1
0.33637261,-0.043139866,-0.035647436,-0.073723852,-0.018788196,895,1
0.22964699,-0.039597979,-0.011568413,-0.019009106,-0.010415396,896,1
0.26616935,-0.048809661,-0.064679827,-0.024397798,0.0063523291,897,1
0.29610285,-0.0011254735,0.0011192757,-0.056205237,0.030316771,898,1
0.31625694,-0.021148786,0.0020815003,-0.012882401,0.0040499274,899,1
0.15560917,0.0025209913,-0.038205525,-0.061616148,-0.039171925,900,1
0.27201221,-0.023916452,-0.022610145,-0.022275469,-0.074469185,901,1
0.22267632,-0.027688919,-0.053319252,-0.01390841,-0.050280495,902,1
0.23486936,-0.040285814,-0.048820208,0.0059715915,-0.064936139,903,1
0.2780934,-0.036962538,-0.060148828,-0.017013951,-0.046327037,904,1
0.23399097,-0.013545997,-0.027135745,-0.032159318,-0.025478925,905,1
0.22718152,-0.010016756,-0.043801666,0.054686747,0.019676439,906,1
0.16678463,-0.050534481,-0.03622892,-0.085835672,-0.05629502,907,1
0.20472977,-0.037759807,-0.02963169,-0.030212901,0.046185557,908,1
0.30162786,-0.037341205,0.033710411,-0.0290615,0.0082158873,909,1
0.23363178,-0.070203284,-0.054977151,-0.038657801,0.0024006274,910,1
0.15856835,-0.07611802,-0.045988992,-0.019665507,0.051635436,911,1
0.28477739,-0.048885842,-0.05970992,0.03635942,-0.065159437,912,1
0.1769072,-0.033972308,0.01110495,-0.074669531,0.030582513,913,1
0.17725672,-0.032589167,0.020464809,-0.09504399,0.052938785,914,1
0.32808582,-0.038791004,-0.053321107,0.056410994,-0.011522807,915,1
0.24781341,-0.0016122588,-0.037179778,0.054741154,0.047562684,916,1
0.26738947,-0.0085848572,-0.10349554,0.033089053,-0.018930524,917,1
0.14991204,-0.022926143,0.031239337,-0.06353942,-0.024353539,918,1
0.21565637,-0.018995901,-0.070368797,0.028812935,0.019270724,919,1
0.18579902,-0.024430134,-0.054393274,0.01459344,0.054617593,920,1
0.28967615,-0.030813411,-0.05279127,-0.023105654,-0.040075828,921,1
0.3153362,-0.026449463,-0.026721825,-0.0358637,-0.00038326786,922,1
0.17816861,-0.049955047,-0.033000173,-0.027004064,-0.031572994,923,1
0.25477464,-0.05981124,-0.077842452,0.018846925,0.04455281,924,1
0.24400803,-0.037786675,0.036542758,-0.042160799,-0.1003854,925,1
0.14583222,-0.046697114,-0.072513783,0.01762872,0.059828406,926,1
0.33455202,-0.027222802,0.0024544176,-0.03139258,-0.020844486,927,1
0.31413784,-0.062549484,-0.075513119,0.0089433281,-0.01288217,928,1
0.20788505,-0.033975676,-0.039833624,0.0036380115,-0.0044391853,929,1
0.13839143,-0.030974583,-0.034415832,-0.070292249,-0.011678879,930,1
0.33086756,-0.031164597,-0.051607936,-0.026839267,-0.0060910311,931,1
0.24323478,-0.020406257,-0.073395184,-0.07745399,-0.034512,932,1
0.31043384,-0.036043953,-0.013460498,-0.0039871365,0.096717109,933,1
0.2822849,-0.035584044,-0.031248054,-0.027801508,-0.010937298,934,1
0.23034472,-0.051100907,-0.043236585,-0.030860149,0.063245031,935,1
0.27994333,-0.030112722,-0.0060398865,0.054899383,-0.030480062,936,1
0.25042612,-0.020027693,-0.015362918,0.00080382664,-0.060229365,937,1
0.18407075,0.005961251,-0.015090007,0.014791553,-0.022127221,938,1
0.31200172,-0.022888236,-0.063464902,0.00041236012,0.00034770979,939,1
0.24001023,-0.023358581,-0.064920473,-0.11179035,0.078927835,940,1
0.19198311,-0.0062975169,-0.065075121,0.053323188,0.040778225,941,1
0.27416036,-0.051742443,-0.021999965,-0.071664104,-0.079379108,942,1
0.23180013,-0.022370511,-0.010371001,-0.10008617,-0.007933759,943,1
0.26485974,-0.052771558,-0.051713392,-0.044164615,0.021806477,944,1
0.19708031,-0.019459025,-0.0072135793,0.001425817,-0.034297783,945,1
0.26791451,-0.059618193,-0.021087556,-0.010947312,-0.029859752,946,1
0.25281393,-0.062217633,-0.041754398,-0.021795323,-0.020848104,947,1
0.21254998,-0.06881351,-0.071369921,-0.044540024,-0.062361026,948,1
0.29021489,-0.017412058,-0.02439867,0.03622378,0.032655771,949,1
0.31052374,-0.023730865,-0.025764316,0.054136434,0.0059780907,950,1
0.30331858,-0.019281668,-0.038716095,0.064663294,-0.0071331998,951,1
0.235849,-0.03668965,-0.010681368,-0.085085995,-0.039240147,952,1
0.24340571,-0.035705912,-0.0041250907,-0.083491673,-0.032190531,953,1
0.21605919,-0.021137412,-0.028360041,-0.065422843,-0.043722966,954,1
0.25209759,-0.051503503,-0.018905346,0.080179606,-0.0047656131,955,1
0.21426363,-0.028860493,-0.025880639,-0.015574006,-0.013499907,956,1
0.21245356,-0.016439972,-0.0014541762,-0.037654185,-0.07109607,957,1
0.24454781,-0.057107978,-0.066035139,-0.0071856573,0.05624961,958,1
0.2138457,-0.039465084,-0.123519,-0.00043362115,-0.016517097,959,1
0.19163589,-0.045391084,-0.1207802,-0.048806529,-0.009380106,960,1
0.19131562,-0.038959279,-0.062542768,0.0010454239,0.015979104,961,1
0.21329475,-0.041660303,-0.068161752,0.013053229,-0.017549418,962,1
0.25968357,-0.056612883,-0.011296092,-0.023382636,-0.060238001,963,1
0.27742266,-0.044226154,-0.031300871,-0.10733021,0.017111168,964,1
0.27050476,-0.039712177,0.0072257406,-0.055793277,0.0005671858,965,1
0.2457079,-0.035000141,-0.034346849,-0.01114205,0.0072686852,966,1
0.24426467,-0.026932391,-0.073931127,-0.020131175,-0.057186104,967,1
0.2243169,-0.064724181,0.05088511,0.031065333,-0.075513836,968,1
0.35409677,-0.046819019,0.070628209,0.047413643,-0.01988684,969,1
0.22664834,-0.04468725,-0.0066240464,0.031847847,-0.083251633,970,1
0.2269297,-0.054233917,-0.016746361,0.024556961,-0.041153138,971,1
0.20543585,-0.047498043,-0.045432553,-0.043191601,0.0063106124,972,1
0.22937315,-0.035528845,-0.02394135,0.054918519,0.00053938853,973,1
0.27195674,-0.045923754,-0.0040475025,-0.0055850179,-0.096806023,974,1
0.37645782,-0.039947194,-0.0011036891,-0.010729211,-0.10730614,975,1
0.36777388,-0.048416916,0.029678906,-0.0058264181,-0.082789138,976,1
0.36515528,-0.03849256,0.042765177,-0.037832418,-0.086019109,977,1
0.14916851,-0.033092207,-0.12094414,0.006606649,0.038300015,978,1
0.29068264,-0.03185112,0.030396666,-0.041056829,-0.055213707,979,1
0.30605826,-0.031352116,-0.0039632716,-0.02324561,-0.0016229392,980,1
0.23639107,-0.026873516,-0.020472341,-0.047471562,-0.10991651,981,1
0.24450009,-0.052101533,-0.08558296,0.031482684,0.014584684,982,1
0.30327592,-0.038200848,-0.056208863,-0.089161392,-0.044076951,983,1
0.21886504,-0.027878884,-0.081152554,-0.0029481187,0.06679777,984,1
0.20843571,-0.041611042,-0.00084244016,-0.024759382,-0.044250844,985,1
0.27559116,-0.040371472,-0.095300194,0.0029634504,-0.021506909,986,1
0.30176968,-0.028407902,-0.034195536,-0.023989802,-0.10115272,987,1
0.20532367,-0.047469121,-0.072423838,0.017252268,0.0018377327,988,1
0.27453157,-0.0016028811,-0.044195586,-0.0048317141,0.065743184,989,1
0.22355589,-0.0448028,0.027004565,-0.011215855,-0.096738785,990,1
0.21644632,-0.053382358,0.0004789202,-0.013475888,-0.022935506,991,1
0.26498002,-0.023322263,-0.029179554,-0.045122471,-0.047685022,992,1
0.37095808,-0.045769332,0.012079551,0.049144388,-0.026817275,993,1
0.29795852,-0.038407414,-0.027020873,0.032529843,-0.068131589,994,1
0.22179783,-0.048229039,-0.02439583,0.0029634979,-0.097537292,995,1
0.17781311,-0.037536822,-0.035838813,-0.013633983,0.0098121365,996,1
0.28446975,-0.030716989,-0.009900268,-0.018646346,-0.04955747,997,1
0.24981185,-0.0059867343,-0.00075126288,0.029609515,0.07725966,998,1
0.28094126,-0.026570472,-0.039016519,0.031322503,0.054665443,999,1
0.12428919,-0.06018903,-0.0073307043,-0.055419632,-0.039035078,1000,1
0.20613063,-0.029988757,-0.05897221,-0.022804407,-0.013821897,1001,1
0.24817474,-0.037239927,-0.028208921,-0.017770019,-0.055210286,1002,1
0.19294515,-0.067645974,0.016986695,-0.0065178095,0.022312833,1003,1
0.17369115,-0.022547185,-0.091018355,-0.077133647,-0.023861782,1004,1
0.26221525,-0.0018857641,-0.05026998,-0.038833561,-0.087571154,1005,1
0.23234401,-0.053769096,-0.019186098,0.038780354,0.088223197,1006,1
0.27906484,-0.02416195,-0.022706096,-0.033224993,-0.13774989,1007,1
0.25966395,-0.044509406,-0.014729638,-0.020687407,-0.11289111,1008,1
0.1923218,-0.063635517,-0.052764652,0.0051916485,0.076491057,1009,1
0.21218784,-0.017080856,-0.017355676,-0.02647217,-0.021578406,1010,1
0.18989531,-0.011968933,-0.014741225,-0.036834843,0.014562128,1011,1
0.26134841,-0.037396574,-0.045230278,0.032187481,-0.023543806,1012,1
0.21050197,-0.070057679,-0.016297681,-0.030486183,-0.012024961,1013,1
0.12295055,-0.032946284,-0.050392292,-0.073038147,-0.016252285,1014,1
0.35098778,-0.024331115,-0.014519612,0.016512232,-0.068422434,1015,1
0.11637776,-0.029554535,-0.042684834,-0.052759156,0.03707038,1016,1
0.33726026,-0.045495819,-0.022076078,0.0014493012,-0.13198172,1017,1
0.27794722,-0.042028294,0.0060495174,-0.0059768673,-0.066544924,1018,1
0.27263476,-0.043907978,-0.0012083455,-0.0073282658,-0.068004085,1019,1
0.22396831,-0.031685937,-0.03628344,-0.0077053875,-0.0099410275,1020,1
0.2416197,-0.039683673,-0.055220808,-0.0030506092,-0.017777302,1021,1
0.26053503,-0.045044295,-0.050005634,-0.016702386,-0.026819061,1022,1
0.17999752,0.0046807308,-0.07056494,-0.030907835,0.014732308,1023,1
0.19572625,-0.024956963,-0.063159636,-0.03275195,0.052967892,1024,1
0.28146444,-0.044530842,0.017388211,0.0806848,0.013855615,1025,1
0.27052066,-0.051816562,-0.043058193,-0.053409012,-0.07680567,1026,1
0.18367321,-0.025203554,-0.039079949,0.0092055624,-0.016647694,1027,1
0.20809957,-0.063598846,-0.018440776,-0.042224065,-0.039531687,1028,1
0.27164238,0.0058948586,-0.032844517,-0.03912889,-0.013272655,1029,1
0.20524901,-0.024131899,-0.023541844,-0.06333728,0.042306818,1030,1
0.220282,-0.021009692,-0.017654097,0.04913032,0.041263555,1031,1
0.25546651,-0.06806524,0.0020845688,-0.039940763,-0.046593397,1032,1
0.23675109,-0.053378583,-0.025863367,-0.025806401,-0.04770045,1033,1
0.17673386,-0.02028629,-0.010217502,0.011452918,-0.11939849,1034,1
0.28446838,-0.043872141,-0.052854148,-0.031659569,0.03012461,1035,1
0.2030813,-0.035469819,-0.10187868,-0.029224751,0.019073653,1036,1
0.24017573,-0.037360359,-0.1207746,-0.027565163,-0.0039621868,1037,1
0.25929496,-0.049300398,-0.066386476,-0.0035220427,-0.035180493,1038,1
0.2740766,-0.051786291,-0.068890475,-0.0089612976,-0.077241983,1039,1
0.2334797,-0.043696404,-0.02429762,0.02926519,0.015022755,1040,1
0.29913302,-0.033895173,-0.030390755,-0.030739221,-0.072903755,1041,1
0.29910215,-0.0070078646,0.0040000165,0.070710851,-0.081113371,1042,1
0.15969521,-0.064237124,-0.071688663,-0.082452184,-0.095412235,1043,1
0.15979738,-0.047246556,-0.037503276,-0.039432007,-0.077711213,1044,1
0.23865404,-0.027404938,-0.030152368,-0.017203628,-0.10160393,1045,1
0.23119793,-0.057280645,-0.023364182,0.027041699,0.025743917,1046,1
0.29869505,-0.057268668,0.0086471779,0.066200205,-0.071814685,1047,1
0.23152375,-0.053913535,-0.037659917,0.045816284,-0.072988969,1048,1
0.3072616,-0.019265659,-0.0082210437,-0.068722419,-0.018069027,1049,1
0.29149108,-0.02974792,-0.017360969,-0.049397189,-0.070990149,1050,1
0.25049195,-0.044343063,-0.025405353,-0.032963662,-0.068135965,1051,1
0.25245672,-0.031856224,-0.081042807,0.013972264,0.013488865,1052,1
0.31686249,-0.03152807,-0.054688016,0.020362782,-0.038204422,1053,1
0.25177778,-0.037004411,-0.022844998,0.031786565,-0.058039258,1054,1
0.20164276,-0.018489751,-0.028007419,-0.064938186,0.028016931,1055,1
0.23374116,-0.035646387,0.046827513,-0.018995931,-0.04034448,1056,1
0.31910196,-0.012509264,0.023858674,-0.081313492,-0.015971792,1057,1
0.26565674,-0.029237006,-0.065326649,0.040525437,-0.011306136,1058,1
0.15866545,-0.054754408,-0.021558331,-0.028059177,0.0021682647,1059,1
0.29868013,-0.033733883,-0.050539038,-0.011511078,-0.070232184,1060,1
0.1700388,-0.001370705,0.011332441,0.0026334591,0.03271526,1061,1
0.31357062,-0.066289264,-0.052488498,-0.016736092,-0.10701267,1062,1
0.22194824,-0.012710399,0.044926599,0.029460173,0.037164419,1063,1
0.31238269,-0.051923266,0.0089955805,0.035115426,-0.11446575,1064,1
0.19828459,-0.046970442,-0.072641856,0.030729881,0.067447262,1065,1
0.24865951,-0.011228255,-0.029541981,-0.049004267,-0.027895622,1066,1
0.18703588,-0.052387247,-0.044811905,0.029291908,-0.047317522,1067,1
0.18805496,-0.036586682,-0.042486784,-0.023561686,-0.068787293,1068,1
0.2557916,-0.033815691,-0.029614031,-0.0078993648,0.046644482,1069,1
0.28959902,-0.034675654,-0.022809167,-0.01630222,0.04843155,1070,1
0.20123103,-0.038736934,-0.030192973,-0.038370985,-0.074008593,1071,1
0.26246886,-0.027888875,-0.016251301,0.046165837,0.13078002,1072,1
0.13079212,0.020331079,-0.027638828,0.020400446,0.10686949,1073,1
0.17021236,-0.029824218,-0.017491848,0.01059921,0.09208862,1074,1
0.28575929,-0.039786116,-0.050478165,-0.020522073,-0.15742328,1075,1
0.32729181,-0.027324244,0.081203089,0.02765297,-0.030666002,1076,1
0.31593195,-0.067830176,-0.040026722,0.0016205702,0.082549364,1077,1
0.20639191,-0.02617332,-0.035984197,-0.024425717,-0.11658041,1078,1
0.15743241,-0.021883698,-0.019788148,0.0040194871,-0.10829328,1079,1
0.31198801,-0.005928728,-0.021040954,-0.042562833,-0.0097742664,1080,1
0.19956515,-0.081846235,-0.047645677,0.040798629,0.028317468,1081,1
0.18066206,-0.062419969,-0.090016766,0.054443967,0.010782616,1082,1
0.25945717,-0.01953046,0.046066476,-0.08604236,0.021579986,1083,1
0.26869554,-0.021750394,0.051837213,-0.098652267,0.022222964,1084,1
0.26185963,-0.066998,-0.077776274,0.068077435,-0.032954752,1085,1
0.21800563,-0.032630915,-0.053048618,0.090489862,-0.041638318,1086,1
0.24847372,-0.06158504,0.01138432,-0.10001119,-0.033213925,1087,1
0.19742531,-0.066733382,0.033134572,-0.069031709,-0.0014680012,1088,1
0.26196525,0.0014908248,-0.10835312,0.039377046,0.0023682323,1089,1
0.25901088,-0.085424582,0.063931368,-0.01440877,-0.055892009,1090,1
0.11888,-0.034977742,-0.062255675,0.0098490533,-0.10196311,1091,1
0.073145951,-0.051404625,-0.055613724,-0.019269972,0.031583959,1092,1
0.2255186,-0.056891865,-0.038353855,0.0035439565,0.0038128862,1093,1
0.25124185,-0.054440956,-0.031852621,0.027822168,0.017938402,1094,1
0.2201599,-0.034935452,0.02582535,-0.0016849918,-0.077429135,1095,1
0.25881633,-0.042563853,-0.027520761,-0.019504924,0.020148369,1096,1
0.18654365,-0.019598663,-0.051881151,0.0066621953,-0.06769577,1097,1
0.1442297,-0.080870561,0.030264577,0.073948248,-0.006404248,1098,1
0.16017718,-0.065882113,0.014576483,0.00014099472,-0.053068622,1099,1
0.2104249,-0.025153406,-0.067749783,-0.0075904554,0.035524267,1100,1
0.16398446,-0.04571877,-0.09108768,-0.023952261,0.03215107,1101,1
0.23221726,-0.031348489,0.029643661,0.02974517,-0.069154262,1102,1
0.2822188,-0.047762593,-0.041250663,-0.036317963,-0.0032789384,1103,1
0.26696058,-0.044794092,-0.018684081,-0.043884956,-0.017760598,1104,1
0.22201771,-0.052174613,-0.042938268,0.014617276,-0.0077986948,1105,1
0.27183122,-0.027278604,0.016607005,0.034133802,-0.072451333,1106,1
0.20099229,-0.034882146,-0.067577251,-0.043596133,0.020407761,1107,1
0.30578658,-0.041447743,0.02101942,0.030398353,-0.071063396,1108,1
0.2687664,-0.049832429,-0.044419024,-0.10287328,-0.032691329,1109,1
0.24923562,-0.035268025,-0.018492742,0.09657788,-0.0074905218,1110,1
0.18606714,-0.035039586,-0.066292131,-0.11674269,-0.019708383,1111,1
0.19954397,-0.027001483,-0.037551402,0.017270802,-0.046546721,1112,1
0.21490452,-0.034152234,-0.031515954,-0.056654239,0.0040980818,1113,1
0.17708929,-0.036101284,-0.058212341,-0.0076234094,0.01035017,1114,1
