"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.22549569,-0.097441331,0.031513896,-0.042947339,-0.016272289,2042,5
0.19632463,0.0097777223,-0.02866367,0.045982966,-0.089106283,2043,5
0.21817586,0.0033975437,-0.017126912,0.044187248,-0.081042535,2044,5
0.25960389,-0.010976205,-0.026087694,0.052971614,-0.085424744,2045,5
0.19934962,-0.07097359,0.069329664,0.0060314303,-0.032226201,2046,5
0.24410442,-0.028488965,-0.043606647,0.055058567,-0.019232,2047,5
0.23372106,-0.03585732,-0.010011488,0.049190075,-0.0058092579,2048,5
0.20092033,-0.031188172,-0.011751885,-0.10249628,-0.11003273,2049,5
0.22808757,-0.051103586,-0.01884194,-0.064502344,-5.5642142e-05,2050,5
0.25828132,-0.077545632,0.0081857318,0.026727794,-0.093627164,2051,5
0.12836,-0.045045996,0.028060459,-0.0036933157,-0.11950421,2052,5
0.28514228,-0.038974344,-0.026391669,0.033852214,0.012721981,2053,5
0.16041767,-0.042022688,-0.0075846071,-0.030412526,-0.12371308,2054,5
0.13496749,-0.035471881,-0.026200073,0.025405183,0.056176363,2055,5
0.22763008,-0.042109009,0.0070962288,0.040284047,-0.14831745,2056,5
0.2222318,-0.052027137,0.025086927,0.058844306,-0.13368641,2057,5
0.23408244,-0.039383413,-0.0063898754,-0.055490529,0.014215119,2058,5
0.22585547,-0.05341947,0.0027780995,0.026320459,-0.069816262,2059,5
0.2332312,-0.039370412,-0.0023885764,0.03859418,-0.041157393,2060,5
0.17067702,-0.037839629,-0.034554313,-0.075356394,-0.055688399,2061,5
0.20724666,-0.036189754,0.016445493,0.039978785,-0.11310652,2062,5
0.17502845,-0.0297889,-0.06939498,-0.0086019527,0.024988576,2063,5
0.19449433,-0.026711716,0.040323155,-0.034346699,-0.068887335,2064,5
0.11868126,-0.027824989,0.097664679,0.0012728982,-0.027650118,2065,5
0.34558701,-0.029436976,-0.090140094,-0.051512743,-0.09644419,2066,5
0.34870192,-0.026758506,-0.069530435,-0.041954582,-0.10082146,2067,5
0.2505098,-0.051498872,-0.056389505,0.069549823,-0.12118712,2068,5
0.30904347,-0.047184749,0.017284975,0.087186148,-0.097432577,2069,5
0.25525968,-0.033295676,0.01763914,0.028035727,-0.055193476,2070,5
0.16793846,-0.043333801,-0.0015435536,-0.058789986,-0.04228649,2071,5
0.25694229,-0.040731991,0.013082345,-0.0091764848,-0.013214181,2072,5
0.25569221,-0.030736698,-0.021515397,-0.063047071,-0.051394072,2073,5
0.19090682,-0.042830283,0.035473862,-0.11296681,-0.019107248,2074,5
0.27565536,-0.026361412,0.0095570328,-0.057311266,-0.05291649,2075,5
0.14846822,-0.046110181,0.0052829974,0.087496882,-0.0393438,2076,5
0.30554369,-0.039817875,-0.056131983,-0.072442968,-0.047608781,2077,5
0.16332369,-0.036027271,0.029726433,0.065673084,-0.054992814,2078,5
0.19969561,-0.029449581,0.041921747,0.10213852,-0.015946542,2079,5
0.24985843,-0.049968394,-0.010956777,-0.064187383,-0.073537057,2080,5
0.20414283,-0.0073246723,0.00722968,-0.0064740073,-0.024122153,2081,5
0.17190246,-0.011492976,0.004503645,-0.036388661,-0.013079194,2082,5
0.23954826,-0.072856911,-0.035094407,0.065111759,-0.064943375,2083,5
0.22802228,-0.054666238,-0.048979254,0.057153077,-0.06618006,2084,5
0.23482339,-0.025426276,0.078979575,0.074372805,-0.069446416,2085,5
0.19688048,-0.035867553,-0.065090202,-0.081001917,0.015996519,2086,5
0.25218368,-0.056182962,0.050921473,0.053289823,-0.12266829,2087,5
0.26510072,-0.06397024,0.060493165,0.042101943,-0.10408873,2088,5
0.19503192,-0.015121631,-0.026119126,-0.049468105,-0.0043667834,2089,5
0.13189254,-0.057200788,0.013400218,0.018995054,-0.081612218,2090,5
0.22670067,-0.006572939,-0.027218125,-0.017805637,-0.018671713,2091,5
0.23034697,-0.043711113,0.0093250844,0.030199471,-0.0488313,2092,5
0.21965526,-0.023826304,0.055610554,-0.060770193,-0.042776368,2093,5
0.22196567,-0.01019808,0.053955264,-0.088879497,-0.030786101,2094,5
0.21943852,-0.055300337,-0.031298115,0.027483079,-0.088916476,2095,5
0.24167557,-0.086919242,-0.030909633,0.048789611,-0.053026569,2096,5
0.20434118,0.017438767,0.036477553,-0.076057928,-0.097451028,2097,5
0.215896,-0.0522639,-0.0332099,0.091704701,-0.018266661,2098,5
0.23339591,-0.054275936,-0.024254692,0.061023252,-0.043881889,2099,5
0.20624618,-0.022812113,-0.0076202989,-0.075401412,-0.054750352,2100,5
0.23341338,-0.059727845,0.015171739,0.073981093,-0.065237383,2101,5
0.19057024,-0.039467491,-0.046849823,-0.097182277,-0.021922545,2102,5
0.17312953,-0.043288902,-0.069599269,-0.085738138,-0.023896963,2103,5
0.19239279,-0.045259905,-0.032283976,-0.021940671,-0.086493687,2104,5
0.24700982,-0.040117817,0.053631138,0.083391299,-0.0017735534,2105,5
0.19473031,-0.066310126,0.017756204,-0.029155452,-0.080310497,2106,5
0.24547348,-0.033335348,-0.012756402,-0.0098328548,-0.11139978,2107,5
0.25927611,-0.040239097,-0.0042693217,0.00015500824,-0.10669327,2108,5
0.18926275,-0.029235836,-0.014992823,-0.04063121,0.023553132,2109,5
0.28229831,-0.054698094,-0.019564808,0.036319914,-0.040303653,2110,5
0.13757529,-0.022689706,-0.015624391,-0.042497386,-0.078753861,2111,5
0.29143984,-0.029077602,-0.02406749,-0.022237149,-0.027856072,2112,5
0.17034152,-0.042612203,-0.040861775,0.0038348545,0.030005869,2113,5
0.18257716,-0.032796896,-0.014188645,-0.051804484,-0.06740404,2114,5
0.2576777,-0.029082012,0.017953622,0.023849041,-0.055300293,2115,5
0.18111253,-0.051057289,-0.0068276082,-0.044072111,0.011034017,2116,5
0.15051011,-0.01984969,-0.023247496,-0.013691666,-0.019301563,2117,5
0.28119321,-0.058790366,-0.018381251,0.0084864013,-0.1014345,2118,5
0.19133511,-0.060580979,-0.010548972,0.067608502,-0.089652181,2119,5
0.22794402,-0.042363269,-0.02044155,0.013097075,-0.045508959,2120,5
0.17602682,-0.037056341,9.2968048e-05,0.034087328,-0.097647582,2121,5
0.20502824,-0.025873249,-0.022331096,-0.032784038,-0.015371866,2122,5
0.19724712,-0.046693336,-0.0077345791,0.028762467,-0.065751504,2123,5
0.19560913,-0.038533987,-0.010735027,-0.04594609,-0.07624387,2124,5
0.21159136,-0.016726932,-0.017772666,0.05541637,-0.042412923,2125,5
0.28955471,-0.04510706,-0.0048116562,-0.063566115,0.062798652,2126,5
0.26299508,-0.024067574,-0.053537449,-0.061972416,0.030928068,2127,5
0.17731474,-0.016936356,-0.076924333,-0.040270685,-0.060436183,2128,5
0.18745849,-0.04828103,-0.082068835,-0.0301994,-0.0097074265,2129,5
0.20602421,-0.039357572,-0.068033938,-0.01742251,-0.063906357,2130,5
0.2375071,-0.052544475,0.040553891,-0.073211379,-0.033556899,2131,5
0.18532187,-0.030819541,-0.021134343,0.045661605,-0.03845684,2132,5
0.14990775,-0.030714572,-0.014733095,-0.0073429677,-0.023374806,2133,5
0.14421128,-0.031169685,-0.0059291861,-0.015409522,-0.02076843,2134,5
0.27228635,-0.047308087,0.0070431504,-0.034584206,-0.077623719,2135,5
0.22570538,-0.035966019,0.0040751524,0.025866701,-0.058418015,2136,5
0.22216466,-0.049178144,0.019237795,0.0093867103,-0.048019004,2137,5
0.26659668,-0.063829997,0.042517877,-0.020233156,-0.068026752,2138,5
0.17325741,-0.0080897438,-0.023306259,0.01099033,-0.056687293,2139,5
0.14581537,-0.031804568,-0.022924186,-0.071552029,-0.013220257,2140,5
0.287045,-0.065016496,0.00045280795,0.0096026117,-0.10764398,2141,5
0.10131082,-0.00061931958,0.0015342413,-0.085526772,-0.022224402,2142,5
0.11987789,-0.02588762,-0.023046224,-0.10463494,-0.011930054,2143,5
0.10191921,-0.06302585,-0.037007371,-0.09013037,0.0030559272,2144,5
0.17277847,-0.03434725,-0.030346595,-0.085495861,0.028282403,2145,5
0.20882854,-0.041141893,0.010421915,-0.036023288,-0.070053008,2146,5
0.22584867,-0.031555895,-0.011586478,0.0032800934,-0.063735589,2147,5
0.1138854,-0.041674912,-0.011436194,-0.012881851,0.015722364,2148,5
0.25430737,-0.034256312,0.011837825,-0.025896109,-0.09379121,2149,5
0.19753403,-0.041068241,-0.0035933358,0.025471367,0.014467442,2150,5
0.14384387,-0.026540292,-0.011863665,0.014825432,0.018144672,2151,5
0.25915375,-0.042829709,-0.019535044,0.012173345,-0.042000508,2152,5
0.16055289,-0.026989943,-0.0026176033,-0.058165123,-0.04245606,2153,5
0.2229688,-0.029851041,0.030209632,0.012342406,-0.06792247,2154,5
0.16228749,-0.032709,-0.050188363,0.034276464,-0.063041312,2155,5
0.16485804,-0.07371052,0.025600377,-0.060084558,-0.061681061,2156,5
0.23972947,-0.0012335153,-0.0099363208,0.042030303,-0.054097327,2157,5
0.15252954,-0.026734688,-0.023203128,0.0078305369,-0.051789973,2158,5
0.17484025,-0.035513006,0.0026173368,0.022479693,-0.065767412,2159,5
0.24417104,-0.07197557,0.012569309,-0.026410777,0.019151563,2160,5
0.22740958,-0.065900755,0.035523787,-0.039492842,-0.016920006,2161,5
0.17632415,-0.022353609,-0.02790973,0.061953235,-0.087534336,2162,5
0.13950964,-0.063334874,0.0055612524,-0.039539557,-0.035702578,2163,5
0.304444,-0.0047902335,-0.027376589,-0.049692121,-0.084578095,2164,5
0.233438,-0.047733514,-0.065358447,-0.046512125,0.0026554672,2165,5
0.2150594,-0.027678564,0.049130453,-0.010572742,-0.039590202,2166,5
0.1607303,-0.052419546,-0.043569521,0.024903155,-0.069399014,2167,5
0.29257217,-0.034817884,0.045096336,0.024636025,-0.018586095,2168,5
0.15818057,-0.046043453,-0.031815712,-0.024786551,-0.048891538,2169,5
0.19607241,-0.041064414,-0.078548582,-0.021261126,0.037305765,2170,5
0.22963459,-0.03579104,-0.022724639,0.0039621819,-0.067521771,2171,5
0.21212427,-0.024230339,-0.0085728404,0.0048864349,-0.10373419,2172,5
0.2065966,-0.037494915,0.029117854,0.025680649,-0.040175759,2173,5
0.31701908,-0.037339463,-0.014546466,-0.02971642,-0.094907415,2174,5
0.24962777,-0.046468249,0.021588712,0.0089258031,-0.057296117,2175,5
0.19733469,-0.044734499,-0.037314117,0.039217921,-0.0061560936,2176,5
0.2212514,-0.04215504,0.005214184,-0.057936647,-0.018104616,2177,5
0.22300836,-0.025287054,0.020053006,-0.064771872,-0.025214113,2178,5
0.3350747,-0.02976804,0.045631269,0.044574487,-0.045090168,2179,5
0.15690949,-0.01869159,-0.025189256,-0.04675342,-0.10644773,2180,5
0.14296288,0.0066848741,-0.039774368,-0.084063927,-0.092146535,2181,5
0.1161922,-0.064329149,-0.078848022,-0.00022816006,0.003658969,2182,5
0.15148286,0.017311317,-0.022534748,-0.053142139,0.076101707,2183,5
0.27793886,-0.064327659,0.069097879,0.098593867,-0.095348784,2184,5
0.25369022,-0.0051848011,0.043940459,0.020244357,-0.23755437,2185,5
0.20532632,-0.098896819,0.036159134,0.04949945,0.061624566,2186,5
0.11197938,-0.0035742975,-0.052433577,0.026649752,-0.16386373,2187,5
0.20903348,-0.060252911,0.073578733,-0.050257176,0.0017342222,2188,5
0.14731821,-0.015108328,-0.075846668,0.012985056,-0.14149692,2189,5
0.16737095,-0.054409139,0.010394435,0.0041626841,-0.0011973896,2190,5
0.23346308,-0.022588494,-0.038542663,-0.019561704,-0.10040865,2191,5
0.20216189,-0.041537073,0.0031252914,-0.052768825,0.0061551306,2192,5
0.2498918,-0.032562805,-0.0044301458,-0.032240155,-0.14440521,2193,5
0.093928108,-0.039774566,-0.027168376,-0.0031828696,0.045494684,2194,5
0.12307279,-0.012700968,-0.0081796239,0.01590076,0.0099057176,2195,5
0.22726182,-0.064391322,-0.023532305,-0.04049531,-0.079229728,2196,5
0.14932865,-0.017911933,-0.020922512,-0.00030259818,-0.031262318,2197,5
0.17207042,-0.021610402,-0.01630217,0.026262615,-0.071090567,2198,5
0.2077327,-0.068738789,0.0093741727,-0.062848536,-0.021570339,2199,5
0.2365422,-0.062316547,0.012023452,-0.043958896,-0.043563048,2200,5
0.19982929,-0.047665932,0.0014257012,-0.067606812,-0.060358873,2201,5
0.16506821,-0.012660762,-0.08766559,-0.0067492378,-0.007529857,2202,5
0.18529865,-0.069313755,0.0092167994,0.018143509,0.0074412545,2203,5
0.18118308,0.0038167166,-0.02456493,-0.05205724,-0.072988888,2204,5
0.20676931,-0.069810928,0.070326696,-0.079009205,-0.013766334,2205,5
0.17344099,-0.022625604,-0.041012195,0.086888571,-0.067728189,2206,5
0.080848503,-0.041910444,0.009482786,-0.15146172,0.057771668,2207,5
0.28592893,-0.019277123,-0.05111025,0.11442515,-0.12093514,2208,5
0.34043638,-0.046512668,0.04095104,-0.016399485,-0.075718239,2209,5
0.30825694,-0.042241949,0.073458196,-0.016575672,-0.040164112,2210,5
0.17480963,-0.033079331,-0.027070351,-0.078379685,-0.002699327,2211,5
0.10950949,-0.020649919,-0.04692495,-0.056975707,0.023374625,2212,5
0.20277507,-0.066029909,-0.026144489,-0.015474784,0.0044052699,2213,5
0.21912097,-0.040423287,0.047792304,0.028777324,-0.037571434,2214,5
0.21864167,-0.046736976,-0.036402149,-0.013107384,-0.075354251,2215,5
0.19704824,-0.028168364,-0.010888284,0.038305425,-0.053822835,2216,5
0.28703351,-0.052071923,0.047909442,0.043837545,-0.082672703,2217,5
0.34954338,-0.04851429,-0.02520277,-0.082300397,-0.061593498,2218,5
0.20708197,-0.033368596,0.017764276,0.04002488,-0.099994557,2219,5
0.18873345,-0.028477333,-0.092131823,-0.073581536,0.040474473,2220,5
0.13744336,0.00027211805,-0.066917884,0.016472556,0.039875595,2221,5
0.21644546,-0.036031721,0.027866949,0.063639492,-0.020670471,2222,5
0.18889913,-0.026098599,-0.03257367,-0.066988781,-0.10497182,2223,5
0.29583702,-0.055801556,0.030208603,0.060978727,0.0013429636,2224,5
0.25209718,-0.055264004,0.031778159,0.043398365,-0.0038448197,2225,5
0.30420911,-0.045403088,-0.0022085533,-0.011478479,-0.015445425,2226,5
0.15084667,-0.032926958,-0.022256508,-0.0097894699,-0.092215737,2227,5
0.14455463,-0.019124575,-0.036010577,0.011754918,-0.045208939,2228,5
0.2799722,-0.059916397,0.0057433604,-0.046656372,-0.048231333,2229,5
0.15226684,-0.031574966,0.016418876,0.05111377,-0.033192431,2230,5
0.15901296,-0.037491574,-0.081880967,-0.064453283,-0.091166972,2231,5
0.1896435,-0.03899051,-0.030239339,0.022649517,-0.077980296,2232,5
0.23706605,-0.027161864,-0.016966795,-0.010307015,-0.13342207,2233,5
0.1590869,-0.045503874,-0.040991997,-0.011092841,0.064080463,2234,5
0.25484701,-0.011581508,-0.036711551,0.017816478,-0.068746601,2235,5
0.15030037,-0.081114663,0.00078236391,-0.032261824,-0.078940568,2236,5
0.23218385,-0.018904893,-0.010689253,-0.033742759,-0.080391013,2237,5
0.21761867,-0.046220171,-0.031665871,0.070321455,-0.13452288,2238,5
0.19677374,-0.040279316,0.033403244,0.013997718,-0.032852619,2239,5
0.27231359,-0.049459404,-0.031767172,0.027197292,-0.078376651,2240,5
0.11244508,-0.014036892,0.015366938,-0.073757487,-0.023165804,2241,5
0.11078341,-0.012947838,0.020303619,-0.084472337,-0.030166464,2242,5
0.15763783,-0.021855859,0.0044451317,-0.12699777,0.010125743,2243,5
0.20232886,-0.027521881,-0.019739894,0.026256322,-0.083200504,2244,5
0.18345399,-0.010741619,0.022299131,-0.031117766,-0.081621798,2245,5
0.17995761,-0.056818539,-0.010248736,0.014358399,-0.12386014,2246,5
0.20986355,-0.021217442,0.005390274,-0.065451013,0.00091749881,2247,5
0.14521036,-0.048745003,-0.038758438,0.033154887,-0.09861693,2248,5
0.11345999,-0.048002532,0.021460184,-0.032125961,-0.033838458,2249,5
0.18030007,-0.054791398,0.015682792,0.0081036301,-0.015675981,2250,5
0.15653658,-0.063356105,-0.073100922,-0.050252688,-0.075448092,2251,5
0.26322011,-0.027454492,0.0016021279,0.0089844749,-0.057191666,2252,5
0.28420211,-0.022527352,-0.012575792,-0.017463131,-0.046495006,2253,5
0.22712699,-0.017547033,-0.025568886,-0.040628873,-0.0054254069,2254,5
0.2049832,-0.057113742,0.03499153,0.012245766,-0.093824087,2255,5
0.25318016,-0.045745938,-0.018426976,-0.071730895,-0.046729362,2256,5
0.1772397,-0.040775245,-0.019592425,0.054756576,-0.032592984,2257,5
0.17960102,-0.01677823,0.0026206207,0.070798238,-0.060807411,2258,5
0.29153116,-0.034550706,0.025182844,0.082822159,-0.086422326,2259,5
0.33553252,-0.066256984,-0.025398405,-0.022737422,-0.080172547,2260,5
0.16862736,-0.01734217,0.038040125,0.03216956,-0.03030099,2261,5
0.26507035,-0.056149168,-0.0082492339,-0.0043340414,-0.036596215,2262,5
0.18333733,-0.050550053,-0.015764244,-0.068706632,0.0082750358,2263,5
0.23057719,-0.058171481,-0.0018274816,-0.031477941,-0.044594245,2264,5
0.31380076,-0.074481337,-0.0090535749,0.040287574,0.0010671717,2265,5
0.25622772,-0.036279807,0.0063226156,-0.039575175,-0.045434823,2266,5
0.23632662,-0.015017779,0.051525154,0.010569334,-0.05820089,2267,5
0.26893321,-0.033819693,0.039132587,0.051144122,-0.10521712,2268,5
0.19320627,-0.038585077,0.047486366,0.063491315,-0.017786058,2269,5
0.25642527,-0.032579454,-0.055183583,-0.063294993,-0.093062272,2270,5
0.23142016,-0.03148614,0.039783297,-0.037827678,-0.12092529,2271,5
0.18356473,-0.039042852,-0.062458138,-0.0011527088,0.078633875,2272,5
0.20499786,-0.047839519,-0.04717208,0.017276306,0.01740368,2273,5
0.20147979,-0.037815592,-0.089410604,-0.10482511,-0.024036703,2274,5
0.16435551,-0.03654797,-0.025870776,0.048452628,-0.034534842,2275,5
0.21008233,-0.027162859,-0.065210383,0.026319262,-0.0051922328,2276,5
0.17972284,-0.041644664,0.041246515,-0.02041315,0.00053615707,2277,5
0.10116254,-0.049272968,-0.088469795,0.00027642821,-0.019971455,2278,5
0.06883682,-0.038418704,-0.047792605,-0.0086051972,-0.068244927,2279,5
0.077483735,-0.026438114,-0.065858151,0.021595631,-0.043055621,2280,5
0.24662603,-0.052351927,0.064995447,-0.032890335,-0.072305075,2281,5
0.20736394,-0.041269312,-0.025638129,-0.014763994,-0.049975395,2282,5
0.20667842,-0.010588848,0.05247498,0.012976366,-0.082916061,2283,5
0.20898893,-0.0096507115,0.047500988,0.011846843,-0.074473288,2284,5
0.24094949,-0.073306787,-0.055695646,-0.010388338,-0.020009622,2285,5
0.20966006,-0.032505901,0.076013316,0.045427516,-0.092205938,2286,5
0.21923839,-0.07194428,0.026479056,-0.025618494,-0.074311523,2287,5
0.19959462,0.0014042583,-0.027268435,-0.014495577,-0.012189851,2288,5
0.18637275,-0.075272311,0.042673333,-0.032142355,-0.033667567,2289,5
0.18307418,-0.043065162,0.001694236,-0.058255388,-0.059302226,2290,5
0.18280716,-0.040292726,-0.016809221,-0.070927534,-0.054079082,2291,5
0.18349624,-0.017717578,-0.028762517,-0.044379215,-0.056824725,2292,5
0.18980967,-0.045457929,0.020480239,-0.05639645,-0.043570438,2293,5
0.30315275,-0.032071953,-0.013773681,0.0060783976,-0.085263517,2294,5
0.21301498,-0.022540819,-0.068603467,0.044977127,-0.0091797487,2295,5
0.1823198,-0.0023796505,0.024055016,0.053982014,-0.075121414,2296,5
0.25478517,-0.049043308,-0.034813781,0.032200768,-0.081607364,2297,5
0.16020341,-0.031874082,-0.011895204,-0.010103105,-0.016815585,2298,5
0.22422611,-0.045123321,-0.05116385,-0.045399278,-0.0045683392,2299,5
0.22297692,-0.0053778573,0.028188221,-0.046611753,-0.029337924,2300,5
0.21944222,-0.021740272,0.012659437,-0.040823819,-0.038958097,2301,5
0.25900949,-0.044119712,-0.045420847,0.0035937996,0.048530906,2302,5
0.24523397,-0.042046081,0.045696151,0.015043714,-0.086638019,2303,5
0.14786561,-0.029720245,0.00056312781,-0.055177171,0.0052508124,2304,5
0.092658485,-0.047484207,-0.0039416194,-0.035102301,-0.087296969,2305,5
0.12005125,-0.032394638,0.021948142,-0.028102166,-0.057737939,2306,5
0.19071407,-0.047475082,0.021679873,-0.0018484624,-0.083486534,2307,5
0.22329816,-0.081604046,0.0016921017,-0.044378156,-0.12946902,2308,5
0.20651354,-0.014890871,-0.0069745954,0.069244093,0.027170238,2309,5
0.19685853,-0.065947512,0.0053157133,0.027511024,-0.15992894,2310,5
0.24347094,-0.0088149755,-0.032780512,-0.042960016,0.043933582,2311,5
0.23807258,-0.028134548,-0.030534539,-0.0305304,0.076411449,2312,5
0.13885302,-0.023157733,-0.032017591,-0.043032865,-0.033896668,2313,5
0.24951587,-0.04722561,0.030485622,0.032602779,-0.095157302,2314,5
0.16778358,-0.013597539,-0.0098017095,-0.098313066,-0.023483578,2315,5
0.22958045,-0.0578926,0.003878111,0.09848823,-0.040438618,2316,5
0.21057668,0.0022091851,-0.0015702163,-0.12488961,-0.065600257,2317,5
0.16854652,-0.056904504,-0.057829981,0.027930506,-0.01480881,2318,5
0.23283986,-0.01465429,0.047780055,-0.072932768,-0.077803063,2319,5
0.21646631,-0.066134733,-0.037041219,0.078349629,-0.073114444,2320,5
0.24993707,-0.037770779,-0.056737996,-0.062353306,-0.057907003,2321,5
0.22648814,-0.031084616,0.032962638,0.032195687,-0.069926676,2322,5
0.24986008,-0.067199973,0.0082106647,-0.036258712,-0.10114064,2323,5
0.24967141,-0.046421638,0.046494149,-0.073278199,-0.083520526,2324,5
0.3307398,-0.02303125,-0.048739772,0.041005787,-0.054717102,2325,5
0.34056842,-0.035873038,0.087739875,0.0036598899,-0.24302386,2326,5
0.1017232,-0.042156901,-0.090725412,0.0095243715,0.030401432,2327,5
0.11691815,-0.038660105,-0.032092275,-0.012694963,-0.034555583,2328,5
0.11788389,-0.030125061,0.0083717983,-0.035055616,-0.19213519,2329,5
0.19245635,-0.030283487,0.030247472,-0.026354658,-0.17636504,2330,5
0.22571327,-0.036028517,0.042962635,-0.016244353,-0.097350296,2331,5
0.22963315,-0.058811225,0.022077764,-0.041653347,-0.1294131,2332,5
0.17274883,-0.0077134028,-0.040589651,0.022081601,0.068431508,2333,5
0.205584,-0.064179132,0.035663074,-0.010968297,-0.19440134,2334,5
0.29404437,-0.013448521,-0.068571649,0.083401054,-0.070479585,2335,5
0.22303533,-0.031460894,0.052416284,0.022648142,-0.064769214,2336,5
0.1657806,-0.033687472,-0.053429159,-0.024054283,-0.060510677,2337,5
0.16173762,-0.039944381,-0.054144275,-0.029455841,-0.083992037,2338,5
0.25243793,-0.023789657,0.036337524,-0.03624391,-0.043625662,2339,5
0.27986763,-0.044503292,-0.013707342,0.034647776,-0.10991816,2340,5
0.11813767,-0.027819726,-0.010005624,-0.010691742,-0.01146569,2341,5
0.29723409,-0.034321715,-0.037879886,-0.013993933,-0.11678813,2342,5
0.22582849,-0.0088050475,-0.04294463,-0.012879944,-0.001710359,2343,5
0.17562472,-0.0067872186,-0.019038301,-0.014997483,-0.027413585,2344,5
0.28473637,-0.016901964,0.083686552,0.036141137,-0.08404322,2345,5
0.13821354,-0.032588974,-0.11327539,-0.020204682,-0.021735716,2346,5
0.19066057,-0.027193995,-0.092163908,-0.015392749,0.0071546832,2347,5
0.14933233,-0.052387405,0.048623066,0.012144156,-0.038405955,2348,5
0.14314247,-0.010164184,-0.093628094,-0.033178022,-0.012722198,2349,5
0.098741394,-0.013421528,-0.058855025,-0.021812173,-0.017500692,2350,5
0.29047904,-0.072915162,0.042016059,-2.0920957e-05,-0.098758008,2351,5
0.2972826,0.013700046,0.064665639,0.046525949,-0.10036692,2352,5
0.24461532,-0.02635548,0.0011207129,-0.047551183,-0.042389158,2353,5
0.13467337,-0.050405885,-0.051413792,0.001073361,-0.067050861,2354,5
0.20673784,-0.034092757,-0.0098135181,-0.0010666162,-0.0053334084,2355,5
0.16660061,-0.057151279,-0.037081137,0.009270199,-0.028334466,2356,5
0.17509559,-0.04599704,-0.02673099,0.0056436232,-0.022819717,2357,5
0.284006,-0.025698697,0.022795591,-0.025767653,-0.096737868,2358,5
0.31733236,-0.018921893,0.022790121,-0.066504421,-0.068050048,2359,5
0.31185647,-0.022940622,0.00034255654,-0.072140364,-0.05285965,2360,5
0.2997236,-0.038781457,-0.010374209,0.0045875547,0.022443886,2361,5
0.2031535,-0.048887747,-0.029591912,-0.051011724,0.0063254273,2362,5
0.18462263,-0.028250636,-0.01000639,0.072970621,-0.019033215,2363,5
0.31110426,-0.057370217,0.024416587,0.08728122,-0.11567139,2364,5
0.31620166,-0.062666265,0.056310157,0.077068968,-0.047089315,2365,5
0.13326415,-0.039099583,-0.089810745,-0.10475644,-0.048941942,2366,5
0.20934096,-0.038682332,0.054590283,-0.020481461,-0.13351017,2367,5
0.19745402,-0.041769308,-0.050095244,-0.0012201636,0.0020589895,2368,5
0.21668386,-0.043616142,-0.012549821,-0.038265008,-0.096216664,2369,5
0.18481432,-0.02505977,0.014390947,0.016421038,0.023912332,2370,5
0.26631478,-0.015649025,0.02218159,-0.057959398,-0.13936713,2371,5
0.20981794,-0.049552129,-0.031065468,0.034307793,-0.022969266,2372,5
0.26445734,-0.049180824,-0.0035493716,-0.0043455112,-0.099989327,2373,5
0.14601164,-0.015627212,-0.027480032,-0.065289477,0.031649601,2374,5
0.26570772,-0.053495573,0.032096559,0.044529558,-0.12455604,2375,5
0.19550295,-0.010008032,-0.030581277,-0.052096654,0.013364885,2376,5
0.20169832,-0.068407378,0.012280318,0.069814846,-0.11795593,2377,5
0.2338256,-0.0068041797,-0.014790212,0.015346785,-0.0057415689,2378,5
0.15998507,-0.080460451,0.024622295,-0.036472523,-0.12699686,2379,5
0.13059974,-0.027524149,0.031449941,0.089326663,-0.059070238,2380,5
0.089320997,-0.02449607,0.039156119,0.069152858,-0.18236276,2381,5
0.12025146,-0.045412308,-0.076659371,-0.061056449,0.075282686,2382,5
0.24282368,-0.026816711,-0.0066632746,-0.0075381711,-0.053179482,2383,5
0.28439186,-0.045674158,0.043164061,0.013105961,-0.046945058,2384,5
0.12791909,-0.032163786,-0.049431193,-0.021236165,-0.042736827,2385,5
0.27993909,-0.042861781,0.0017999158,0.017823576,-0.046978512,2386,5
0.17577016,-0.028824206,-0.014738511,0.011106234,-0.026915688,2387,5
0.19998879,-0.064657282,0.017244154,0.0089998878,-0.055622558,2388,5
0.22753268,-0.039452263,-0.019102347,-0.0078131668,0.012747279,2389,5
0.091816682,-0.03796094,-0.027492122,-0.074349779,-0.070054798,2390,5
0.20112052,-0.043715794,0.02872622,0.054585113,0.0068333091,2391,5
0.18098908,-0.022187161,-0.087464814,-0.053711673,-0.045313897,2392,5
0.24105151,-0.028104443,-0.01525371,0.0030883497,0.0077412616,2393,5
0.17008255,-0.04523243,-0.020836154,-0.011994904,-0.083319997,2394,5
0.19780712,-0.036511033,0.0064802539,0.010947331,-0.02273896,2395,5
0.14637328,-0.026943147,-0.026833668,-0.011864284,-0.035110236,2396,5
0.11326065,-0.029669496,-0.013688293,-0.037378794,-0.015840025,2397,5
0.27881207,-0.041949051,0.008914908,0.0064280654,-0.078618834,2398,5
0.20939805,-0.037235885,-0.030035577,-0.015312824,-0.040686878,2399,5
0.28926689,-0.03006741,0.0018166759,0.021689212,-0.091309286,2400,5
0.18408439,-0.057991573,-0.010209199,-0.033178067,-0.038836348,2401,5
0.25115215,-0.007511496,0.0075828612,-0.024576236,-0.0743199,2402,5
0.23448185,-0.0026185497,0.020240641,-0.025629108,-0.022725903,2403,5
0.23878135,-0.036846631,-0.0055224877,-0.010420912,-0.10199754,2404,5
