"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.11060228,-0.03917486,-0.025240981,-0.020145338,-0.086097113,-0.054548389,0.084635123,628,2
0.16137034,-0.04427183,0.0059604249,-0.028218932,0.054415717,-0.043887339,0.060638107,629,2
0.22840604,-0.022781101,-0.072439108,-0.10221522,-0.14026415,-0.075031358,-0.0099395075,630,2
0.21201846,-0.026992519,-0.074342956,-0.099738294,-0.13134207,-0.075809549,-0.0037098132,631,2
0.17414049,-0.048403842,-0.064871381,-0.098827981,-0.1241167,-0.07103683,0.031117714,632,2
0.19744327,-0.037088183,-0.01898355,-0.024127172,-0.055323625,-0.074328681,0.00029395449,633,2
0.17425405,-0.025707122,-0.056796361,-0.045901989,-0.0272492,-0.045617998,0.03339908,634,2
0.10481116,-0.037579796,-0.020428484,-0.060467727,0.044598777,-0.057380715,-0.00022061278,635,2
0.19999146,-0.026541966,0.030573661,-0.063956631,-0.056762499,-0.042592628,-0.001988809,636,2
0.27640451,-0.046280922,0.012675648,0.0038175783,-0.10591425,-0.075286926,0.0058564882,637,2
0.056325197,-0.020922338,-0.046834362,-0.075897701,-0.016807777,-0.039232348,0.031416583,638,2
-0.0081926594,-0.032522546,-0.036662731,-0.03285871,0.045479876,-0.086242939,0.043632719,639,2
0.07501318,-0.012777185,0.015231016,-0.066070149,0.029157119,-0.0096287268,0.068671634,640,2
0.0027532408,-0.015304567,0.023515369,-0.025479303,-0.022159937,-0.0054615907,0.046691725,641,2
0.12923505,-0.08152711,-0.033571406,0.0008489032,0.01606425,-0.084041707,0.090527741,642,2
0.18304786,0.010577158,0.012897544,-0.086943691,-0.109985,-0.020477391,0.037591956,643,2
0.068427594,-0.084011806,-0.0026127465,0.022549875,0.018661432,-0.079879111,0.074190285,644,2
0.1567764,0.0073445152,-0.022902576,-0.073790473,-0.086266201,-0.020462829,-0.00077273453,645,2
0.15694623,-0.0053286931,-0.047967911,-0.053703177,-0.021392464,-0.066689791,0.056811176,646,2
0.091919877,-0.056783723,0.038586828,-0.0068196432,-0.047843906,-0.040366897,0.024319257,647,2
0.13848621,-0.052507334,0.045777148,-0.019460186,-0.053144848,-0.048109674,0.053639777,648,2
0.20394285,-0.020156226,0.031055988,0.0099110289,-0.086451988,-0.04396713,0.047348976,649,2
0.16557626,-0.031888499,0.059320577,-0.036304221,-0.094535031,-0.058760113,0.054994151,650,2
0.13304571,-0.020476784,0.0061377843,0.016855149,-0.050622656,-0.062340148,0.08630403,651,2
0.10365377,-0.065800634,0.0094238539,0.0022628662,-0.025481402,-0.05541274,0.012118895,652,2
0.058048358,-0.0027504721,-0.04509592,-0.045630896,-0.024665027,-0.041233637,0.062942764,653,2
0.033589693,-0.019899717,0.028762313,-0.017548447,-0.090141591,-0.052296857,0.096513305,654,2
0.13538374,-0.040338872,-0.087470837,-0.080357982,0.055296633,-0.050026336,0.063873679,655,2
0.14184707,-0.021235154,-0.033402338,-0.069397295,-0.022885751,-0.054800609,0.0094006646,656,2
0.059403649,-0.054858253,-0.017019546,-0.038460301,-0.090366563,-0.07019155,0.0037845597,657,2
0.082659107,-0.016977102,-0.0056566017,-0.0074387814,0.074345396,-0.028872955,0.10709028,658,2
0.099355035,-0.05384845,0.0043129698,-0.025324138,-0.13093082,-0.053558686,0.0047638136,659,2
0.13817599,-0.05370399,-0.01419735,-0.037847789,-0.11447154,-0.065772848,-0.010754888,660,2
0.1451468,-0.052996042,0.0048247972,-0.014100502,-0.046483585,-0.044628414,-0.074523458,661,2
0.18847724,-0.037860641,0.011117529,-0.022079795,-0.0003050946,-0.042591142,0.034825839,662,2
0.19576417,-0.033207932,0.0068027476,0.023043817,-0.041007132,-0.055062916,0.0024320554,663,2
0.22527584,-0.054624426,0.047633837,0.011993908,-0.033084632,-0.0802556,0.11422795,664,2
0.23701624,-0.022569537,-0.033012279,-0.13000659,-0.11506114,-0.03281393,-0.16944536,665,2
0.23629344,-0.043541515,-0.02341824,0.0081401469,-0.027649873,-0.044310675,-0.059302473,666,2
0.19609433,-0.034631836,-0.0042914751,-0.079341038,-0.10819108,-0.053022974,0.009435407,667,2
0.055650124,-0.021708806,-0.0086658556,0.0093736962,0.020191233,-0.048292606,0.080973065,668,2
0.099451817,-0.017520585,-0.017069937,-0.049830406,-0.075920806,-0.047886149,-0.011628204,669,2
0.10313956,0.0019143564,-0.025989877,0.00095694729,0.016949904,-0.023887964,-0.019509569,670,2
0.11221633,-0.066151248,0.02010806,-0.039979904,-0.093713293,-0.071517995,0.13997684,671,2
0.07727238,-0.0047400701,-0.0107496,0.00065835992,0.024001812,-0.02776176,-0.028773631,672,2
0.021076727,-0.046574991,-0.0058658171,-0.038792835,-0.050432262,-0.050446997,0.0077398116,673,2
0.037120721,0.01024938,0.024746307,0.026337621,0.039248822,-0.011185821,0.021871342,674,2
0.047755918,-0.029094648,-0.0082024206,-0.023128921,-0.068149296,-0.0082886779,0.012795001,675,2
0.17198886,0.0024490915,-0.02949463,-0.050155696,0.037667806,-0.085058283,0.079359518,676,2
0.14213647,-0.065475082,0.014897356,-0.075645442,-0.14342019,-0.029201911,0.044694606,677,2
0.054290148,-0.044965668,0.010115334,0.0067345496,0.014647333,-0.06020005,0.028965639,678,2
0.096401829,-0.049941594,0.027902324,-0.052414011,-0.076223881,-0.071633032,0.13362175,679,2
0.19948463,-0.021935362,0.033549929,-0.020166886,-0.030054045,-0.062006962,0.047278711,680,2
0.13372191,-0.053538023,-0.033594347,-0.032615539,-0.037230261,-0.038596458,0.059585311,681,2
0.084350301,-0.016539971,0.025969053,-0.015060481,-0.019873196,-0.053519366,0.069314778,682,2
0.022186421,-0.021502631,-0.032219593,-0.0174301,-0.038226002,-0.052523775,0.023272604,683,2
0.04643914,-0.031045007,0.018336476,-0.013930648,-0.027247439,-0.015802864,-0.0044645368,684,2
0.01878701,-0.028854556,0.032614878,0.0012920271,-0.029206116,-0.012991735,0.0073613464,685,2
0.0053747201,-0.02294093,-0.018107764,-0.012541222,0.019525071,-0.053406647,0.0083427153,686,2
0.095793445,-0.030666033,-0.0047324149,-0.006831031,-0.05097124,-0.029006364,0.058382008,687,2
-0.0028653743,-0.036583614,-0.018608818,-0.064873597,0.066824142,-0.06162171,0.093059483,688,2
0.21953494,-0.036739489,-0.037461164,-0.024139576,-0.11272464,-0.036867223,-0.062399792,689,2
0.10287232,-0.033220293,0.030813954,-0.015091702,-0.012207011,-0.069311738,0.13878316,690,2
0.096950087,-0.031918209,0.033615831,-0.094338001,-0.041703983,-0.06466681,0.048544033,691,2
0.042621039,-0.042076509,-0.060695996,0.049196156,-0.00051324065,-0.028415063,0.014508188,692,2
0.045734594,-0.038774091,-0.053653243,0.029418465,-0.028895773,-0.028662633,0.0066063307,693,2
0.0420315,-0.036472905,-0.034588365,0.014187523,-0.030324348,-0.032128733,0.035956832,694,2
0.080305381,-0.05800503,0.029230682,0.046218228,0.004550322,-0.044897443,0.022054233,695,2
0.015225945,0.0031008847,-0.066343243,-0.04395779,-0.031616498,-0.053875169,0.013226557,696,2
0.090408319,-0.044464281,0.052574067,0.0080780716,-0.011298254,-0.043469631,0.040698323,697,2
0.044402857,-0.038891028,-0.049350103,0.0089015311,-0.016224828,-0.03284335,0.04962958,698,2
0.086041248,-0.022490578,0.015001073,-0.052491941,-0.029683337,-0.076241449,0.0090236229,699,2
0.13565971,-0.05227719,0.0089261639,-0.0095890157,-0.073138149,-0.033002599,0.19822329,700,2
0.1564599,-0.050397442,0.0026060137,-0.014540677,-0.03150231,-0.062888708,-0.087083782,701,2
0.15862421,-0.020436439,0.038543992,0.0018741171,-0.099994677,-0.013804149,0.1631507,702,2
0.20451461,-0.014001065,0.029874354,0.0022969492,-0.10760662,-0.014865959,0.13701077,703,2
0.079673323,-0.051283791,-0.0053781721,-0.017912822,-0.070596969,-0.019988301,0.061867604,704,2
0.13727081,-0.036650092,0.019622289,0.031974123,-0.037276375,-0.025715153,0.058932465,705,2
0.017874836,-0.018154849,-0.0092046337,-0.04813624,-0.014723774,-0.054228405,0.043914046,706,2
0.03388904,-0.0086868877,0.00026666937,0.011745837,0.00071948285,-0.047163472,0.050033808,707,2
0.062635706,-0.022369641,0.0062698054,-0.034843178,-0.072774418,-0.026443542,0.0026367767,708,2
0.055306517,-0.017396035,-0.025654134,-0.013800409,-0.045810624,-0.046198257,0.036417237,709,2
0.030378033,-0.040108298,-0.024524782,-0.0015192151,-0.009422065,-0.033436709,-0.014292572,710,2
0.034006144,-0.043784313,-0.056044629,0.0043538167,-0.010443379,-0.037311461,0.0022993521,711,2
0.12925203,-0.033966342,0.054066144,-0.035152195,-0.054706295,-0.049201993,0.10229412,712,2
0.038187888,-0.035006955,-0.058141149,0.006652831,-0.0074043188,-0.043434518,-0.0073728259,713,2
0.038076078,-0.0016862677,0.0012906354,-0.012649605,-0.038586756,-0.06002048,-0.0035650738,714,2
0.083703724,-0.018669163,-0.040816925,0.0029078348,-0.03617541,-0.06260584,0.026971471,715,2
0.065308565,-0.027625032,0.037228423,-0.061444504,-0.025456467,-0.045732788,0.024568652,716,2
0.11674112,-0.017758105,0.032702252,-0.021819621,-0.036214978,-0.036367205,0.076873229,717,2
0.10269019,-0.024997147,-0.013960421,-0.00932653,-0.03845886,-0.059851074,0.033067504,718,2
0.10523845,-0.024322509,-0.0086963126,-0.020771892,-0.043613513,-0.060072937,0.030216913,719,2
0.15636479,-0.013866316,-0.062485218,-0.042267976,-0.036982279,-0.035057388,-0.02293003,720,2
0.16897506,-0.052908011,0.032285998,-0.057507044,-0.046342701,-0.067850319,0.10233969,721,2
0.18146618,-0.019807815,-0.034321099,0.0060621671,-0.017966735,-0.04312771,-0.060887189,722,2
0.14176461,-0.070002357,0.027594104,-0.1041258,-0.032760969,-0.073068818,0.048442989,723,2
0.13161853,-0.059896433,0.032982217,0.041420553,-0.0098657228,-0.040180478,0.081692625,724,2
0.035468113,-0.02921985,0.035131743,-0.060410065,-0.034119399,-0.05131643,0.093664625,725,2
0.059181091,-0.050435294,0.0034393047,-0.013990667,-0.00017742629,-0.054649447,0.088429233,726,2
0.19378321,-0.042181108,-0.020810503,0.014074709,-0.071733168,-0.039158967,0.00086034155,727,2
0.17967414,-0.048100841,0.0012781755,0.049326815,-0.069822591,-0.046118086,-0.0080863493,728,2
0.18015374,-0.043086461,0.015597524,-0.087179744,-0.060237272,-0.064477408,0.067804042,729,2
0.15279033,-0.037994308,-0.042966536,-0.0093198675,-0.044276254,-0.049206194,-0.00022859039,730,2
0.11752481,-0.0345341,0.028543756,-0.044881427,-0.042414834,-0.050601293,0.043044137,731,2
0.12926625,-0.040716143,0.010607831,-0.078236286,0.052410017,-0.04477814,0.056242732,732,2
0.0096158852,-0.035509045,-0.0079785946,0.026131278,-0.14220913,-0.060421144,0.097517286,733,2
0.2521696,-0.032570764,-0.019186289,-0.10690187,-0.0098600059,-0.049438599,-0.025619678,734,2
0.12201569,-0.02797545,0.034633253,-0.055837108,-0.047691433,-0.047846502,0.074486928,735,2
0.14502421,-0.012613841,-0.055697798,-0.057790753,-0.10766008,-0.07004918,0.062867198,736,2
0.12938692,-0.00063369363,-0.026695873,-0.04073698,-0.096324312,-0.071890568,0.04133948,737,2
0.18644657,-0.08606494,0.06723719,-0.011971833,-0.031335403,-0.028770386,-0.028487061,738,2
0.18232735,-0.060739373,0.028176734,-0.026511742,-0.083428764,-0.030976348,0.02737391,739,2
0.15834341,-0.037483213,0.0041928632,0.01322168,-0.014576125,-0.021814029,0.044412264,740,2
0.11397025,-0.045105641,0.00063494436,-0.11318646,-0.037284103,-0.082850211,0.057603494,741,2
0.15055466,-0.038713571,-0.0039577741,-0.03941584,-0.059962544,-0.064995307,0.042746666,742,2
0.023305027,-0.057399398,0.021448706,-0.043103745,-0.041027963,-0.056340611,0.01136417,743,2
0.064681862,-0.033209568,-0.040732711,-0.006054994,-0.031655608,-0.061503914,0.055211978,744,2
0.24642318,-0.044166905,0.018966473,-0.034606093,-0.048296423,-0.037675252,0.015868445,745,2
0.10716056,-0.017507612,-0.029530044,-0.0050270385,-0.05218111,-0.056923926,0.066229221,746,2
0.14914437,-0.028664244,0.0047962714,-0.060028158,-0.024707075,-0.050163229,0.0004793666,747,2
0.10004342,-0.068023979,-0.032701338,-0.011280891,-0.070782065,-0.035912217,0.025367692,748,2
0.041113647,-0.0064322985,-0.0054334267,0.013250289,0.0058874491,-0.053350823,0.07631515,749,2
0.20853684,-0.075210199,-0.01954229,-0.069969715,-0.072016561,-0.0495769,-0.035168981,750,2
0.1029428,-0.027559894,-0.05217746,-0.01556792,0.018173823,-0.070624966,0.014145835,751,2
0.13160624,-0.029250166,0.02570916,-0.035680813,-0.050533239,-0.024757315,0.08109499,752,2
0.13128404,-0.0369667,-0.069108315,-0.041604331,-0.022697068,-0.081538016,0.029375347,753,2
0.1027945,-0.033146603,-0.051382879,-0.098789511,-0.042456735,-0.074949381,0.050442766,754,2
0.094825987,-0.031770587,-0.00033019653,0.01820003,-0.0022492787,-0.038413639,0.10137688,755,2
0.06089688,-0.034746307,-0.0039856596,0.0064171209,-0.0025953334,-0.032679373,0.028224894,756,2
0.025873475,-0.030943823,0.019571057,0.018357571,-0.031538095,-0.058196464,0.045213148,757,2
0.16409344,-0.025449646,-0.018752768,-0.007315478,-0.027678889,-0.044803974,0.025424838,758,2
0.38044749,-0.019072463,0.0095791172,-0.071735446,-0.077307227,-0.040743068,-0.15905147,759,2
0.18148863,-0.042236308,-0.039257725,-1.5398231e-05,-0.11805662,-0.083594817,0.024255248,760,2
0.24923225,-0.051758178,0.00015089395,-0.04903025,-0.022403127,-0.049216928,-0.059295302,761,2
0.18225735,-0.026720513,-0.014955565,-0.0946622,-0.058642343,-0.048449786,0.029341685,762,2
0.1803877,-0.024178472,-0.017216613,-0.092114758,-0.049650131,-0.049678057,0.018920638,763,2
0.074306389,-0.042059008,-0.043900911,0.025120349,-0.016190992,-0.068248198,0.031712168,764,2
0.18423507,-0.040229103,0.058591287,-0.079585283,-0.080266952,-0.046293687,0.072832898,765,2
0.16451684,-0.037927388,-0.065279352,0.019808418,-0.0056500598,-0.054678294,-0.0021277539,766,2
0.15515352,-0.01937681,-0.032322726,-0.058501339,-0.04158549,-0.071331229,-0.055731402,767,2
0.14461511,-0.035561647,0.018375967,-0.057255762,0.0076186984,-0.057159428,0.0054437819,768,2
0.17147702,-0.048333633,-0.012116562,-0.0013448502,-0.082299385,-0.034174145,0.095317568,769,2
0.21819606,-0.057545224,-0.07619543,-0.012443764,-0.072830432,-0.036722067,0.04635381,770,2
0.17575229,-0.020148963,0.011527736,-0.074626658,-0.077148114,-0.054691167,0.019301329,771,2
0.099250397,-0.036841664,-0.036964873,-0.070859994,-0.054312142,-0.060750927,0.0041870505,772,2
0.18394784,-0.035379451,-0.021973683,-0.071124399,-0.064122567,-0.064651792,0.01285656,773,2
0.12161367,-0.028941081,-0.00073396586,-0.05074219,-0.021395555,-0.033818774,0.029924933,774,2
0.072167455,-0.035169268,-0.026412268,0.0046014649,-0.019289972,-0.056779007,-0.061540207,775,2
0.14267282,-0.034026819,-0.011937884,-0.042828487,-0.0012204508,-0.04998156,0.030515469,776,2
0.16730269,-0.026203858,0.0010326299,-0.042353127,-0.013498519,-0.047596527,-0.067745819,777,2
0.128242,-0.043050289,-0.047969935,-0.065009354,-0.095446828,-0.048387198,0.0020367726,778,2
0.058171136,-0.041740175,0.011622192,-0.0024976629,-0.096833078,-0.065623375,0.12506766,779,2
0.22063602,-0.023537538,-0.044530851,-0.039962363,-0.05271055,-0.054553393,-0.016412118,780,2
0.1634472,-0.03979549,0.025661835,-0.059659236,-0.038871234,-0.048459689,0.002228511,781,2
0.05825604,-0.025302931,-0.074111639,-0.0038661397,-0.031103143,-0.062803921,0.10149588,782,2
0.087019749,-0.0032050611,0.010776191,-0.062331717,-0.026961057,-0.054762463,-0.01282587,783,2
0.064873533,-0.046471335,0.018666824,0.041842596,-0.021944314,-0.048455833,0.12727357,784,2
0.091003299,-0.0087525297,-0.045138598,-0.1004193,0.0078969323,-0.069589174,-0.028220445,785,2
0.060368112,0.001285193,-0.018192518,-0.003742124,-0.038074409,-0.042561736,0.076292238,786,2
0.10075946,-0.04642056,-0.017444766,0.0039063517,-0.12571708,-0.039215894,-0.030951951,787,2
0.19139056,0.0080755264,-0.014789006,-0.082505794,0.030667633,-0.074696692,0.069815091,788,2
0.060745817,-0.04871167,-0.0067501564,-0.010908563,-0.015136237,-0.061745893,0.051307079,789,2
0.02691846,-0.017938966,-0.017594762,-0.038168022,-0.023910212,-0.059696592,-0.040782981,790,2
0.18537437,-0.059404388,0.052414124,0.0026922561,-0.035828557,-0.035961892,0.16955137,791,2
0.18028898,-0.061879516,0.0026682342,0.063442882,-0.057638324,-0.058906473,-0.023612713,792,2
0.15611999,-0.041618625,-0.0058907752,-0.051635253,-0.049118256,-0.024701656,0.10727561,793,2
0.10752246,-0.049280056,0.010365955,-0.00055117346,-0.046818902,-0.059868235,0.020444758,794,2
0.19617309,-0.049931361,-0.0097058352,-0.09466867,-0.059419813,-0.05277306,0.061949367,795,2
0.17504686,-0.048943642,-0.007759271,0.00021496465,-0.10195167,-0.069381871,-0.037713689,796,2
0.27961715,-0.060532327,-0.018961399,-0.013531764,-0.11714305,-0.06282637,-0.020293987,797,2
0.10735622,-0.036614918,-0.066903564,-0.019246093,-0.061334762,-0.044577542,-0.016296197,798,2
0.2110963,-0.017612639,0.030874091,-0.049712208,-0.033583578,-0.066198379,-0.0019245583,799,2
0.029269439,-0.049942002,-0.027926667,-0.019157542,-0.061992562,-0.039710981,0.06244349,800,2
0.21086827,-0.018068386,0.01669414,-0.050484679,-0.0017917658,-0.056786066,-0.0032568051,801,2
0.16017646,-0.051137311,-0.018816455,-0.0064056832,-0.11953673,-0.044873295,0.077622773,802,2
0.14633361,-0.064763657,0.045894618,0.033736119,-0.052154021,-0.043607471,0.0271037,803,2
0.15790059,-0.012931417,-0.030475554,-0.079650585,-0.051553009,-0.063981991,0.062993039,804,2
0.08609242,-0.025732399,0.0051987967,-0.017989005,-0.026510613,-0.053130711,0.044979216,805,2
0.21116313,-0.039061641,0.0035756123,-0.085986335,-0.061320248,-0.031737586,0.02987769,806,2
0.14423872,-0.062034316,-0.063587262,-0.035096222,-0.10142307,-0.073880681,-0.069154277,807,2
0.25090635,-0.010125652,-0.007140138,-0.034546311,0.01575007,-0.023429035,-0.0061388496,808,2
0.15825846,-0.044251931,-0.028605671,-0.035682722,-0.029193531,-0.047451797,-0.074387228,809,2
0.13071825,-0.024421564,0.01433819,-0.071732836,-0.053966752,-0.061310998,0.13513942,810,2
0.13619894,-0.052008861,-0.032988037,0.013862832,-0.03809868,-0.054656938,0.00050199561,811,2
0.12879618,-0.054160486,0.0058367281,-0.020629364,-0.05110493,-0.055040889,0.15593647,812,2
0.07421255,-0.029033554,-0.00998328,-0.045543581,-0.068355297,-0.049864872,0.10688137,813,2
0.08862249,-0.035425972,-0.029644652,-0.020175277,-0.067440247,-0.033825197,0.060630555,814,2
0.19962469,-0.038749974,-0.036376431,-0.05047659,-0.055229604,-0.07418818,-0.024378113,815,2
0.059329882,-0.041221981,0.021963983,-0.041654445,-0.058266209,-0.028358907,0.107088,816,2
0.028468673,-0.048624362,0.017753993,-0.033196934,-0.073708624,-0.047784637,0.098420735,817,2
0.14116942,-0.027513687,-0.050655841,-0.014288045,0.048608003,-0.055613107,-0.046662034,818,2
0.05716107,-0.0084304617,-0.047991964,-0.065818776,0.069501456,-0.067202969,0.026593596,819,2
0.084059763,-0.047645785,-0.013727372,-0.0019672034,-0.089268128,-0.052328514,0.031442516,820,2
0.15622051,-0.021058978,-0.039553272,-0.061289895,0.04595143,-0.085200182,0.035393079,821,2
0.18184499,-0.028360168,-0.076766123,-0.076933605,0.041245475,-0.073641936,0.028717805,822,2
0.12609258,-0.041739824,-0.026533687,-0.025334988,-0.12299315,-0.052008589,0.075083129,823,2
0.18966413,-0.064402987,0.042186136,0.014333656,0.071863199,-0.040377645,0.0080599357,824,2
0.12788876,-0.0032274463,0.042788136,-0.038399754,-0.0094007079,-0.02924592,0.030373011,825,2
0.066822147,-0.025347056,-0.0086642274,-0.0081692424,0.084240507,-0.049998085,0.15128468,826,2
0.083187817,-0.039202316,0.048159623,-0.011601924,0.0065511328,-0.029230273,0.12675128,827,2
0.11796501,-0.037856634,-0.053482861,-0.032010095,-0.067451162,-0.073580938,0.0024665686,828,2
-0.017358311,-0.0049413061,0.026258222,-0.0077367987,0.035398463,-0.025559605,0.074859489,829,2
0.04414398,-0.020006524,0.0053543114,-0.027715881,0.0076163623,-0.068467602,0.03815551,830,2
-0.039315497,-0.047182378,0.0034040397,-0.015999659,-0.02475428,-0.048222537,0.04906826,831,2
0.077243558,-0.038863828,0.024009213,-0.0099590886,-0.027734203,-0.029262141,0.026207939,832,2
0.063952656,-0.021112266,-0.042181626,-0.016834465,-0.0086394014,-0.039709319,0.065923766,833,2
0.15996095,-0.038091593,0.017899131,-0.019202839,-0.074699963,-0.039010054,0.061078536,834,2
0.096003979,-0.027424891,-0.019595383,-0.021844811,-0.062663886,-0.051181713,0.029910865,835,2
0.14057235,-0.017856047,-0.039298442,-0.0029500579,-0.018320564,-0.05707157,-0.034406918,836,2
0.073552816,-0.054750236,0.011915121,-0.054700672,-0.044350889,-0.055365654,0.09512123,837,2
0.17921176,-0.02252385,0.0070436345,-0.015078622,-0.037343534,-0.069521246,0.053786124,838,2
0.12179643,-0.054391426,-0.024658713,-0.025234315,-0.052397429,-0.024373586,0.043252428,839,2
-0.024437854,-0.028186229,0.0029142212,-0.056674386,-0.11983746,-0.079022166,0.09670523,840,2
0.2400632,-0.033129364,-0.024576623,-0.033414763,0.0068512455,-0.052818334,0.0046258774,841,2
0.12979639,-0.041102514,-0.10373014,-0.069523729,-0.046437133,-0.08784485,-0.013120761,842,2
0.11601328,-0.028345221,0.030420791,0.0047016401,-0.019616075,-0.033182735,0.14553772,843,2
0.15241761,-0.045675392,-0.010417728,-0.070382333,-0.066511942,-0.05944445,0.039746322,844,2
0.15024823,-0.037941613,-0.00091502623,-0.046369291,-0.0059735055,-0.060564915,0.082755222,845,2
0.092487298,-0.066071041,0.030917847,0.019060198,-0.031401873,-0.021791279,0.07111619,846,2
0.041614387,-0.0059377894,-0.050736814,-0.048102378,-0.0092504561,-0.046357772,0.012889513,847,2
0.055356669,-0.029082909,-0.04881412,-0.030088597,-0.0085167237,-0.045381222,-0.023601134,848,2
0.068509545,-0.053283281,-0.0051453464,-0.036232284,-0.057429038,-0.049037969,0.099182868,849,2
0.082192135,-0.017125193,-0.023056218,-0.0051361599,0.0045425136,-0.05741113,-0.022248342,850,2
0.087182679,-0.050948531,-0.007577971,-0.037537903,-0.021071625,-0.03850495,0.084394995,851,2
0.066305425,-0.017265902,-0.016664166,0.016165272,-0.038194397,-0.047892288,-0.015452972,852,2
0.042222088,-0.03984255,-0.016522567,-0.052210941,0.0069993759,-0.029327982,-0.018871094,853,2
0.016451854,-0.044983264,-0.034738152,-0.023612953,-0.019411671,-0.039812775,-0.0056481908,854,2
0.0079901674,-0.025190695,-0.016090046,-0.027531075,-0.058865882,-0.045673939,0.040667886,855,2
0.026334459,-0.021909872,-0.017537323,-0.036504746,-0.053236756,-0.041300816,-0.0063125857,856,2
0.001966214,-0.031632334,-0.00098115255,0.041820221,0.064958596,-0.033885945,0.038483489,857,2
0.095442343,-0.041203488,0.0024589268,-0.058776909,-0.077473553,-0.03306636,0.020583205,858,2
0.087281551,-0.025492588,-0.014380859,0.0062283144,-0.014533522,-0.061255572,0.049990089,859,2
0.044548161,-0.019326827,-0.020717817,-0.030334017,-0.068667822,-0.054993093,0.0083958406,860,2
0.11508901,-0.046340145,0.0033185767,-0.028266928,0.025250573,-0.034317053,0.043639895,861,2
0.019770073,-0.027627149,-0.027019725,-0.016482751,-0.078912259,-0.063440088,0.06255188,862,2
0.19826664,-0.018460653,0.061726653,-0.076626757,0.0092492328,-0.0070078536,0.10543271,863,2
0.18385804,-0.0092982171,0.067186408,-0.052772984,-0.016141714,-0.019623254,0.075927296,864,2
0.059868576,-0.066955733,0.016921264,-0.021350288,-0.10168412,-0.077771619,0.1359069,865,2
0.17849586,-0.0026715747,-0.032372121,-0.058969861,-0.082233163,-0.040847773,0.077444042,866,2
0.059612637,-0.043723506,0.00050981108,-0.0011256565,-0.067887551,-0.07088186,-0.018139914,867,2
0.087146192,-0.045495261,0.0043688445,-0.074743183,-0.012861501,-0.043186753,0.070224237,868,2
0.0086517214,-0.057320812,0.016775121,-0.0027605415,-0.033702457,-0.052828666,0.046150431,869,2
0.1113329,-0.052847629,0.016800165,-0.040883079,-0.041531497,-0.0594408,0.038254997,870,2
0.10171983,-0.035234451,0.0092806521,-0.035747343,-0.025897105,-0.04014891,-0.015508525,871,2
0.10175133,-0.036372499,-0.026674903,-0.032884158,-0.057560418,-0.052002105,0.094791854,872,2
0.15824306,-0.031757684,0.02289203,-0.015566472,-0.0094675108,-0.044691803,0.0026699897,873,2
0.024490853,-0.046458233,-0.068426602,-0.047317572,-0.026307282,-0.068883008,0.023148689,874,2
0.04545099,-0.039022893,-0.056020345,-0.048607209,-0.018026886,-0.064199359,0.046147693,875,2
0.025201274,-0.021531944,-0.020179981,-0.073339295,-0.026301345,-0.043490666,0.040826958,876,2
0.036067378,-0.01600812,0.01997206,-0.02474814,-0.022907193,-0.03483244,0.091239577,877,2
0.12159223,-0.060546986,-0.0057233346,0.0043060872,-0.015996889,-0.065365596,0.071231974,878,2
0.13780464,-0.021648707,0.013114676,-0.029931667,-0.028192483,-0.024005761,-0.034821521,879,2
0.1537291,-0.027624592,-0.015559884,0.010796072,-0.043712321,-0.064550479,-0.0050955113,880,2
0.097198162,-0.027878338,0.022845597,-0.027624852,-0.042936122,-0.034714008,0.13205748,881,2
0.12887316,-0.051432881,-0.0080893347,-0.071552582,-0.013370175,-0.071592402,0.13747974,882,2
0.062825321,-0.018230154,0.013591124,-0.013553199,-0.086513124,-0.023076,-0.016412714,883,2
0.056572201,-0.014068843,0.03840702,0.010404488,-0.053338179,-0.067835987,0.13098619,884,2
0.08130275,-0.015952715,0.042539398,0.017609923,-0.040714831,-0.074094759,0.14114302,885,2
0.21612016,-0.020663426,-0.023094273,-0.011136122,-0.088989639,0.016600349,-0.11240403,886,2
0.26703122,-0.052459692,0.052037564,-0.089736187,-0.081452892,-0.10267239,0.019621384,887,2
0.059375931,-0.016864576,-0.0811641,0.047505305,-0.031413381,-0.011319101,0.011725923,888,2
0.070143574,-0.029565026,0.055923559,-0.067845566,0.019931518,-0.050446736,0.085016119,889,2
0.070092986,-0.017680527,-0.00039767929,-0.012139027,0.0019428294,-0.044715672,0.17185642,890,2
0.14864823,-0.026226995,0.024145293,-0.030480603,0.0039210776,-0.064448467,0.10678965,891,2
0.15276826,-0.038811181,-0.044067607,-0.090243305,-0.018724308,-0.036678437,0.051503931,892,2
0.058612386,-0.039853989,-0.014845565,-0.028083538,-0.077046445,-0.03060287,0.072579335,893,2
0.06132164,-0.044765102,0.019774897,-0.088506684,-0.033711947,-0.042361449,0.02201337,894,2
0.17963357,-0.032987162,-0.011252153,0.045785425,-0.057226882,-0.051434924,-0.0083308548,895,2
0.18142532,-0.074318505,0.052028882,-0.0069073692,-0.040268996,-0.023651643,0.10905825,896,2
0.20708763,-0.016145402,-0.027135243,-0.03756853,-0.073561827,-0.082316362,-0.015858965,897,2
0.28047434,-0.058419215,-0.040855091,-0.056420558,0.0032586164,-0.031476305,-0.11072822,898,2
0.1466481,-0.0050561821,0.018559965,-0.016923377,-0.09733271,-0.07161441,0.053800631,899,2
