"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.20234653,-0.051073281,-0.04426209,0.012494514,0.010696054,-0.012146337,-0.038106506,958,0
0.088693832,-0.028044921,0.015166701,-0.042341519,-0.03941035,-0.098769527,0.17554096,959,0
0.12850174,-0.045679582,0.054275347,-0.019258622,-0.0032931384,-0.031295574,0.15622734,960,0
0.017868763,-0.031173746,-0.07872153,-0.014403465,-0.043507747,-0.06517164,-0.01678564,961,0
0.12597543,-0.045613458,0.0011732578,0.00070033061,-0.061289097,-0.063426652,0.092503661,962,0
0.14708041,-0.054821441,-0.019883432,-0.001344641,-0.087908806,-0.058323056,0.10522884,963,0
0.17874903,-0.069669085,0.012800556,-0.03225562,-0.042508103,-0.042757866,0.051613701,964,0
0.22519786,-0.061356318,-0.010624291,-0.046494315,-0.030301889,-0.049939186,0.047907489,965,0
-0.0023190869,-0.026573524,-0.019980225,-0.024611135,-0.00023717721,-0.036824881,0.027698965,966,0
0.079328123,-0.026378305,-0.024961699,-0.032264534,-0.00082896073,-0.033899276,0.035563199,967,0
0.10246885,-0.035445226,-0.0067591366,0.027730441,0.0065412779,-0.061382496,0.049989447,968,0
0.084112577,-0.043975071,-0.022304568,0.038074852,-0.03258836,-0.029209183,-0.016551746,969,0
0.082515504,-0.045750606,-0.01893477,0.065078504,0.028746281,-0.02033373,0.027581898,970,0
0.16269092,-0.043591906,-0.025955148,-0.068827945,-0.050668646,-0.084517385,0.099593928,971,0
0.25079816,-0.035179764,0.064522521,-0.071878631,-0.024422568,-0.027580955,-0.093341735,972,0
0.27345244,-0.016326884,0.056606732,-0.025886883,0.031145868,-0.063533006,0.0196938,973,0
0.32784466,-0.027719964,-0.0053119151,-0.042307003,-0.013617125,-0.036443773,0.0085726335,974,0
0.19536891,-0.041003111,-0.031654013,-0.052544498,-0.0075483055,-0.04197401,0.067250346,975,0
-0.008374129,-0.035601935,0.024530222,0.05699578,-0.0060769932,-0.060008346,0.04298319,976,0
0.12808436,-0.031044859,0.021245604,-0.023485022,-0.04086252,-0.071711999,0.072939435,977,0
0.12278144,-0.049121135,0.014055531,-0.044874141,-0.033355642,-0.054726821,-0.012389219,978,0
-0.0087427543,-0.022153633,-0.0033520532,0.015965006,0.01565188,-0.029726631,0.048705876,979,0
0.011765522,-0.027688415,-0.011566113,-0.031530952,-0.030350904,-0.039655026,0.012039725,980,0
0.038813802,-0.029652777,-0.075827524,0.016279813,0.016131177,-0.056721821,0.059974608,981,0
0.035751782,-0.035030333,-0.077289303,0.0082968646,0.032522348,-0.039331473,0.0083349257,982,0
-0.0049642347,-0.042319531,-0.037878518,0.017702886,-0.031084636,-0.054290479,0.061263042,983,0
0.045288452,-0.035678255,-0.016403674,-0.027704307,-0.058178802,-0.050413657,0.12703773,984,0
0.11085013,-0.044467764,-0.012007127,-0.027398101,-0.0088464179,-0.056981815,0.045038481,985,0
0.070971026,-0.048822752,-0.051357306,0.0042506462,0.033338838,-0.057063675,0.11419024,986,0
0.12407969,-0.030508423,0.017630967,-0.022583581,-0.061676036,-0.046983799,-0.011327018,987,0
0.11254267,-0.039440038,0.012327293,0.0069232455,0.029080547,-0.043186364,0.12099147,988,0
0.080458217,-0.038947308,-0.017463446,0.00045119495,-0.033771701,-0.047669658,0.012903304,989,0
0.043040123,-0.042053173,-0.023002727,-0.0037387689,0.058246031,-0.044463964,0.023899341,990,0
0.14528159,-0.027228925,0.035488435,-0.019642517,0.037704509,-0.055710499,0.048040493,991,0
0.041516559,-0.057779548,-0.011334646,-0.010698361,-0.025567268,-0.032761713,0.044008231,992,0
0.04265407,-0.023330708,0.0032786283,-5.4984981e-05,0.012001233,-0.044854944,0.027819599,993,0
0.014178623,-0.034462097,-0.013511176,-0.0082883159,-0.010115097,-0.039054524,0.052113101,994,0
0.02033196,-0.023807382,-0.011414973,0.00017060915,0.053399613,-0.060637448,0.05308656,995,0
0.052422168,-0.058132783,0.00080612944,-0.0011548193,-0.040361738,-0.036240615,0.085817923,996,0
0.18640967,-0.050762037,-0.033228298,-0.074179199,0.02108394,-0.033403013,0.10672502,997,0
0.0047603,-0.02310057,0.0020250044,0.037532441,-0.023593019,-0.061464235,-0.0098682216,998,0
0.040761339,-0.030205905,0.0021265279,-0.010642327,0.024388843,-0.020736161,0.048079864,999,0
0.0041049027,-0.021474834,-0.0069360751,-0.0052277524,-0.010469109,-0.047279038,-0.019639357,1000,0
0.11000485,-0.025214675,-0.033443191,-0.0087263434,-0.030273973,-0.049727919,-0.0019744463,1001,0
0.10484572,-0.043817845,-0.0062302518,-0.018556014,0.017561035,-0.056177983,0.099562522,1002,0
0.04105907,-0.06081659,-0.077848419,-0.0083424601,0.060847408,-0.074341459,0.08784574,1003,0
0.0033974373,-0.064034353,-0.039838386,-0.00022990926,0.025654835,-0.07415814,0.088746666,1004,0
0.12570436,-0.035425443,-0.020528151,-0.006588765,0.0088126066,-0.046448749,0.052423459,1005,0
0.014244108,-0.038494757,-0.030276427,-0.05223991,0.0025642465,-0.040589836,0.050611034,1006,0
0.12111489,-0.040908025,0.021244609,0.035859186,-0.042060232,-0.057827359,0.039723258,1007,0
0.10890502,-0.038196382,0.028524523,-0.01209709,-0.062696611,-0.063578622,0.023747351,1008,0
0.11105313,-0.026780393,-0.048850036,-0.0070511951,-0.088390666,-0.049524142,0.12208599,1009,0
0.18916896,-0.058596915,0.0041706594,0.016068559,0.012825025,-0.051393856,-0.082260236,1010,0
0.07865302,-0.038076265,0.0071456562,0.029717605,0.044505817,-0.039311968,0.057697763,1011,0
0.05464363,-0.043687724,-0.046763346,0.011784704,0.00368843,-0.05214088,0.017072141,1012,0
0.01328572,-0.047964795,0.010766256,-0.041298267,-0.013959715,-0.020791145,0.00482929,1013,0
0.11126993,-0.016283445,-0.032331873,0.036178011,0.001854133,-0.063816535,0.1164926,1014,0
0.049537986,-0.062199815,0.044014325,0.0463082,-0.037352714,-0.051507526,0.047634942,1015,0
0.010394878,-0.064306831,0.024683479,0.034676697,-0.0085200688,-0.041312787,0.14360592,1016,0
0.060685871,-0.020896463,-0.0042166789,0.014573146,-0.074006156,-0.028320894,-0.045229061,1017,0
0.046626442,-0.068501193,0.038201407,0.030396014,0.0057908072,-0.029392792,0.049913917,1018,0
0.092350574,-0.071686527,-0.023111077,0.075574165,-0.023923104,-0.049274213,-0.0075528381,1019,0
0.14446575,-0.022058459,0.035564363,-0.12053444,-0.0093030149,-0.056170229,0.1127954,1020,0
0.13635342,-0.046866295,-0.063186634,0.061986466,-0.016712719,-0.053904257,-0.087021198,1021,0
0.22750318,-0.037314905,-0.04821355,0.031301651,-0.022954876,-0.023643361,-0.009348599,1022,0
0.23222018,-0.037962302,-0.046633031,-0.034494708,-0.03564566,-0.032258996,-0.074092398,1023,0
0.047928277,-0.036420852,0.024351067,-0.036480639,0.012994559,-0.054252069,0.17115941,1024,0
0.15526603,-0.024634807,0.017044104,-0.021979866,0.031998445,-0.045352222,-0.030455755,1025,0
0.11982954,-0.050673522,-0.011821004,-0.02538244,-0.039230949,-0.055732347,0.095082987,1026,0
0.16994518,-0.05233734,0.026185414,-0.027163737,-0.056475867,-0.055002186,0.08743609,1027,0
-0.03163802,-0.023478224,-0.032878736,0.0055283066,0.022099442,-0.040685776,0.019002472,1028,0
0.044026474,-0.0097540658,-0.023430118,-0.018117075,-0.005750079,-0.055553842,0.0054350064,1029,0
0.066829866,-0.042449015,-0.0052536661,-0.0093386844,-0.0051596369,-0.042293285,0.051428802,1030,0
0.017821624,-0.0010319846,-0.0068548328,-0.024033638,0.01841062,-0.05043336,0.0059132367,1031,0
0.10122945,-0.0086813374,-0.0094629136,-0.02353413,-0.018546522,-0.040833626,0.034991465,1032,0
0.14516747,-0.064242428,-0.032558061,0.0042786844,-0.0020455935,-0.056141388,0.057241871,1033,0
0.15977356,-0.042049856,0.041623136,0.0033778877,-0.030622978,-0.059996673,0.022074522,1034,0
0.14271422,-0.052126306,0.0308359,0.0062985983,-0.026306871,-0.05634575,0.064270235,1035,0
0.053686771,-0.044840614,0.0073798704,-0.054166798,0.0059497388,-0.070480615,0.082501316,1036,0
0.11254859,-0.025739401,-0.0078635992,-0.081541315,0.013828872,-0.038858753,0.080983623,1037,0
0.10209902,-0.026703052,-0.0062805095,-0.049324335,0.013276387,-0.047292335,0.04494027,1038,0
0.08769138,-0.035723699,0.0038454139,-0.040574423,0.0019461318,-0.041786644,0.13089554,1039,0
0.066905175,0.0021175612,-0.020743092,-0.028364881,-0.012334765,-0.054896496,-0.03299115,1040,0
0.11238189,0.0063744997,-0.025334673,-0.043454089,-0.033740011,-0.058682238,-0.057839033,1041,0
0.15019362,-0.018161339,-0.017535384,-0.043941283,0.027455157,-0.042790385,0.008527151,1042,0
0.11507879,-0.067810871,-0.011408128,-0.010698362,-0.053069521,-0.059321251,0.082873895,1043,0
0.12369491,-0.060536327,-0.033307711,-0.022043094,-0.05558156,-0.059709675,0.064155607,1044,0
0.073143935,-0.0080872962,0.016926483,-0.0039687726,-0.051420442,-0.057487873,0.044776923,1045,0
0.1966849,-0.0067561259,-0.023080231,-0.014166418,0.010851917,-0.075618025,0.07875888,1046,0
0.088814539,-0.071117244,-0.012688966,-0.0022736771,-0.051741331,-0.053052036,0.050297437,1047,0
0.04705249,0.0012101287,-0.0015989068,-0.014386625,0.016531908,-0.053363949,0.063475847,1048,0
0.030176898,-0.017495316,-0.030628626,-0.034734564,0.025172433,-0.052013347,0.056020043,1049,0
0.015233458,-0.019692898,-0.033843219,-0.040748328,0.0042356556,-0.05136321,0.029735932,1050,0
0.081178906,-0.032889291,-0.03400825,-0.054098695,0.0061956226,-0.054055462,-1.2189536e-05,1051,0
0.046297761,-0.033594824,-0.0031923608,-0.061184676,0.019113786,-0.043922182,0.036058911,1052,0
0.021698884,-0.036788539,-0.00034405656,0.0087302197,-0.01878201,-0.021347157,0.011288254,1053,0
0.14101198,-0.015027412,0.016245215,0.006241479,-0.019221112,-0.050017797,0.031023912,1054,0
0.073792515,-0.035512094,-0.0763852,-0.078154604,-0.012258511,-0.067321353,0.10383929,1055,0
0.058593359,-0.062637289,0.009706802,0.039573822,-0.03286458,-0.028861104,0.062111761,1056,0
0.14495117,-0.02392713,-0.026001316,0.045916919,-0.010172255,-0.043249746,-0.01474951,1057,0
0.096099028,-0.038695226,0.051771185,0.016561608,-0.028775317,-0.04800148,0.053580053,1058,0
0.0047131342,-0.020879154,0.035904406,0.011344754,-0.0023830669,-0.063565952,0.017669923,1059,0
0.069889086,-0.047041508,-0.046959927,-0.017326487,-0.006571777,-0.0080038129,-0.037503105,1060,0
0.052591001,-0.040103836,-0.042289678,-0.0094372675,-0.010534051,-0.014773254,-0.014858724,1061,0
0.16434119,0.0058737531,-0.023842811,0.0058618439,0.023860813,-0.075563678,0.094545365,1062,0
0.17454518,-0.049985852,0.011140334,-0.00068188112,-0.094272438,-0.017870736,-0.025153747,1063,0
0.092361034,-0.029545632,-0.030672872,-0.0044653509,0.077984224,-0.075455849,0.19597673,1064,0
0.10879033,-0.038192019,-0.014194441,-0.0043315823,0.046070424,-0.032453847,0.0080282052,1065,0
0.12098479,-0.038735396,-0.024383857,0.024185789,0.1015472,-0.0478942,0.023906675,1066,0
0.050532925,-0.033400008,-0.016955834,-0.046771624,-0.10061376,-0.052982147,0.071538852,1067,0
0.12960397,-0.046229579,-0.064525577,-0.052088567,-0.072780147,-0.082998368,0.11798698,1068,0
0.068618458,-0.040817375,-0.043748145,-0.0053724911,0.034544854,-0.048063635,0.064018153,1069,0
0.15252586,-0.035003877,0.0013318255,-0.018460703,-0.016437227,-0.037757234,-0.035429255,1070,0
0.027206665,-0.021446178,0.029853201,-0.063484207,0.023368077,-0.073635148,0.19817497,1071,0
0.30140816,-0.049918853,0.041387901,0.017004959,0.006210173,-0.059289518,0.077241574,1072,0
-0.047508742,-0.031554478,-0.038691757,-0.03990384,-0.014056972,-0.048265958,0.04147046,1073,0
0.19014927,-0.033266175,0.00037515571,0.02157085,0.067117527,-0.057442871,0.045659079,1074,0
0.094849642,-0.035676735,-0.028879607,-0.02268728,0.026303921,-0.042266188,0.053921292,1075,0
0.12637411,-0.044778493,0.012828209,-0.032806597,-0.040418296,-0.054473134,0.020172657,1076,0
0.16473214,-0.037990116,0.04457386,-0.013354715,-0.037264497,-0.06197232,0.062736875,1077,0
0.16958296,-0.045588244,0.0084122596,-0.0076456571,-0.030507313,-0.047464965,0.071649995,1078,0
0.1254248,-0.053024053,-0.0020900601,-0.048826023,0.010203554,-0.057950456,0.015657235,1079,0
0.16454398,0.014450345,-0.046228057,0.0034171143,-0.0052371199,-0.044258068,0.04869571,1080,0
0.18607978,-0.017688315,-0.020336384,-0.037879842,-0.041797989,-0.030746181,0.0048064657,1081,0
0.065518806,-0.0020515323,-0.046976144,0.0095523331,-0.036899813,-0.038218165,0.10952171,1082,0
0.25686406,-0.047344708,0.0051310166,0.015314177,-0.0047717461,-0.041155314,0.0025641021,1083,0
0.2088217,-0.051834635,0.0077850234,0.033111316,-0.020504132,-0.042574537,0.012074114,1084,0
0.23976845,-0.044836823,0.010401832,0.0084437766,-0.076708117,-0.067654157,-0.004934653,1085,0
0.1164841,-0.054314606,0.037715107,-0.05855873,0.078227497,-0.077220699,0.034506885,1086,0
0.14351269,-0.068672866,0.013889557,-0.073076721,0.086158775,-0.062931283,0.041251304,1087,0
0.075808269,-0.040358844,0.00057741831,-0.043369368,-0.023267169,-0.048719353,-0.018355372,1088,0
0.14098555,-0.043318826,-0.0055094957,-0.062970069,0.030720771,-0.05656779,0.12067889,1089,0
0.10870569,-0.043956108,-0.0036921042,0.053128059,-0.043124976,-0.036419883,-0.011204145,1090,0
0.001410824,-0.029241496,-0.024489918,-0.075121381,0.010773617,-0.050717341,0.1031118,1091,0
0.15865607,-0.039815248,-0.041457231,0.016709078,0.022904183,-0.069912483,0.1407775,1092,0
0.11546041,-0.032636079,-0.059640066,0.015952755,-0.0076511092,-0.071720487,0.13876345,1093,0
0.024044741,-0.053400667,-0.003408436,-0.022639473,0.020691198,-0.059945757,0.089332245,1094,0
0.068888065,-0.050045734,0.0024434871,-0.029345798,-0.016536425,-0.062307803,0.019200266,1095,0
0.033294354,-0.025176924,0.017215232,-0.01530291,0.0021534248,-0.063117545,0.00082290051,1096,0
0.072896962,-0.060371819,-0.028976618,0.012201682,-0.0022101507,-0.030398713,0.054501947,1097,0
0.10889047,-0.02902186,-0.033797896,0.022078362,0.016675488,-0.087019536,0.042573437,1098,0
0.11809982,-0.023308893,-0.016438737,-0.053699752,-0.034906804,-0.022498696,0.059949751,1099,0
0.06670021,-0.036292533,-0.002415857,-0.011796904,-0.026977403,-0.061876709,0.0094626624,1100,0
0.036651693,-0.0384925,0.0072407846,-0.029011746,-0.037165497,-0.063501543,0.030763843,1101,0
0.058854367,-0.058853897,-0.028515552,-0.025438129,-0.032122767,-0.066578511,-0.019550188,1102,0
0.074104957,-0.045902085,0.038816436,0.0079747272,-0.049773377,-0.03269381,0.08718177,1103,0
0.085667732,-0.034302492,-0.029344967,-0.011501846,-0.07277409,-0.080318524,0.046046,1104,0
0.11030594,-0.040178708,-0.053384476,-0.034427325,0.022709146,-0.037127567,0.029659854,1105,0
0.11635285,-0.053345109,-0.03308302,-0.012305559,-0.006070981,-0.070914466,0.037470863,1106,0
0.1296885,-0.030293358,-0.004597645,-0.099073189,-0.014592816,-0.059163287,0.071268672,1107,0
0.14979881,-0.033803064,-0.0050917962,-0.10117968,0.046647093,-0.084258646,0.12740816,1108,0
0.015722726,-0.034085641,-0.033450841,0.0084380107,-0.00077339967,-0.088151443,0.0015644846,1109,0
-0.0061858418,-0.044441907,-0.061722953,-0.0031990962,0.011326585,-0.053786431,0.078397797,1110,0
0.070543902,-0.071959654,-0.078230995,-0.011645051,0.071108901,-0.04703853,0.090683875,1111,0
-0.013198568,-0.088323639,-0.064853695,0.018065218,0.063881115,-0.03852039,-0.0019361226,1112,0
0.039132762,-0.04648597,-0.037370439,0.0054889461,-0.0066003393,-0.051402315,-0.041855536,1113,0
-0.022854341,-0.044471449,0.013309947,-0.023746001,-0.0063141558,-0.049398982,-0.044199829,1114,0
0.078045214,-0.068184455,-0.052129156,0.03637796,-0.099903663,-0.031888649,-0.00246114,1115,0
0.13487295,-0.0060619086,0.025594605,-0.050778166,0.013434796,-0.078388353,0.1666775,1116,0
0.11331778,-0.077789709,0.0019151081,0.0046775981,-0.056703333,-0.03510833,0.065089468,1117,0
0.18120134,-0.048243774,0.017416539,0.032521176,0.056183097,-0.033785634,0.031991619,1118,0
0.17045868,-0.0056667444,0.060877027,0.037086864,-0.042086562,-0.026885166,0.11923963,1119,0
0.17550381,-0.0099428821,0.057165275,0.033939039,-0.046820801,-0.02973885,0.078922783,1120,0
-0.0060491302,-0.054333583,-0.083898957,-0.042351639,0.0013104722,-0.06691611,-0.013540871,1121,0
0.01268568,-0.067765584,-0.082098956,-0.035282386,-0.04633438,-0.051089953,0.042263261,1122,0
0.043209331,-0.037501663,-0.025023501,-0.021119468,-0.019581922,-0.02622263,0.017726786,1123,0
0.035541784,-0.017122836,-0.0045407799,-0.029415981,-0.0028460606,-0.017775365,0.011758529,1124,0
0.037553535,-0.029645867,0.0083403242,0.013842399,-0.020979473,-0.035649502,0.0070567128,1125,0
-0.022011711,-0.03708343,-0.0081706064,-0.014661291,-0.019300091,-0.049802954,0.030994956,1126,0
0.076858171,-0.039221118,-0.014108798,0.0048221679,0.050757188,-0.031417058,-0.039283698,1127,0
0.15047934,-0.042252316,-0.062085335,-0.028785345,0.039940944,-0.060718778,0.13311865,1128,0
0.16407373,-0.038262242,-0.078470963,-0.047253254,0.035676304,-0.060302071,0.17581441,1129,0
0.04597183,-0.062748609,-0.039742867,0.056319448,-0.046554628,-0.025877963,0.048195605,1130,0
0.14332068,-0.028878687,-0.025589684,-0.02664415,-0.018542694,-0.066473037,0.028469941,1131,0
0.051822294,-0.038045921,-0.026558449,-0.060026405,-0.048466007,-0.044799523,0.010881562,1132,0
0.078273543,-0.012386614,-0.04990231,0.010846432,-0.041020573,-0.008934427,0.078596555,1133,0
0.059159096,-0.060099904,0.014639076,-0.031829073,-0.0021535429,-0.033568389,-0.0085974996,1134,0
0.069069863,5.8850801e-05,-0.033655044,0.076428266,0.08666812,-0.042747526,0.17779221,1135,0
0.11286483,-0.036220243,0.041219168,0.054391617,-0.068235144,-0.013044997,0.059848353,1136,0
0.13891211,-0.073809611,0.03748639,0.033348232,-0.020389928,-0.060154232,0.11241092,1137,0
0.14846863,-0.056104423,0.028187687,-0.013525258,-0.013306894,-0.051253362,0.039476835,1138,0
0.12087449,-0.049450234,0.025096541,-0.051227665,0.0373485,-0.049815378,0.077126254,1139,0
0.11568414,-0.063147737,0.032185982,-0.070370864,0.0022307909,-0.047244536,0.086812254,1140,0
0.061500788,-0.036237808,0.020918042,-0.056878658,0.01454625,-0.026575378,0.11011954,1141,0
0.039247844,-0.022846615,-0.020777205,-0.029781901,0.03759515,-0.035413304,0.12755789,1142,0
0.19839058,-0.039974149,0.038412308,0.016995855,-0.043203733,-0.064953597,0.080349274,1143,0
0.066075289,-0.046399045,0.031982582,-0.0029353417,-0.020116201,-0.055190365,-0.015116368,1144,0
0.082089313,-0.053845425,0.01909711,0.0068557275,-0.040358074,-0.052158653,-0.01363414,1145,0
0.086909204,-0.049398904,0.050275273,0.068988518,0.035806834,-0.025579169,0.016699922,1146,0
0.10248785,-0.051963925,0.065794826,0.066842362,0.026430165,-0.027157292,-0.01623537,1147,0
-0.013689842,-0.044004546,0.0073123621,0.0050358097,-0.039963939,-0.011470516,0.06473603,1148,0
-0.039474185,-0.057874984,0.015844146,0.01526683,-0.024703499,-0.047975223,0.0099239032,1149,0
0.13247119,-0.029870414,0.00053953812,0.0081786151,0.047500722,-0.062310414,0.04450589,1150,0
0.068935592,-0.04343362,0.0035156242,-0.0052604281,0.033565695,-0.053186088,-0.017490936,1151,0
0.043369956,-0.032664014,0.0025540663,-0.037077573,0.028768135,-0.065148246,0.091111984,1152,0
0.18932755,-0.078578739,0.002922048,-0.0073354274,-0.01061477,-0.031123338,0.0052141316,1153,0
0.08939721,-0.014575789,-0.035820327,-0.035854648,-0.074335213,-0.080603558,0.037405634,1154,0
0.15557563,-0.043177412,-0.021053449,-0.057096494,-0.1100921,-0.081763067,0.060763881,1155,0
0.17727561,-0.052727937,-0.021285995,-0.047293418,0.0091958236,-0.073314992,0.005810624,1156,0
0.12129523,-0.052932641,-0.08637997,-0.071480324,0.0038197474,-0.076537887,0.034596591,1157,0
0.1099351,-0.01660145,0.061349068,0.065429681,-0.0092349759,-0.042515489,0.054240651,1158,0
0.018300044,-0.057372301,-0.068826648,-0.062569705,0.0063644461,-0.047548521,0.010939007,1159,0
0.2511915,-0.010885599,0.023289995,0.0036542131,0.0099282867,-0.06876127,0.13100635,1160,0
0.036240916,-0.056262254,-0.061953048,0.0091017926,-0.019914157,-0.028825012,-0.0013408005,1161,0
-0.0078832393,-0.062089495,-0.035866482,0.015054682,-0.013167011,-0.038622695,0.022494367,1162,0
0.12649906,-0.036786903,-0.012161731,-0.032313226,-0.0092256347,-0.075401263,0.047186849,1163,0
0.070550953,-0.014128428,-0.041131731,-0.080409477,0.0078466377,-0.022500506,-0.028937956,1164,0
0.028260991,-0.074140306,0.046560869,0.077882916,-0.040208197,-0.064415992,0.094083134,1165,0
0.13046765,-0.041419824,0.029216208,0.011072601,0.017175774,-0.039007866,0.055019967,1166,0
0.19402487,-0.040841572,-0.03058212,-0.016618975,-0.10319233,-0.06367951,0.079369066,1167,0
0.21960952,-0.040836113,-0.054379166,-0.048953041,-0.074329497,-0.056004376,-0.053614988,1168,0
0.21662882,-0.022289326,-0.020847035,-0.0066005147,-0.10746291,-0.065378171,-0.080854233,1169,0
0.28576906,-0.058162842,-0.0064899259,0.011317281,-0.11417966,-0.071873323,-0.0033554152,1170,0
0.12695636,-0.059376476,0.036261582,0.023226563,-0.062538648,-0.057900322,0.046921247,1171,0
0.12506101,-0.052583639,0.033006074,0.030877555,-0.078226342,-0.051241824,0.045289873,1172,0
0.10336589,-0.0082629679,0.026203027,-0.0055337301,-0.030263124,-0.048966522,0.0014853239,1173,0
0.14503785,-0.02071748,0.037115969,-0.023479721,-0.017328936,-0.035334197,0.01343545,1174,0
0.10274859,-0.062458324,-0.030756181,-0.031813472,-0.02658554,-0.09127292,0.15138656,1175,0
0.06573879,-0.016218014,-0.043704141,0.043369109,-0.034337014,-0.077181063,0.053900599,1176,0
0.14704091,-0.039753955,0.007741415,0.0077075028,0.03504978,-0.03128025,-0.029368221,1177,0
0.095287943,-0.058135998,0.013385043,-0.039089339,-0.0035941902,-0.065989136,-0.0019139326,1178,0
0.088482282,-0.030655328,-0.051776261,-0.0035187494,-0.055965295,-0.036441234,0.1265017,1179,0
0.075656362,-0.03646414,0.016235904,0.03663439,-0.022864054,-0.049797625,0.02710882,1180,0
0.10530441,-0.02995859,-0.040121759,-0.0331365,-0.0049120679,-0.038290755,0.035411824,1181,0
0.077808941,-0.061872893,-0.035164223,-0.057387366,0.0067768337,-0.054582039,0.049842602,1182,0
0.12253927,-0.019461884,0.034568106,0.01554665,0.020215047,-0.03971135,-0.0013703093,1183,0
-0.039366321,-0.05661509,-0.058475727,-0.015489999,0.032533714,-0.056313521,0.035910436,1184,0
0.12424168,-0.022388818,0.078269887,0.011811927,-0.03626408,-0.025456044,0.009798915,1185,0
0.22014532,-0.067213865,-0.050345914,0.01529792,-0.017376795,-0.075528508,0.0026982633,1186,0
0.069528506,-0.025662813,-0.0091914502,-0.04735085,0.015271141,-0.031132374,0.024782794,1187,0
0.1414743,-0.030404578,-0.012122853,0.0010309526,-0.022060389,-0.032933736,0.036571868,1188,0
0.22259749,-0.054789586,0.0091659404,-0.021736144,-0.091524764,-0.066458102,0.050227265,1189,0
0.14055857,-0.030012742,-0.041612891,-0.053432219,-0.017503349,-0.059624484,0.023789254,1190,0
0.089631296,-0.028751308,0.0068870504,-0.018939921,-0.015857112,-0.043966323,0.085360411,1191,0
0.043242599,-0.032086251,0.0042839114,-0.027066783,0.033648414,-0.03870304,0.015170447,1192,0
0.10523824,-0.030570234,-0.049322761,0.042727382,-0.033461492,-0.046558607,0.032006752,1193,0
0.010584669,-0.033123074,-0.0050382618,0.0044763901,0.040759574,-0.068067281,-0.0076447636,1194,0
0.063907026,-0.039714739,-0.035564795,-0.024352064,-0.041159288,-0.041497233,0.047417234,1195,0
0.15947262,-0.022058455,-0.0014102522,-0.020274341,0.0093980974,-0.065113218,0.071602354,1196,0
0.12605902,-0.038990023,0.051746814,0.0086427031,-0.046240393,-0.024870958,0.16462158,1197,0
0.083708681,-0.05785761,0.0025043888,-0.028586811,-0.13031342,-0.083061719,0.11549012,1198,0
0.3291899,-0.026257458,-0.042789468,0.0071142415,0.047912983,-0.023740744,-0.035258989,1199,0
0.22731681,-0.042829792,-0.0114833,0.016320251,0.0075550274,-0.035409364,-0.054713786,1200,0
0.28464363,-0.03790026,0.041107035,0.00095231642,-0.047765499,-0.068351855,0.044423106,1201,0
0.19116134,-0.054286573,0.011534131,-0.079910724,-0.037659412,-0.043623091,-0.04395892,1202,0
0.20077401,-0.069188449,-0.0019253563,-0.071513967,-0.031937027,-0.056316689,0.060076731,1203,0
0.032953301,-0.016114573,-0.014800246,0.0044850466,0.0082301292,-0.057285386,0.078563466,1204,0
0.012515122,-0.01851914,-0.044204402,0.018385635,-0.024959027,-0.073819013,0.12102981,1205,0
0.072049026,-0.027061438,-0.050573416,0.020839608,-0.023761301,-0.065475555,0.10206003,1206,0
0.030159854,-0.034264304,-0.0094589486,0.071018464,-0.028000923,-0.030174571,0.00033341489,1207,0
0.20111295,-0.017154769,-0.042974898,-0.00044608525,-0.066324191,-0.087859618,0.053471089,1208,0
0.060043695,-0.049176016,0.021040898,0.0032475965,0.075614502,-0.047118796,0.057419964,1209,0
0.13808851,-0.048967758,0.015235372,0.029563432,0.019978703,-0.064116335,0.079349875,1210,0
0.12839191,-0.028456341,0.087959193,0.018052953,0.0026265954,-0.03435005,0.063238889,1211,0
0.15663598,-0.050097584,-0.069051689,-0.074026316,-0.024451664,-0.063948754,0.062735527,1212,0
0.11919463,-0.046417784,-0.052856651,-0.02476395,-0.019637524,-0.039633565,0.063950069,1213,0
0.18970739,-0.039945319,0.025795116,-0.040609786,-0.035464006,-0.066020395,-0.014888268,1214,0
0.14470309,-0.032281041,-0.029100142,-0.026013825,-0.034387549,-0.040060948,0.092387081,1215,0
0.1768474,-0.023558384,-0.024745324,-0.043839941,-0.030777855,-0.044435388,0.10176727,1216,0
0.072304097,-0.049538911,-0.0019813426,-0.020809942,-0.0087529377,-0.04638009,0.020483332,1217,0
0.066494482,-0.035589697,-0.050341442,-0.035753523,-0.017268265,-0.052042458,-0.00066216914,1218,0
0.1321076,-0.0085296985,-0.035844369,0.033542909,-0.045113779,-0.044705735,0.042467939,1219,0
0.13664397,-0.030115794,-0.031857831,0.040238878,-0.017550194,-0.029789707,-0.017408165,1220,0
0.060279376,-0.049218087,-0.0010379338,-0.048498169,0.049413316,-0.076205273,0.091297751,1221,0
0.10186743,-0.042973139,-0.0018401458,-0.034332457,0.030840046,-0.073666481,0.10953101,1222,0
0.092549888,-0.080301716,-0.03192859,-0.0041137843,-0.0037021695,-0.063790538,0.086871579,1223,0
0.11548518,-0.060758438,-0.023484257,-0.045038219,0.041995996,-0.048346442,0.034137947,1224,0
0.11826807,-0.025647543,-0.005742965,0.037869332,-0.057687217,-0.051556776,0.11089029,1225,0
0.080896425,-0.040403046,0.0017579763,0.027745859,-0.018500292,-0.042173386,0.056740176,1226,0
