"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.27456868,-0.026534615,-0.078964375,-0.050938811,-0.010169313,-0.074410528,0.071555908,1115,1
0.11474428,-0.032579382,-0.0066748811,-0.019321862,-0.030823624,-0.025782265,-0.03937389,1116,1
0.11418578,-0.016464765,-0.049870805,0.029310583,-0.02063773,-0.029209253,0.096417854,1117,1
0.13876541,-0.046127243,0.0021834979,0.0036305441,-0.007970886,-0.035317593,0.044636275,1118,1
0.10516173,-0.043555736,-0.025734352,0.017573899,0.027986626,-0.051244522,0.044188289,1119,1
0.057002043,-0.017011954,-0.033581027,-0.029506595,0.013988761,-0.043810545,0.068294426,1120,1
0.12837787,-0.056082252,-0.039361503,0.015786579,-0.024153527,-0.032271024,0.11658485,1121,1
0.15418766,-0.053509186,-0.014457323,0.057489895,0.0087016517,-0.050804284,0.06204102,1122,1
-0.033312212,-0.010787868,-0.071500524,-0.062922035,-0.02497235,-0.044115621,0.024949821,1123,1
-0.024872909,-0.014695682,-0.071160118,-0.07527958,-0.029045758,-0.044142118,0.044831806,1124,1
0.042388799,-0.055924408,-0.071863524,0.0087602173,0.017160871,-0.044326753,0.099837234,1125,1
0.055478573,-0.051577666,-0.074047528,-0.006245353,-0.00034242377,-0.046744232,0.096420143,1126,1
0.20908041,-0.016647346,-0.0038085596,-0.022413436,-0.01212774,-0.051401755,0.043614306,1127,1
0.17855976,-0.040057057,-0.099256306,-0.075224469,-0.037846241,-0.056892125,-0.013144914,1128,1
0.16354428,-0.047218341,-0.11477208,-0.10576789,-0.048585537,-0.05740995,-0.023138389,1129,1
0.17940457,-0.033663653,-0.10938802,-0.11994442,-0.018286914,-0.067582116,-0.018893524,1130,1
0.15566796,-0.03934653,0.024034554,-0.049564506,-0.012750984,-0.046046086,0.1298525,1131,1
0.14426238,-0.044729167,-0.014099148,-0.076650638,0.027911913,-0.047442845,0.07614696,1132,1
0.1276007,-0.0025881621,-0.06122679,0.051812097,-0.041444292,-0.069525929,0.02504331,1133,1
0.20257619,-0.077536382,-0.001261005,-0.061650356,0.021759602,-0.021203243,0.045731686,1134,1
0.18718019,-0.068437016,-0.028038467,-0.052288283,-0.0081346597,-0.024904186,0.041092105,1135,1
0.163129,-0.045255361,-0.0078774325,0.00089313284,-0.010914761,-0.043314664,0.095687028,1136,1
0.13140755,-0.051782905,0.040272029,0.026937287,-0.027003016,-0.042988676,0.12895423,1137,1
0.074558678,-0.090249119,-0.011366894,0.0053985493,-0.011490049,-0.077011621,0.21142172,1138,1
0.12891556,-0.067471302,-0.06640659,0.06063479,0.0083064381,-0.048906784,0.12415164,1139,1
0.10226519,-0.058419578,-0.068623723,0.057394427,0.0060499824,-0.046674369,0.12012398,1140,1
0.057623196,-0.020539676,0.0023230282,-0.013068468,0.017217541,-0.031809295,0.090483546,1141,1
0.056579228,-0.047070638,-0.045419214,-0.0095224811,-0.030129593,-0.052528195,-0.012252358,1142,1
0.17302303,-0.013786309,-0.013968616,-0.028025671,-0.002328374,-0.033344901,0.13182041,1143,1
0.16217307,-0.053545094,-0.056152497,0.0095406325,-0.013282363,-0.056530989,0.0046832979,1144,1
0.15096138,-0.029785989,-0.073745337,-0.071019883,-0.0099345612,-0.062190913,0.058505526,1145,1
0.16071541,-0.047521415,-0.051381384,-0.02166833,-0.047523801,-0.055363906,0.046946021,1146,1
0.22065377,-0.014198858,-0.056310502,-0.015266593,-0.038008684,-0.035655698,0.0015108014,1147,1
0.10802334,-0.056131498,-0.058970564,-0.087664969,0.020196505,-0.081941715,0.043685339,1148,1
0.13824288,-0.018559436,-0.077451033,-0.088260474,-0.06707585,-0.045222015,0.097057223,1149,1
0.21850891,-0.031631899,-0.083604451,-0.067212018,0.045572003,-0.047151094,0.003567302,1150,1
0.25898551,-0.02705883,-0.078354185,-0.066067569,0.061181643,-0.064491219,-0.016996537,1151,1
0.1024375,-0.020071978,-0.093461183,-0.048742137,0.035743026,-0.070038721,0.078161395,1152,1
0.16744294,-0.045425125,-0.0049249566,-0.030756585,0.020604512,-0.059059144,0.15664271,1153,1
0.076216362,-0.038562692,-0.054079317,-0.0039407305,-0.029330139,-0.051377223,0.05693093,1154,1
0.15812949,-0.033798641,-0.037378949,-0.011855003,-0.043719992,-0.034721327,0.090589236,1155,1
0.21005873,-0.026379568,-0.064116978,-0.074540049,0.015042247,-0.067871969,0.023273125,1156,1
0.060840745,-0.035748056,-0.025070857,0.048039603,0.0037786461,-0.035430246,0.02190735,1157,1
0.16221217,-0.038044119,-0.050329942,-0.073978914,-0.0046367206,-0.068143403,0.0883821,1158,1
0.15310599,-0.030658275,-0.026889563,-0.002020736,-0.082043953,-0.037419869,0.011419831,1159,1
0.13041735,-0.014570462,-0.064492155,-0.047767257,0.096173323,-0.060457346,0.12938489,1160,1
0.050793905,-0.0086824759,-0.059435224,-0.083557769,0.060410138,-0.061193928,0.13131332,1161,1
0.025886273,-0.018887553,-0.065324924,-0.071236968,0.045968326,-0.078729793,0.1234718,1162,1
0.13816815,-0.0053893016,-0.038989537,0.032025046,0.066034795,-0.031509008,0.12816106,1163,1
0.14962898,-0.075312533,-0.009384813,-0.00045392484,-0.035919077,-0.049579955,0.070921097,1164,1
0.12044885,-0.046061666,-0.057992358,0.026294399,0.012553696,-0.034641212,0.027695128,1165,1
0.22506943,-0.042749315,-0.0080158178,-0.0026087297,-0.033779969,-0.052070182,0.089197936,1166,1
0.21520179,-0.00068051106,-0.026371049,-0.0079849986,-0.030250886,-0.039710406,0.028989204,1167,1
0.19644679,-0.032327238,-0.046824049,-0.02092737,-0.022947835,-0.04410199,-0.0040725188,1168,1
0.073769604,-0.035244553,-0.058388065,0.025851698,-0.013725311,-0.048721341,0.021772977,1169,1
0.24249559,-0.021013955,-0.028636801,-0.062949199,-0.015570529,-0.04482324,0.040726015,1170,1
0.057760074,-0.041908988,-0.033552829,0.010959802,0.0069812637,-0.069774497,0.054522931,1171,1
0.11307622,-0.066793449,-0.024921188,-0.0052762685,-0.014185935,-0.067291166,0.039241579,1172,1
0.20143458,-0.004831263,-0.060048754,-0.045875888,-0.01109766,-0.040692774,-0.018305932,1173,1
0.11923556,-0.041529926,-0.049576656,-0.039636178,0.0054378236,-0.065289414,0.092013073,1174,1
0.050723355,-0.03597092,-0.053846498,0.0052695104,0.0025571113,-0.037778337,0.021445759,1175,1
0.05340677,-0.019350395,0.0079346078,0.0010829033,-0.014052507,-0.048096785,0.044340719,1176,1
0.17875075,-0.047513571,-0.10857625,-0.058713774,-0.0047286133,-0.046061422,0.023663015,1177,1
0.11682422,-0.030215914,-0.15064215,-0.024575823,0.016126906,-0.062492758,0.0726516,1178,1
0.11986174,-0.021081995,-0.0053063088,-0.046459109,-0.10855235,-0.037781289,0.042612839,1179,1
0.14102025,-0.038482845,-0.055729197,-0.0085737217,0.026660824,-0.059956824,0.062864289,1180,1
0.053005048,-0.016848062,-0.027529945,-0.033653226,-0.024323105,-0.025129805,0.037104569,1181,1
0.12806662,-0.019887726,-0.031908759,-0.07908493,-0.04308036,-0.049327393,0.014710115,1182,1
0.19547599,-0.051013942,-0.039578403,0.04206718,0.0092922661,-0.030098543,0.063318555,1183,1
0.11806816,-0.067687585,-0.071589194,0.036290817,0.01263169,-0.025674546,0.063343363,1184,1
0.17060985,-0.018280597,-0.018099353,-0.046151793,-0.052248631,-0.068994297,0.11352999,1185,1
0.16186563,-0.051575568,-0.038310552,0.020253013,0.025822133,-0.057664482,0.0057748559,1186,1
0.12645669,-0.043395602,-0.046154678,-0.037169356,0.043225567,-0.042697688,0.01464594,1187,1
0.12666342,-0.041288034,-0.046152097,-0.038261746,0.042764603,-0.042919863,0.014464273,1188,1
0.16707281,-0.036322403,-0.033992438,-0.027062297,0.021939308,-0.050892343,0.018342602,1189,1
0.18772434,-0.030634044,-0.03458024,-0.018260308,0.0095068623,-0.047496758,0.035117236,1190,1
0.2507617,-0.035079215,-0.054639897,-0.008599257,0.0063973612,-0.042333445,-0.10637767,1191,1
0.31517106,-0.03405041,-0.077101616,-0.029298283,0.0093834206,-0.034209622,-0.092611746,1192,1
0.35931739,-0.065486257,-0.059024255,-0.065064073,0.043236958,-0.049252873,-0.10249885,1193,1
0.22775119,-0.055463588,-0.06140596,-0.048810824,0.044238118,-0.042493416,-0.051747166,1194,1
0.16037953,-0.050074573,-0.0097333697,-0.071605137,0.045946562,-0.046768975,0.055947868,1195,1
0.13188272,-0.024554089,-0.048018748,-0.014802167,-0.073257413,-0.06251624,0.15914374,1196,1
0.10705365,-0.037557615,-0.011209284,-0.0063679311,-0.017428099,-0.037562638,0.073118999,1197,1
0.094378038,0.0034441752,-0.057310672,0.018855857,0.0043658659,-0.027790772,0.041989567,1198,1
0.05375735,-0.015249382,-0.041771668,-0.00016080091,0.034552359,-0.037555033,0.033864487,1199,1
0.15697927,-0.042097835,-0.017465785,-0.056234094,-0.067297553,-0.052966741,0.076631429,1200,1
0.16419702,-0.025140744,-0.082314569,-0.0035450399,0.059935607,-0.054497597,0.0055131306,1201,1
0.10591795,-0.035022007,-0.084676902,0.0066863294,0.055623376,-0.066029054,0.021323443,1202,1
0.10355167,-0.02417115,-0.10967702,0.0028739718,0.018511582,-0.063344536,0.076515813,1203,1
0.11144668,-0.011413302,-0.099660097,-0.0020284044,0.0041951611,-0.073809869,0.071586913,1204,1
0.18368125,-0.05585532,-0.060082197,-0.066033137,-0.0073388307,-0.038513152,0.03981151,1205,1
0.18908627,-0.028319545,-0.026755009,-0.026042393,0.050047751,-0.05836217,0.047555209,1206,1
0.21675396,-0.036312464,-0.044592911,-0.028944856,0.013138344,-0.052348612,0.015920261,1207,1
0.27951723,-0.030242171,0.018634657,-0.022640295,0.0018098715,-0.052213271,-0.016683723,1208,1
0.14763147,-0.056666556,-0.0028616709,-0.015138329,-0.070313089,-0.06274457,0.050741299,1209,1
0.21231888,-0.025776357,-0.12397361,-0.069439225,0.023354162,-0.042641897,-0.0020359691,1210,1
0.1649023,-0.042982402,-0.1214609,-0.057185273,0.04646538,-0.049078047,-0.0048787465,1211,1
0.037671118,-0.019004544,-0.012830108,0.02604691,-0.042978873,-0.042043946,0.11047489,1212,1
0.21997534,-0.034487415,-0.096079797,-0.091579882,-0.10188807,-0.067624653,0.064268374,1213,1
0.18903471,-0.041440291,-0.049096447,-0.11111408,0.020405073,-0.06762899,0.052425033,1214,1
0.11970692,-0.020221848,-0.045750439,-0.0055697759,-0.041019628,-0.029345159,0.048277824,1215,1
0.10570554,-0.045469179,-0.063125684,-0.016434986,-0.028200929,-0.037572741,0.039790361,1216,1
0.094132896,-0.046808349,-0.084213933,-0.0040858086,-0.01884132,-0.04255445,0.032414236,1217,1
0.15051606,-0.012317949,-0.02122422,-0.080600058,0.0173632,-0.078024722,0.061245703,1218,1
0.15947719,-0.0074457072,-0.067227639,-0.11305999,-0.014570752,-0.089061602,0.034822923,1219,1
0.10184738,-0.042919324,-0.020222544,-0.10289034,-0.0031224511,-0.055684084,0.07166545,1220,1
0.088253369,-0.033290293,0.0027886166,-0.076613939,0.0058977804,-0.05911208,0.10098438,1221,1
0.097713822,-0.035473166,-0.061445466,0.042578469,-0.041255862,-0.030174883,-0.018528297,1222,1
0.03365635,-0.055396932,-0.011284445,-0.096898379,-0.0068096236,-0.051088675,0.083924439,1223,1
0.11473584,-0.048945484,0.016757015,-0.015706437,0.059862557,-0.046753482,0.031572505,1224,1
0.16871867,-0.014942316,-0.15135806,-0.029004789,0.0024280554,-0.056320467,0.063695016,1225,1
0.21784041,-0.05096142,-0.03805165,-0.097583213,-0.006486825,-0.065167589,-0.098201185,1226,1
0.17968827,-0.048007363,-0.035068473,-0.052827346,-0.060854489,-0.040554527,-0.038005457,1227,1
0.12850995,-0.023847215,-0.060600757,-0.011134747,0.017150933,-0.058228366,0.046813592,1228,1
0.18605368,-0.072315604,-0.047896339,-0.020142726,-0.016800152,-0.03110517,0.053580036,1229,1
0.1435645,-0.060907228,-0.04997226,-0.041093017,-0.012296139,-0.045359821,0.075389977,1230,1
0.08982581,-0.0057343895,-0.041102306,0.025700168,0.0039865135,-0.04809637,0.042577945,1231,1
0.085802251,-0.017142605,-0.0074354456,0.0057158424,0.01702746,-0.071634589,0.09614516,1232,1
0.1336876,-0.017697168,-0.041620912,0.024844873,0.007300027,-0.046012361,0.0057728235,1233,1
0.074745754,-0.026402938,-0.050334599,-0.059392124,0.047660237,-0.056312788,0.016791378,1234,1
0.048789951,-0.042009939,-0.08922368,-0.045313205,0.05591436,-0.080366073,0.030763477,1235,1
0.12276842,-0.0010237986,-0.016232003,0.0095318797,-0.040779688,-0.034640592,0.083834934,1236,1
0.12235128,-0.057760285,-0.052611418,-0.079461108,0.052019174,-0.065419868,-0.01400956,1237,1
0.024347036,-0.014617532,-0.085625654,-0.019873151,-0.054621365,-0.048928715,0.042876132,1238,1
0.051017832,-0.02062172,-0.088386835,-0.03479206,-0.059644292,-0.050198584,0.053395018,1239,1
0.12724449,-0.023128118,0.04906802,-0.019483061,-0.019816008,-0.051296389,0.024916043,1240,1
0.11167345,-0.043877863,-0.13418241,-0.031475557,-0.018577514,-0.048834977,0.038961084,1241,1
0.10783254,-0.040738561,-0.12953912,-0.03519595,-0.021311253,-0.049075814,0.040768699,1242,1
0.27220218,-0.037155688,-0.064558859,0.0070464507,0.0056699539,-0.051321733,0.010210377,1243,1
0.1622954,-0.040936411,-0.03605684,0.013903335,0.027804415,-0.074834914,0.034581671,1244,1
0.048588991,-0.028941555,-0.067913236,-0.041608855,-0.022877079,-0.038603735,0.090280644,1245,1
0.23832747,-0.032574398,-0.033215786,0.0046612131,0.11586093,-0.024433037,0.057706649,1246,1
0.024960647,-0.047581421,-0.056605288,0.0044721707,-0.13814131,-0.067558387,-0.0094803762,1247,1
0.095123137,-0.026482615,-0.057838989,-0.012501485,0.041336012,-0.030066723,0.054343628,1248,1
0.031343284,-0.016274339,-0.012673995,-0.022586121,-0.012767366,-0.020265939,-0.0013201968,1249,1
-0.028574847,-0.022288114,-0.035900454,0.0094552583,0.010760012,-0.045884922,0.036398316,1250,1
0.083834074,-0.045105981,-0.012023671,-0.0098599407,-0.021653096,-0.029911834,0.027798107,1251,1
0.18653171,-0.01422076,-0.066457926,-0.043583318,0.024851486,-0.075285068,0.079937906,1252,1
0.19084023,-0.022706586,-0.065777646,-0.046603042,0.027215255,-0.066367295,0.075302985,1253,1
0.10781722,-0.0072816955,-0.02594652,-0.11177795,0.034959501,-0.050069598,0.14639756,1254,1
0.22699966,-0.015893307,-0.080984603,-0.058763517,-0.014476692,-0.052848502,0.053747482,1255,1
0.13767858,0.0020638334,-0.047306534,-0.018440609,-0.037589754,-0.044471938,-0.029482812,1256,1
0.15462388,-0.054056566,-0.054674313,-0.058188086,0.016534499,-0.03049992,0.049120675,1257,1
0.10272385,-0.020271469,0.019554956,0.051138259,-0.042597468,-0.049289671,0.054210398,1258,1
0.11406131,-0.041230568,-0.075751986,-0.079893699,-0.048381121,-0.052539465,0.1353707,1259,1
0.10185482,-0.024793728,-0.051955532,-0.049265693,-0.015616398,-0.060774812,0.041031881,1260,1
0.13959306,-0.041360444,-0.030317772,0.018957184,-0.012560299,-0.052362142,0.017941944,1261,1
0.29875436,-0.035344705,-0.063198302,0.013060599,-0.099570474,-0.047338076,-0.080754578,1262,1
0.22182001,-0.055589439,-0.051523399,0.02722763,-0.036821168,-0.080457989,-0.01190142,1263,1
0.030068423,-0.024480326,-0.036899503,-0.052143692,0.02278231,-0.070020065,0.040935744,1264,1
0.087194602,-0.043498293,-0.053748537,0.012027163,-0.0061946373,-0.02720245,0.02339346,1265,1
0.087290312,-0.044798177,-0.030827101,0.052773156,-0.013874506,-0.068194301,0.055963304,1266,1
0.13448794,-0.025042454,-0.056898572,-0.070609638,0.028083503,-0.029168802,0.045851519,1267,1
0.12254232,-0.03666609,-0.032937022,0.040277593,-0.045549035,-0.052607107,0.074946172,1268,1
0.1022494,-0.031659365,-0.0013307519,0.019674576,-0.025175648,-0.069878684,0.020133168,1269,1
0.067383659,-0.018377538,-0.01467688,0.046355095,-0.040366533,-0.06965147,0.045997888,1270,1
0.067950741,-0.0048222595,0.011574909,-0.026866983,-0.077556456,-0.051650765,0.13333066,1271,1
0.19075217,-0.029148509,0.033184436,-0.084848281,-0.05089594,-0.031606337,0.10072426,1272,1
0.21401959,-0.063120456,-0.024069457,-0.026559997,-0.050583728,-0.056107614,0.021576881,1273,1
0.12197661,-0.019232037,-0.059442024,-0.0067440359,0.017731948,-0.038178096,0.021802332,1274,1
0.15882713,-0.0050040624,-0.065164471,-0.038388665,-0.030212755,-0.056241734,0.00047270497,1275,1
0.18581438,-0.052977888,-0.071290254,-0.028029558,0.018233777,-0.085962232,0.075449684,1276,1
0.072238803,-0.021096994,0.0041511313,-0.031876351,-0.10308438,-0.017325879,-0.038812545,1277,1
0.036276264,-0.03636396,-0.028055514,-0.02489982,-0.054099838,-0.021545039,0.07728102,1278,1
0.19406254,-0.037087253,-0.055422718,-0.018925824,0.031219268,-0.068785707,0.023175017,1279,1
0.025072438,-0.028657822,-0.021215826,-0.013553835,-0.032334331,-0.044708427,0.041027759,1280,1
0.045543024,-0.028660144,-0.021231679,-0.0085456086,0.018165699,-0.0427226,-0.018624233,1281,1
0.094827069,-0.02543928,-0.071726028,0.01371074,-0.033611136,-0.036738077,0.022071552,1282,1
0.10686219,-0.0088094632,-0.062955712,-0.14341132,0.02335557,-0.075043227,0.18412003,1283,1
0.095014661,-0.013680393,-0.042629265,-0.13735545,0.010023354,-0.059165823,0.19826926,1284,1
0.20874622,-0.034850047,-0.011321969,-0.031250925,-0.0034928841,-0.028495642,-0.013421415,1285,1
0.23752507,-0.056300227,-0.051418053,-0.054718745,-0.02673082,-0.07745285,-0.030386068,1286,1
0.14759888,-0.08047073,-0.041809652,0.041744162,-0.010930984,-0.053373687,0.168169,1287,1
0.12890258,-0.065343993,-0.052617044,0.035671649,-0.0023601304,-0.05633565,0.17908607,1288,1
0.10762538,-0.041727657,-0.089268136,-0.033617986,0.012465975,-0.075416667,0.081321407,1289,1
0.088503659,-0.026438346,-0.0016817484,-0.013778618,-0.074511457,-0.025679969,-0.0054804675,1290,1
0.28414311,-0.039917357,-0.08290661,-0.089336897,0.014772673,-0.013135294,0.051345235,1291,1
0.10915621,-0.030862902,-0.0086649582,-0.041479978,-0.060306972,-0.093225713,0.05844491,1292,1
0.095395692,-0.018397861,-0.047577555,-0.028963305,-0.0045623499,-0.014706109,0.16097908,1293,1
0.22548687,-0.021559474,-0.049325775,-0.022715253,0.028477062,-0.069134119,0.083516871,1294,1
0.27997625,-0.044346386,-0.054726067,-0.027488261,-0.07923843,-0.036788701,0.037936709,1295,1
0.083043857,-0.044958802,-0.030242725,-0.014847378,-0.091986543,-0.040713904,0.0027554229,1296,1
0.23231563,-0.022934573,-0.020755447,0.0021606775,-0.018786077,-0.050975491,0.093614727,1297,1
0.044501948,-0.052727864,0.042278311,-0.074940076,0.0020149758,-0.036569135,0.039839041,1298,1
0.29607289,-0.027632993,-0.066808896,-0.013916336,0.034881052,-0.040727383,-0.057347773,1299,1
0.072978123,-0.03391001,-0.034966055,-0.061778494,-0.074198983,-0.060203774,0.074997739,1300,1
0.12181021,-0.01307909,-0.03861521,0.020092176,0.052737021,-0.036728119,0.022830956,1301,1
0.15329318,-0.015017685,-0.03532569,0.078720145,-0.0832522,-0.051845996,0.028616571,1302,1
0.15836402,0.0074255639,-0.026938776,0.069448364,-0.042252545,-0.030891901,0.013030426,1303,1
0.14036126,-0.025985535,0.026792817,0.039142034,-0.059089037,-0.059645165,0.12009506,1304,1
0.14614072,-0.058275854,-0.11598711,-0.058945806,0.10766068,-0.031817741,-0.0098103687,1305,1
0.21840417,-0.015153451,0.012795586,0.042030415,0.00041636841,-0.072268421,0.092426461,1306,1
0.094051986,-0.055179415,-0.093269811,-0.054283909,-0.0027399368,-0.017954609,0.02888864,1307,1
0.080055453,-0.052138822,-0.10916341,-0.042277704,0.011807821,-0.013145264,0.033255118,1308,1
0.032185589,-0.041737587,-0.067651694,-0.036243394,0.029847328,-0.027214431,0.0016268418,1309,1
0.16317848,-0.019555418,-0.038710199,-0.044304208,-0.012425467,-0.065525469,0.065809344,1310,1
0.040019121,-0.044229784,-0.11168519,-0.039677541,0.03435535,-0.052688162,0.12419241,1311,1
0.04445942,-0.041225278,-0.11765603,-0.031499955,0.035990485,-0.05616994,0.14135576,1312,1
-0.013694495,-0.044445981,-0.11915317,-0.024469198,0.022578372,-0.039965449,0.23273931,1313,1
-0.018627123,-0.047462949,-0.074726569,-0.057021719,0.023659853,-0.047566634,0.13467566,1314,1
0.37021529,-0.0098306113,-0.064157174,0.025058005,-0.067547111,-0.036031776,-0.069579479,1315,1
0.14713108,-0.051549392,-0.04015624,-0.11493016,-0.012803247,-0.069903009,0.027535242,1316,1
0.21390222,-0.022725865,-0.075200449,-0.091877284,-0.015693352,-0.071462998,0.066172496,1317,1
0.13358575,-0.019918088,-0.059979343,-0.065841704,-9.3083182e-05,-0.067951718,0.06693663,1318,1
0.0058688236,-0.07117798,-0.05736319,-0.045683625,-0.050235475,-0.03374005,0.1896402,1319,1
0.15198024,-0.018645822,-0.038429642,-0.087902828,0.014501845,-0.052944985,0.088699553,1320,1
0.14198473,-0.045667053,-0.062902717,0.027734717,-0.030561704,-0.035975229,0.051697475,1321,1
0.21255009,-0.027639232,-0.050116297,-0.054253854,-0.010095114,-0.067032792,0.007821544,1322,1
0.17295004,-0.053866332,-0.017864988,0.041920651,-0.018474287,-0.035523479,0.089949212,1323,1
0.15660851,-0.052157577,-0.054569248,0.044694302,0.001338882,-0.044602827,0.059651855,1324,1
0.12767075,-0.064630365,-0.062804224,0.026088235,-0.011013528,-0.047996415,0.049986316,1325,1
0.093884584,-0.025814924,-0.035528495,-0.020836206,-0.05108442,-0.062159333,0.045596115,1326,1
0.030771615,-0.023266822,-0.053772494,-0.04115058,0.031863778,-0.045142779,0.035919098,1327,1
0.044598183,-0.041530326,-0.0083725695,0.01476655,-0.032593953,-0.039733483,0.004903247,1328,1
0.039769501,-0.014302882,-0.037643148,-0.030355061,0.010915862,-0.033418577,0.018523731,1329,1
0.069589671,-0.041403627,-0.0087865759,-0.044791236,0.036012117,-0.018813199,0.022627683,1330,1
0.21844122,-0.034175589,-0.024080683,-0.00012061336,-0.014546876,-0.043576473,0.092161485,1331,1
0.15639376,-0.040120262,-0.047965591,0.05953016,-0.040061029,-0.058279798,0.094825213,1332,1
0.1483191,-0.043802991,-0.039508282,0.062238278,-0.039483099,-0.050170689,0.08574165,1333,1
0.20308723,-0.029665764,-0.018891931,-0.046885777,-0.067606695,-0.044149722,-0.015892436,1334,1
0.13650928,-0.040770867,-0.070702473,-0.018686777,0.011948122,-0.070082099,0.018798363,1335,1
0.14626566,-0.03243497,-0.07551354,-0.024275664,0.0030490365,-0.059443161,0.030522141,1336,1
0.14459145,-0.053641577,-0.03306303,-0.044447164,0.010132831,-0.082467368,0.002531511,1337,1
0.1584139,-0.022785896,-0.035289904,-0.026723166,-0.023894343,-0.0033668008,0.0057965098,1338,1
0.14627431,-0.031447658,-0.061765071,-0.009017879,0.014846828,-0.065995252,0.027404736,1339,1
0.20184807,-0.026090448,-0.06646,0.0037783363,-0.0062568178,-0.069098119,0.10313731,1340,1
0.093753455,-0.030458861,-0.010727452,-0.010551485,-0.017843183,-0.023111833,-0.0032070293,1341,1
-0.004010745,-0.038730975,-0.035010855,-0.010934628,0.036025404,-0.052966161,0.053069351,1342,1
0.24661764,-0.025893081,-0.019979604,-0.018040377,-0.082287644,-0.063261092,0.00095502898,1343,1
-0.011513243,-0.027998071,-0.025020809,-0.076563908,-0.0096247963,-0.056440992,-0.012699536,1344,1
0.10056157,-0.019782204,-0.057051331,0.078373576,0.0023584317,-0.033330486,0.02885276,1345,1
0.0065884533,-0.039730684,-0.011844544,-0.010658472,0.0028084915,-0.049801819,0.024842741,1346,1
0.096441337,-0.044705708,-0.07421439,-0.0036835445,0.032546327,-0.015783727,-0.092922045,1347,1
0.089239039,-0.031618035,-0.022002553,-0.02415008,-0.027878872,-0.044091782,-0.059071486,1348,1
0.068240577,-0.031242071,-0.027991489,-0.034808053,0.0049518185,-0.03768012,-0.023059524,1349,1
0.16506553,-0.01036843,-0.046772107,0.00022981865,0.044514376,-0.032724415,-0.0048346562,1350,1
0.16950571,-0.008759467,-0.064178691,-0.010105245,0.057246389,-0.031219576,-0.062713788,1351,1
0.22736687,-0.025991333,-0.064910849,-0.0022056284,0.032830157,-0.041525204,-0.017039225,1352,1
0.23869685,-0.040026935,-0.062738353,0.026748786,0.034270603,-0.029859614,0.0080451812,1353,1
0.046489395,-0.017557572,-0.048460435,-0.057409094,-0.13427346,-0.051726419,0.087848878,1354,1
0.066953299,-0.030773764,-0.1193285,-0.076885626,-0.210816,-0.058879031,0.039641213,1355,1
0.14896657,-0.02383999,0.032565489,0.0069688985,0.045643704,-0.047651068,0.063305926,1356,1
0.10734479,-0.024648769,0.038853589,0.020877922,0.032678571,-0.042842611,0.084384066,1357,1
0.11435265,-0.049936491,-0.06929665,-0.048874464,-0.026825811,-0.04543386,0.08441785,1358,1
0.06872609,-0.029299166,-0.056989856,-0.069821349,-0.054143427,-0.045973412,0.051695142,1359,1
0.21205517,-0.029840432,-0.059188203,-0.0079564559,0.040839309,-0.065905183,0.041237472,1360,1
0.18413108,-0.038531381,-0.031866903,-0.015661367,0.032411726,-0.049627771,0.030270427,1361,1
0.10040074,-0.043973566,0.01845153,0.029938223,-0.091771427,-0.032313336,0.041001196,1362,1
0.16401472,-0.03105453,-0.085750542,-0.051041245,0.035784348,-0.068899784,0.10265975,1363,1
0.17441814,-0.035496724,-0.082498648,-0.056939654,-0.0071669022,-0.03506402,0.02182681,1364,1
0.1805725,-0.023478198,-0.081142276,-0.06224227,-0.029859962,-0.041830963,0.022522481,1365,1
0.10749096,-0.036243616,-0.05791529,0.022685709,-0.00038737956,-0.042852237,0.029479489,1366,1
0.092409402,-0.033479238,0.0029209521,-0.0037187294,-0.030056307,-0.024071871,0.082451512,1367,1
0.10264049,-0.031003833,-0.028671954,-0.0025428132,-0.040446831,-0.033989222,0.073329332,1368,1
0.0762441,-0.033136957,-0.025169249,0.019290368,-0.043091924,-0.037307623,0.06173359,1369,1
0.12699623,-0.021260628,-0.056534138,0.021702172,-0.019177247,-0.039884446,0.069011276,1370,1
0.11731716,-0.034300572,-0.071199801,-0.090354606,0.0079098272,-0.089576767,0.014783767,1371,1
0.15231009,-0.042590718,-0.056404802,-0.08791434,0.014653981,-0.073493974,0.030106652,1372,1
0.13287621,-0.039366998,-0.10127367,-0.047073978,0.090310066,-0.065686519,0.11689703,1373,1
0.12541724,-0.013640231,-0.010978527,-0.0038528813,-0.076715581,-0.04043121,0.017502692,1374,1
0.096637991,-0.021687822,-0.11125379,-0.052058051,0.072847434,-0.080679638,0.073185968,1375,1
0.14759607,-0.044032323,0.024427492,-0.090728177,-0.042499017,-0.027605894,0.12902117,1376,1
0.084282226,-0.044536328,-0.041135927,-0.028088769,-0.11723719,-0.072234774,0.1120084,1377,1
0.044691095,-0.011081366,-0.071505158,-0.014173917,-0.066988956,-0.051355694,0.063226235,1378,1
0.18424107,-0.039888963,-0.060649072,-0.079196443,0.032291179,-0.057844383,0.069363758,1379,1
0.1629045,-0.049523459,-0.079051478,-0.022146259,-0.0075880241,-0.055461621,0.08944679,1380,1
0.10617604,-0.025104051,-0.065205552,0.010449459,0.020016103,-0.070456189,0.088463182,1381,1
0.20750252,-0.054873538,-0.057695324,-0.067451663,-0.013842884,-0.031596962,0.021422867,1382,1
