"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.16416134,-0.042099003,-0.066866821,-0.0083196616,0.0088538625,-0.044757574,0.026352,774,4
0.1510083,-0.029968189,-0.060156964,-0.045387353,-0.044231453,-0.022324579,0.041739887,775,4
0.23251728,-0.010602276,-0.029023411,-0.059222895,-0.09238166,-0.045167511,0.049278705,776,4
0.23171826,-0.064821773,-0.070615874,0.012999295,-0.05984888,-0.04637865,-0.02964972,777,4
0.17097848,0.0071487117,-0.12079379,-0.063707872,-0.05450274,-0.069089294,0.020550977,778,4
0.096512908,-0.050775178,-0.10581517,-0.023263875,-0.031500459,-0.035393094,0.071283124,779,4
0.12285936,-0.027823568,-0.068929383,-0.07569004,0.011318245,-0.051586487,0.035651174,780,4
0.19475281,-0.034709918,-0.1009576,0.03658088,-0.076124541,-0.052403147,6.5549646e-05,781,4
0.19810333,-0.01910044,-0.085335267,-0.0045727413,-0.061123715,-0.069489553,0.10539613,782,4
0.10745541,-0.040113037,-0.037274652,-0.020047141,-0.053749798,-0.047809764,0.018110679,783,4
0.12039655,-0.043599296,-0.038513733,-0.01499036,-0.051315841,-0.044251049,0.095659362,784,4
0.28905994,-0.028946095,-0.10737474,-0.063616674,-0.034269024,-0.063299257,-0.096970374,785,4
0.17013162,-0.0369611,-0.041467819,0.011965079,-0.0580471,-0.030931937,0.010185994,786,4
0.15455828,-0.026783031,-0.031171362,-0.0016379463,-0.049022749,-0.031985338,0.00094422659,787,4
0.16814406,-0.036092379,-0.076481903,-0.014950178,-0.031871872,-0.033920677,-0.00081197223,788,4
0.1104158,-0.032744552,-0.088197335,-0.024959053,-0.060575594,-0.044732889,0.011987893,789,4
0.15640845,-0.023859038,-0.078475861,-0.030980545,-0.026601848,-0.039009863,0.024886279,790,4
0.28195721,-0.040038812,-0.076348299,-0.026322373,-0.074422909,-0.053718411,0.01412046,791,4
0.2048879,-0.032080868,-0.13737328,-0.043589321,-0.032996409,-0.044144102,-0.21635804,792,4
0.29583932,-0.040659751,-0.076492038,-0.085555672,-0.066478155,-0.05385185,-0.081357462,793,4
0.25007943,-0.027279718,-0.092279016,0.048505946,-0.076314846,-0.045908547,-0.099086351,794,4
0.048147276,-0.027005604,-0.05799936,0.010853341,-0.014731827,-0.053988621,0.081638016,795,4
0.26370899,-0.021833126,-0.076336641,0.028934428,-0.059111389,-0.043054051,-0.081497227,796,4
0.23806288,-0.024269115,-0.079469643,0.0092069766,-0.027910957,-0.042203349,-0.061017837,797,4
0.17716322,-0.049125661,-0.076385795,-0.054314892,-0.027215062,-0.036139513,-0.023919571,798,4
0.15144754,-0.044367088,-0.058226556,-0.062790762,-0.03438818,-0.021053731,-0.010812977,799,4
0.19151662,-0.045371613,-0.078162278,-0.073104151,-0.004460528,-0.0068890966,-0.053510511,800,4
0.21926426,-0.056717037,-0.10708789,-0.076572349,-0.067666189,-0.08718325,-0.058764588,801,4
0.11346682,-0.024722285,-0.023164525,0.011228941,-0.027004333,-0.049648978,0.016448333,802,4
0.16544122,-0.046013418,-0.0085836873,-0.055789765,-0.027263206,-0.052127362,0.0075041516,803,4
0.045669666,-0.021838232,-0.065769192,0.039421083,-0.012669204,-0.02440358,0.043376762,804,4
0.21100212,-0.036561541,-0.044001656,-0.098431983,-0.02866143,-0.057666299,0.0017098531,805,4
0.22880656,-0.057474162,-0.062924083,-0.068808841,-0.023221756,-0.048850648,-0.040706139,806,4
0.1478454,-0.021011014,-0.048991326,0.010990033,0.012210571,-0.042949958,0.022015311,807,4
0.18275578,-0.049469876,-0.025037824,-0.068800956,-0.094810149,-0.05083989,0.0065474876,808,4
0.14327141,-0.032056252,-0.026191393,-0.0027859019,0.017055439,-0.044190506,0.00056753889,809,4
0.16987664,-0.025300184,-0.11991003,-0.054667427,-0.074280387,-0.049298446,0.031936964,810,4
0.14954143,-0.025003203,-0.11879613,-0.075202005,-0.044989307,-0.054753208,-0.041218796,811,4
0.19730614,-0.029201114,-0.072610015,-0.031073741,-0.07851911,-0.05445182,0.047966445,812,4
0.18187997,-0.021448594,-0.055718085,-0.031219679,-0.060930124,-0.062278402,0.032923842,813,4
0.18030386,-0.04853624,-0.015367463,-0.0075212784,-0.076792657,-0.070111973,0.031428665,814,4
0.24335296,-0.031804851,-0.018205075,-0.11947358,-0.088976689,-0.046557601,-0.0051380347,815,4
0.13031677,-0.032267228,-0.15469967,0.068479366,-0.033823417,-0.048080456,0.019402018,816,4
0.14006324,-0.030876209,-0.10903309,-0.013414389,-0.091616611,-0.016152776,-0.036836906,817,4
0.13883543,-0.028087673,-0.098659818,-0.014481365,-0.024965159,-0.051845248,0.10754058,818,4
0.14272708,-0.05315007,-0.084787898,-0.035388372,-0.068248166,-0.048838849,0.0059079277,819,4
0.10410078,-0.013599652,-0.10832804,-0.073696413,0.031107465,-0.049175511,0.10119572,820,4
0.17699577,-0.049200858,-0.10024112,0.030260951,-0.09332556,-0.045704235,-0.11029534,821,4
0.15343428,-0.014828038,-0.098929615,-0.076263516,-0.031237307,-0.064417443,0.10464047,822,4
0.13581824,-0.034140787,-0.050794946,0.022970628,-0.063779542,-0.021840793,0.020500528,823,4
0.024575482,0.0071763203,-0.0095536519,-0.053849499,-0.00031870474,-0.025301685,0.071508365,824,4
0.077604548,-0.064855093,-0.063880817,0.026648587,-0.045270849,-0.035818978,-0.033168162,825,4
0.079063201,-0.017202098,-0.026839433,-0.02198969,-0.010721383,-0.020330527,0.10753007,826,4
0.29513123,-0.049084342,-0.10580427,-0.024632924,-0.075730582,-0.072255181,-0.087282031,827,4
0.26467524,-0.013708029,-0.089077576,-0.058509574,-0.043809301,-0.05226021,-0.092324185,828,4
0.061092858,-0.058869493,-0.050177274,-0.01944644,-0.043495647,-0.033315077,0.043597657,829,4
0.14943111,-0.0055870802,-0.067024084,-0.0275392,-0.026139472,-0.061387402,0.033493068,830,4
0.10787887,-0.03876752,-0.093961446,-0.013436646,-0.052341816,-0.034341926,0.074441319,831,4
0.22296611,-0.026606481,-0.069215712,-0.08930324,-0.097147117,-0.077637168,0.0032756938,832,4
0.24320667,-0.021304573,-0.068584054,-0.038639815,-0.095534436,-0.066584544,-0.021636422,833,4
0.23945299,-0.043031834,-0.10010758,-0.041355662,-0.043688852,-0.046031306,-0.11077494,834,4
0.26120447,-0.039992275,-0.1080286,-0.046923862,-0.033143749,-0.036100245,-0.11130769,835,4
0.18593816,0.0064685121,-0.10247211,-0.027120379,-0.013622399,-0.037546917,-0.02709029,836,4
0.16756654,0.015658015,-0.10276427,-0.049821976,-0.025056402,-0.036345776,-0.011052088,837,4
0.16812662,-0.004915338,-0.08527345,-0.024778888,-0.0048505494,-0.03509847,0.059501963,838,4
0.18302856,-0.057132133,-0.10634305,-0.0044876734,-0.087174099,-0.047786692,0.0072669705,839,4
0.12843933,-0.03308159,-0.050695795,-0.05357901,-0.010624984,-0.046338135,0.025368848,840,4
0.15813969,-0.0035430848,-0.10667814,-0.029948593,-0.029366395,-0.039674373,0.038625764,841,4
0.25549215,-0.036037016,-0.083927006,-0.090397936,-0.12945786,-0.045968189,-0.062794179,842,4
0.19142925,-0.018682284,-0.10437894,-0.012691873,-0.0088902664,-0.038814009,0.012488673,843,4
0.15231061,-0.018676154,-0.099751095,0.011456364,-0.0077390921,-0.034806928,-0.0079071657,844,4
0.24994965,-0.030908145,-0.093623149,-0.033794449,0.0031332295,-0.058631661,-0.030280874,845,4
0.23047785,-0.038184147,-0.042453701,-0.033751719,-0.14131777,-0.041352811,0.056240813,846,4
0.28925209,-0.021250396,-0.1828809,-0.057231638,0.0077591609,-0.078249352,-0.11082928,847,4
0.26466872,-0.029808349,-0.16458366,-0.039484839,-0.020294039,-0.085059352,-0.0727905,848,4
0.22999068,-0.023855026,-0.10272595,-0.029770766,-0.050303474,-0.064673508,-0.063954749,849,4
0.28446496,-0.03734113,-0.058862368,-0.038231431,-0.088956275,-0.046590567,-0.10471538,850,4
0.16922066,-0.032036759,-0.11675703,-0.030083135,-0.047055638,-0.059778843,-0.0059766299,851,4
0.21037599,-0.030828898,-0.05475486,-0.08624664,-0.055529007,-0.062524783,0.024198089,852,4
0.26931682,-0.037065847,-0.079935437,-0.011189272,-0.089235711,-0.061907287,-0.088445613,853,4
0.15327137,-0.0078611181,-0.089229533,-0.10726764,-0.023529005,-0.02980166,0.0011365777,854,4
0.22293564,-0.014393248,-0.058530789,-0.077056591,-0.05441135,-0.031642264,0.042079888,855,4
0.21404736,-0.041903466,-0.041393343,-0.037181443,-0.038023248,-0.030908287,0.086186724,856,4
0.12485793,-0.01905871,-0.027425879,-0.050337188,-0.067769749,-0.057575003,0.045249801,857,4
0.10095182,-0.041860259,-0.064850876,0.02135355,-0.093909429,-0.028624745,-0.0085284318,858,4
0.10290922,-0.014938862,-0.034653472,-0.10536684,-0.09244079,-0.033035234,0.11086842,859,4
0.2319037,0.0015402164,-0.095494593,-0.071255539,-0.053965576,-0.017680985,-0.13168642,860,4
0.2348441,-0.024121522,-0.10472441,0.023854071,-0.091931559,-0.049630043,-0.035598533,861,4
0.22722742,-0.06723765,-0.076054022,0.0072147452,-0.028474563,-0.068614838,-0.086293452,862,4
0.14397692,-0.026191354,-0.040126837,-0.056993651,-0.13191756,-0.033542662,0.063940854,863,4
0.19065182,-0.040499303,-0.10254263,0.003930913,0.01649069,-0.063752809,-0.083675621,864,4
0.14810148,-0.027534128,-0.029721785,-0.040040303,-0.10866465,-0.031671574,0.068178596,865,4
0.25426741,-0.059030761,-0.068669039,0.012267239,-0.047471611,-0.068105135,-0.044925903,866,4
0.21602216,-0.062800158,-0.090061402,-0.036280302,-0.047861928,-0.049534776,-0.073752033,867,4
0.048879047,-0.01778139,-0.078389141,-0.065351505,-0.044438699,-0.043309526,0.043175915,868,4
0.18242966,-0.042941899,-0.056471344,0.02371183,-0.004533353,-0.043440336,0.014162381,869,4
0.16736647,-0.045383614,-0.030622291,-0.069905718,-0.071250553,-0.057705833,0.13603287,870,4
0.23809413,-0.048913144,-0.055200632,-0.021358154,-0.040746236,-0.046943711,0.11102277,871,4
0.21861031,-0.041357313,-0.071778253,-0.0088924505,-0.04922491,-0.040281986,0.087214038,872,4
0.15857291,-0.030885653,-0.058813174,0.015066268,-0.10696432,-0.046410416,0.090662718,873,4
0.08857187,-0.057631172,-0.066701042,-0.072203431,-0.0068022557,-0.032680896,-0.024375771,874,4
0.089154517,-0.00094282697,-0.045876875,-0.028079488,0.039513636,-0.044687035,0.10300324,875,4
0.18570154,-0.057375149,-0.060191081,0.0094289019,-0.0038874134,-0.042754285,0.016372573,876,4
0.20086456,-0.05430713,-0.077219507,-0.0050910879,-0.0083444908,-0.03535666,-0.0035566566,877,4
0.22080002,-0.037846815,-0.06128525,-0.035048417,-0.023362423,-0.039393806,-0.003583994,878,4
0.18799658,-0.041386999,-0.098753142,-0.0303308,-0.039016398,-0.050161023,-0.063956251,879,4
0.23205781,-0.043048438,-0.14002446,-0.074212278,-0.050061738,-0.075889273,0.0095153136,880,4
0.21327868,-0.036158809,-0.1109514,-0.10224362,-0.061360115,-0.08179103,-0.030917569,881,4
0.33471954,-0.028218114,-0.13100423,0.047423154,-0.050913258,-0.030372929,-0.14708022,882,4
0.34176896,-0.041844948,-0.095417767,0.0077860885,-0.059016992,-0.041702506,-0.15877676,883,4
0.36753332,-0.054119223,-0.13266488,0.022737579,-0.090664494,-0.020611397,-0.18490307,884,4
0.17054148,-0.022001223,-0.010282846,-0.072539356,-0.060422352,-0.078054425,0.043265197,885,4
0.18679332,-0.020832045,-0.073183159,-0.015909107,-0.066579734,-0.022133311,0.02521065,886,4
0.25300596,-0.0061612155,-0.03820923,0.0046178937,-0.061627589,-0.047899466,-0.032461125,887,4
0.21877816,-0.043248768,-0.052654776,0.043309196,-0.05464997,-0.03374578,-0.039624419,888,4
0.31526612,-0.032873408,-0.11776846,-0.029876924,-0.090365551,-0.033022018,-0.11852137,889,4
0.23104122,-0.022130271,-0.05059859,-0.0066173269,-0.048004791,-0.046578206,-0.042525485,890,4
0.25622582,-0.044691554,-0.13472858,-0.096767137,-0.073407896,-0.054283193,-0.078440594,891,4
0.2559493,-0.011640653,-0.084025238,-0.014726253,-0.072136775,-0.070349954,-0.049160059,892,4
0.30602713,-0.03476955,-0.071034449,-0.088642698,-0.055497352,-0.030254363,-0.11172248,893,4
0.23912761,-0.044666163,-0.075372432,-0.052991593,-0.064225927,-0.028348236,-0.077338663,894,4
0.17806739,-0.026404196,-0.040887223,0.026064658,-0.061208521,-0.055426629,0.052757265,895,4
0.150051,-0.022387051,-0.050613944,0.010695483,-0.038724537,-0.042929614,0.021887702,896,4
0.2283657,-0.045499883,-0.070724258,-0.022085982,-0.084123722,-0.061057847,-0.016300111,897,4
0.12513968,-0.013517765,-0.052802007,-0.047482159,-0.050522928,-0.051910122,0.033396056,898,4
0.15842847,-0.0097757248,-0.050228395,-0.043598982,-0.039161397,-0.042315036,0.026838653,899,4
0.19102566,-0.025950999,-0.069059123,-0.022077841,-0.047740406,-0.036831737,0.078109302,900,4
0.31312541,-0.035003072,-0.12063344,-0.053054789,-0.074125702,-0.056928838,-0.11638124,901,4
0.22002121,-0.038761262,-0.080563631,0.004972368,-0.090260479,-0.046442635,-0.05543613,902,4
0.24373671,-0.038177426,-0.087380022,0.0074379384,-0.071408889,-0.055487067,-0.059404919,903,4
0.2013127,-0.037690973,-0.048011833,-0.081221032,-0.066988076,-0.028437824,0.034700477,904,4
0.26548685,-0.02466238,-0.054716692,-0.0014159226,-0.081254248,-0.030189785,-0.05337198,905,4
0.26807823,-0.024516647,-0.067491957,-0.0074046209,-0.086180528,-0.054081114,-0.066423747,906,4
0.25074111,-0.035158076,-0.053634223,-0.040604928,-0.046955507,-0.050373064,-0.028719806,907,4
0.26333473,-0.044354392,-0.096823636,-0.046964759,-0.040323058,-0.058858323,-0.012577677,908,4
0.20360805,-0.042561432,-0.11937916,0.046352096,-0.05647426,-0.055426868,-0.046369092,909,4
0.19602677,-0.042844184,-0.020248745,-0.077119812,-0.08759282,-0.066114133,0.043452415,910,4
0.24514994,-0.032495596,-0.039067207,-0.059079019,-0.075029828,-0.065686838,0.029537932,911,4
0.11991398,-0.055456588,-0.01940804,-0.0068094272,-0.035535429,-0.017790503,-0.0059079912,912,4
0.16104167,-0.048983217,-0.027990564,-0.038582158,-0.026641966,-0.019616234,0.0077983616,913,4
0.18640819,-0.011883205,-0.03603846,0.032104458,-0.089066092,-0.051487021,0.036019559,914,4
0.19895045,-0.0077422328,-0.071278364,0.014497324,-0.057401746,-0.058790298,0.058403947,915,4
0.19645535,-0.0087078605,-0.082229444,-0.016766143,-0.075185284,-0.056880254,0.056780941,916,4
0.22653651,-0.044474503,-0.057480445,-0.040057823,-0.037475335,-0.043154059,-0.066428944,917,4
0.21014676,-0.022695949,-0.084082157,-0.016925698,-0.043670114,-0.059371869,0.0038580389,918,4
0.23137773,-0.021095356,-0.086590236,-0.035255183,-0.059992341,-0.054034073,0.029586403,919,4
0.21230722,-0.066784336,-0.1108658,-0.050350554,-0.06681174,-0.036515355,-0.078867556,920,4
0.19280996,-0.027607653,-0.010397541,0.050536914,-0.071395648,-0.04117191,0.068623557,921,4
0.22255239,-0.032296783,-0.031656618,0.043382437,-0.06543337,-0.046070456,0.091863004,922,4
0.12013031,-0.036816911,-0.044075307,-0.045209148,-0.04039485,-0.04118783,0.027863353,923,4
0.13936705,-0.022731208,-0.096297816,0.0032811191,-0.077337351,-0.045228674,0.047715217,924,4
0.14603476,-0.022379297,-0.091616752,0.00096297756,-0.074476916,-0.043512793,0.040858658,925,4
0.080198163,-0.036085459,-0.072867339,0.037026661,-0.045009796,-0.018088195,0.068273301,926,4
0.11464249,-0.030097806,-0.037192177,-0.05915891,-0.024926509,-0.067564107,0.0042609335,927,4
0.087634444,-0.057280036,-0.10243187,0.011058468,-0.03336332,-0.043720966,0.076125105,928,4
0.089014748,-0.032239661,-0.12736817,-0.014896682,-0.024454483,-0.053666976,0.047517734,929,4
0.26970896,-0.045756766,-0.075056188,0.054613589,-0.12174051,-0.0089182466,-0.033138087,930,4
0.14104125,-0.014589643,-0.052110415,-0.098619836,0.0054629431,-0.062150778,0.094323298,931,4
0.1403068,-0.016060551,-0.058012698,-0.066343195,0.019191447,-0.069532741,0.092877274,932,4
0.1175041,-0.022551498,-0.059832201,-0.0076613622,-0.031776052,-0.069149746,0.009257875,933,4
0.26826888,-0.041344467,-0.063080017,-0.011884395,-0.034617435,-0.052990674,-0.065607065,934,4
0.18970176,-0.040647518,-0.046386438,0.012086506,-0.043881666,-0.044972527,0.0052228084,935,4
0.10403111,-0.021423937,-0.036781042,0.023490374,-0.070738115,-0.043587655,-0.0052290349,936,4
0.24839646,-0.02667363,-0.14873344,0.0026174111,-0.019230537,-0.067096718,-0.084145048,937,4
0.24455779,-0.018202484,-0.11058356,-0.051997569,-0.055432041,-0.027644972,-0.073576703,938,4
0.2016145,-0.041548205,-0.054262697,0.047293493,-0.050109269,-0.049664816,-0.0024511716,939,4
0.2070066,-0.024161465,-0.050088332,0.061026798,-0.047847678,-0.028083472,0.012569518,940,4
0.17031473,-0.040698243,-0.068537072,-0.084211895,-0.068971407,-0.054316186,-0.030994054,941,4
0.17881981,-0.033874403,-0.069320474,-0.021231367,-0.039008314,-0.050019532,0.084932425,942,4
0.070891881,-0.044655572,-0.067065295,-0.032862118,-0.01803509,-0.036797558,0.010435451,943,4
0.077198752,-0.026516895,-0.084056989,0.0055285977,-0.037195578,-0.023696112,0.054736992,944,4
0.25099063,-0.017728212,-0.04856367,-0.047760209,-0.064696566,-0.071314452,0.051994926,945,4
0.14558201,-0.023798809,-0.061805816,-0.026371203,-0.089604262,-0.044859516,-0.0066945553,946,4
0.17757499,-0.030810509,-0.092458788,-0.0060906383,0.0095513114,-0.060015909,-0.075952187,947,4
0.16040522,-0.040690401,-0.069050671,-0.020331099,-0.0060571339,-0.036826608,0.011174011,948,4
0.11249602,-0.018188165,-0.048063203,-0.053484186,-0.032283523,-0.067109632,0.1105057,949,4
0.097267787,-0.048280438,-0.047685464,0.0058594863,-0.02477716,-0.03387515,0.035383703,950,4
0.29599596,-0.0084109244,-0.078693393,-0.0314796,-0.10087748,-0.065413214,-0.10999545,951,4
0.26436973,-0.019863195,-0.081210555,-0.022799143,-0.098841607,-0.060875237,-0.12319936,952,4
0.24461738,-0.030222492,-0.050944384,-0.08181872,-0.079175039,-0.055202093,-0.008163858,953,4
0.1402824,-0.04176155,-0.055466646,-0.080723246,-0.080954819,-0.042366397,0.039068054,954,4
0.18477148,-0.061027985,-0.033123634,-0.034594495,-0.072687402,-0.03583872,0.048939754,955,4
0.19380923,-0.029996582,-0.03502571,0.016346577,-0.071600629,-0.036440166,-0.056124105,956,4
0.18739435,-0.027920462,-0.050947971,0.044538374,-0.056860999,-0.045475893,-0.056761092,957,4
0.1440634,-0.019378189,-0.069610202,-0.014177845,0.013414424,-0.027487343,0.057607476,958,4
0.16217372,-0.024194675,-0.062585552,-0.015197675,0.0031850826,-0.021665923,0.072359815,959,4
0.10750275,-0.035034852,-0.07625774,0.043832967,-0.051088859,-0.036603602,-0.03283248,960,4
0.085646445,-0.022748216,-0.084711118,0.017135001,-0.062049517,-0.02765899,0.015844412,961,4
0.19914316,-0.02965184,-0.037893678,-0.021116298,-0.0051703571,-0.051182642,0.02376336,962,4
0.21495581,-0.01701392,-0.077371148,-0.017201225,-0.034870303,-0.058066422,0.016934723,963,4
0.18078244,0.0044850812,-0.074902971,-0.074778848,-0.041819769,-0.050885028,0.012373567,964,4
0.19455428,-0.00082978975,-0.095556068,-0.12519011,-0.059040527,-0.03300925,-0.017109738,965,4
0.16841448,-0.035936544,-0.036442337,-0.11165128,-0.064553322,-0.045701157,-0.026112397,966,4
0.24856205,-0.051961736,-0.050660922,-0.023151437,-0.064710482,-0.02889056,-0.022701952,967,4
0.22947778,-0.037500116,-0.048184545,0.037982939,-0.06149285,-0.023983506,0.0016507584,968,4
0.25847537,-0.011828,-0.12068246,-0.091004691,-0.058889135,-0.076969779,-0.047050353,969,4
0.25805431,-0.021131906,-0.095333134,-0.025198746,-0.069957066,-0.085550037,-0.13013422,970,4
0.19795381,-0.041093709,-0.06356404,-0.034457185,-0.044510492,-0.014211727,-0.043904133,971,4
0.17349771,-0.032455992,-0.023460841,0.013589456,-0.073322339,-0.065823216,0.036118529,972,4
0.10848974,-0.015556546,-0.044620477,-0.059084855,-0.060194142,-0.013790873,0.023664465,973,4
0.29066117,-0.016514628,-0.099797623,-0.14166276,-0.10070919,-0.086022837,-0.017514405,974,4
0.16253259,-0.032171861,-0.098754102,0.012305808,-0.068730118,-0.056590263,-0.012494036,975,4
0.17744487,-0.051449131,-0.13157969,0.02394643,-0.013995694,-0.052019227,0.027598121,976,4
0.17300443,-0.001405635,-0.1040228,-0.03771666,-0.040958717,-0.042578325,-0.04859423,977,4
0.19277029,-0.044643486,-0.074081009,-0.013931428,-0.04859371,-0.050870455,-0.0095666229,978,4
0.094619825,-0.050038214,-0.089162956,-0.048296845,-0.029310211,-0.039239404,0.0045223621,979,4
0.13549848,-0.04648228,-0.087093016,-0.022175152,-0.06010606,-0.063593503,0.012701537,980,4
0.1458666,-0.032929415,-0.07735697,-0.020442742,-0.063020166,-0.069265906,-0.0015115226,981,4
0.079100079,-0.019064447,-0.10401906,-0.034468581,-0.0027675463,-0.030039056,0.00071178338,982,4
0.21227965,-0.01494065,-0.064952535,-0.060878255,-0.038367697,-0.060869831,-0.013885351,983,4
0.16282762,-0.048055848,-0.04184851,-0.048172318,-0.07713558,-0.043240452,-0.006843489,984,4
0.18899327,-0.010759058,-0.070310726,0.026862361,-0.026170165,-0.052205883,0.082952856,985,4
0.1973427,0.015642104,-0.079715835,-0.0063456551,-0.067644486,-0.052952001,0.012659644,986,4
0.2131217,-0.055508641,-0.064895941,-0.035411798,-0.012263614,-0.044072458,-0.057945481,987,4
0.20477674,-0.029711508,-0.076554464,-0.021904184,-0.030932993,-0.049530405,-0.034548609,988,4
0.29565031,-0.03677486,-0.065528907,-0.037314793,-0.089463213,-0.053387839,-0.1047343,989,4
0.083528004,-0.029562808,-0.066832145,-0.06005589,-0.074576852,-0.071922338,0.054545832,990,4
0.14620458,-0.035927813,-0.070372143,-0.052753615,-0.083224483,-0.05963451,0.078287043,991,4
0.20271567,-0.031793723,-0.068420193,-0.020924898,-0.096903086,-0.054985646,0.064489632,992,4
0.12233564,-0.035087528,-0.04636444,-0.078174901,-0.079418722,-0.043048872,-0.00074807178,993,4
0.14594089,-0.023563291,-0.033444072,-0.095003528,-0.063326572,-0.050279918,0.012821347,994,4
0.18207703,-0.020786069,-0.020289301,-0.03283137,-0.046077006,-0.055924293,-0.055618349,995,4
0.19301051,-0.011397811,-0.043865247,-0.0419688,-0.069735139,-0.076895338,0.089628931,996,4
0.22590461,-0.068015703,-0.11631706,0.039750377,-0.044289019,-0.037918694,-0.052807413,997,4
0.09362793,0.0014879876,-0.0175962,-0.072707684,-0.052526174,-0.053743039,0.090410195,998,4
0.21203898,-0.067520326,-0.13541727,0.043270624,-0.03844972,-0.0433121,-0.025105999,999,4
0.19550068,-0.059902376,-0.1377497,0.028320288,-0.071009526,-0.029480272,-0.04545241,1000,4
0.24654978,-0.055523252,-0.0030082128,-0.039906336,-0.078131412,-0.027442072,-0.0072406331,1001,4
0.16577515,-0.020648799,-0.075297312,-0.041048221,-0.051630299,-0.062062114,0.06448145,1002,4
0.12695819,-0.027127877,-0.098403129,-0.018102928,-0.029514442,-0.028356325,0.053385161,1003,4
0.12026785,-0.042623408,-0.055275344,-0.0064228966,-0.013845559,-0.039606181,0.07464813,1004,4
0.15483283,-0.027593313,-0.061920064,-0.05808834,-0.07888812,-0.067609042,0.017610929,1005,4
0.23996428,-0.023708635,-0.083052795,0.010408609,0.0088145919,-0.062814523,-0.081363348,1006,4
0.17024792,-0.030159593,-0.064884335,-0.046392999,-0.10358917,-0.054732819,0.06484712,1007,4
0.20389029,-0.051668119,-0.080214891,-0.037369093,-0.011137112,-0.045385125,-0.016223675,1008,4
0.17606001,-0.033386801,-0.11425136,-0.025455984,-0.027717484,-0.024106626,-0.010247049,1009,4
0.23540602,-0.026369034,-0.053356527,-0.033268509,-0.072789661,-0.087885768,0.00060324681,1010,4
0.17176229,-0.039991559,-0.085328538,-0.078886633,-0.07170394,-0.024702946,-0.029632145,1011,4
0.21428404,-0.044971979,-0.093883694,-0.082274572,-0.067814468,-0.039016382,-0.037949823,1012,4
0.13173202,-0.023025233,-0.047976938,-0.089970719,-0.054573645,-0.063515339,0.092623203,1013,4
0.12487122,-0.023916286,-0.10393389,-0.023071686,-0.050187559,-0.054489698,0.0061252096,1014,4
0.10020321,-0.010265301,-0.12212786,-0.045571024,0.0034156734,-0.039807408,0.10834076,1015,4
0.36469336,-0.057329077,-0.070247302,0.0097680391,-0.086286558,-0.061709354,-0.12938118,1016,4
0.24815959,-0.053099781,-0.017973682,-0.055530524,-0.087148991,-0.031249244,-0.042692556,1017,4
0.13981876,-0.021936616,-0.064956397,0.044981764,-0.060885468,-0.044932563,-0.015855685,1018,4
0.2038747,-0.051130285,-0.053126716,-0.028388584,-0.037823297,-0.07130779,0.0094093025,1019,4
0.10480227,0.011237346,-0.078809228,-0.043564674,0.015250025,-0.055058319,0.061055477,1020,4
0.23188396,-0.060152055,-0.040376951,0.063083201,-0.038470682,-0.066882751,0.0014462015,1021,4
0.075631181,-0.0072850323,-0.09323434,-0.088747153,-0.0089919635,-0.031563948,0.071037466,1022,4
0.21801345,-0.06672391,-0.049847862,0.045190373,-0.047927833,-0.060020144,0.055223701,1023,4
0.22063692,-0.068901334,-0.026789384,0.032482441,-0.073977687,-0.055554921,0.044069867,1024,4
0.22356709,-0.059848878,-0.03266527,0.034069131,-0.070239226,-0.056211855,0.049284636,1025,4
0.2410753,-0.023149496,-0.083328772,-0.047985642,-0.025467929,-0.031925143,-0.018653898,1026,4
0.13145925,-0.032819015,-0.10310754,-0.035782546,-0.066903054,-0.078565516,0.014445199,1027,4
0.24253516,-0.014824005,-0.073071817,-0.069557536,-0.046972457,-0.02978116,-0.078372282,1028,4
0.27406388,-0.026387646,-0.097537696,-0.028784438,-0.037754921,-0.042397654,-0.010185737,1029,4
0.14608626,-0.034783444,-0.057452034,-0.028325242,-0.035940917,-0.062164337,0.036730077,1030,4
0.21692786,-0.039139011,-0.10557059,-0.012685897,-0.084440235,-0.053313865,0.022949475,1031,4
0.17497407,-0.050034322,-0.068091741,-0.024644755,-0.031600387,-0.033020897,-0.035111084,1032,4
0.22364312,-0.051961032,-0.026115898,0.0046949241,-0.037543258,-0.044032592,-0.045863208,1033,4
0.24725186,-0.031539152,-0.088424426,-0.039838011,-0.027395655,-0.03226219,0.0014648389,1034,4
0.14699723,-0.032691655,-0.053527183,-0.020754829,-0.050283987,-0.041431751,0.028561728,1035,4
0.16002896,-0.037551195,-0.040630109,-0.032140825,-0.04912346,-0.052133885,0.042296752,1036,4
0.15963621,-0.037410304,-0.067458858,0.033374197,0.015448458,-0.068592095,-0.028270902,1037,4
0.046987781,-0.027784824,-0.059119456,-0.051013578,-0.042591862,-0.049769168,0.079169922,1038,4
0.0088075573,-0.013354769,-0.10003246,-0.00039590485,-0.034165935,-0.055110995,0.052366526,1039,4
0.1032745,-0.027438923,-0.049006713,-0.03029069,-0.079763172,-0.060096375,0.043344793,1040,4
0.15238183,-0.045846501,-0.076637918,-0.027341536,-0.045059949,-0.036401472,-0.0065304571,1041,4
0.22301744,-0.014951301,-0.074477547,-0.0536169,-0.026094102,-0.053873213,-0.031969251,1042,4
