"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.22882097,-0.057224134,-0.04265025,-0.03265305,0.035030042,-0.056657794,-0.053992921,913,5
0.095724445,-0.022674071,-0.077574984,0.0090699046,-0.062384828,-0.065786212,0.084409391,914,5
0.10996349,-0.016279403,-0.04374074,-0.0083677676,-0.036080073,-0.06266786,0.11803839,915,5
0.059222809,-0.043117704,-0.029469065,-0.067174098,0.012074378,-0.056072198,0.01827178,916,5
0.089478288,-0.040685517,-0.010726116,0.0040348036,-0.041333634,-0.040508676,0.04917728,917,5
0.017567093,-0.048071412,-0.049254782,0.061085318,0.014785341,-0.044379305,0.022719434,918,5
0.22219532,-0.02077207,-0.06674265,-0.024047279,-0.0087855972,-0.057407058,0.020448925,919,5
0.062068899,-0.048834603,-0.0047458271,-0.029085353,-0.041383292,-0.048259912,0.025218425,920,5
0.12070176,-0.047296988,0.008738776,-0.028343961,-0.013894793,-0.052186283,0.048896901,921,5
0.1936288,-0.023856725,-0.054491322,-0.018140885,-0.06556567,-0.054673481,0.012283294,922,5
0.22594089,-0.026214429,-0.0096564812,-0.0041849597,-0.067678077,-0.051780054,-0.05080379,923,5
0.19230239,-0.035911012,-0.048184978,-0.064475042,-0.034270413,-0.051282782,-0.051895275,924,5
0.11768664,-0.031288439,-0.0067355679,-0.068023118,-0.04456119,-0.057752489,-0.031842496,925,5
0.074220719,-0.032262859,-0.06918044,-0.025092862,-0.047074595,-0.046457347,0.05491229,926,5
0.10157991,-0.039236858,-0.09054476,-0.039213148,-0.012952277,-0.043538121,0.026493628,927,5
0.025491089,-0.044009714,-0.096496324,0.026916485,0.0014656867,-0.036541012,0.030243586,928,5
0.10240871,-0.0050981636,0.083853599,-0.080185428,-0.01132004,-0.063807859,0.0037557828,929,5
0.061452696,-0.0016538823,0.057161408,-0.05779995,-0.0027449421,-0.06718362,0.00059019058,930,5
0.21721738,-0.035808852,-0.099795931,-0.045169884,-0.047066915,-0.04695121,0.0097998495,931,5
0.058665787,-0.010773868,-0.047450179,-0.096963383,0.00053999027,-0.060045164,0.0039838459,932,5
0.043176646,-0.061357452,-0.028355015,0.051980236,-0.051779657,-0.029051135,0.063720165,933,5
0.13065601,-0.056194519,-0.05083321,0.039958191,-0.042561467,-0.047180438,0.081550782,934,5
0.075826487,-0.03325363,0.029546241,0.015125481,-0.006338396,-0.029994158,0.0032214725,935,5
0.06675423,-0.028670442,-0.076868216,-0.045675167,-0.012061952,-0.06791444,0.041911668,936,5
0.13422889,-0.03051246,-0.0003217868,-0.027748431,-0.030237867,-0.037762811,-0.0081354484,937,5
0.061080105,-0.0094921072,-0.056274328,0.0030442445,-0.024549752,-0.063801021,0.10991108,938,5
0.0069398489,-0.051497582,-0.016357634,-0.025478044,-0.058132399,-0.076078985,0.01502197,939,5
0.056455742,-0.057691389,-0.068041475,0.013948304,-0.0387417,-0.024953077,-0.024326494,940,5
0.057593474,-0.0084908871,0.050847056,-0.026224734,0.02781479,-0.0442216,0.10213935,941,5
0.1029468,-0.040067064,-0.024923579,-0.022596902,0.010973003,-0.042173494,0.0085395666,942,5
0.030892811,-0.017348691,-0.046786374,0.025668204,-0.0023431364,-0.026581072,0.061565986,943,5
0.0074838359,-0.046336846,-0.0085916567,-0.047894251,-0.026117481,-0.065233118,0.028015861,944,5
0.11086276,-0.023088029,-0.053619194,-0.0098905013,-0.070898392,-0.051931539,0.029629162,945,5
0.05512633,-0.0467928,-0.041760906,-0.034404392,0.056711272,-0.054294057,0.0059472002,946,5
0.1384114,-0.012783862,-0.021097881,-0.0052507782,-0.086016427,-0.05226427,0.058693223,947,5
0.082208295,-0.027792777,-0.030200046,-0.013346976,-0.085936094,-0.05722573,0.12281862,948,5
0.14058324,-0.039193186,-0.059766377,-0.029619109,-0.017115231,-0.047018163,-0.0042212901,949,5
0.031881556,-0.065010281,0.01767843,-0.005790891,-0.053221667,-0.0602506,0.095901246,950,5
0.11481837,-0.066847481,-0.018656592,-0.041598883,-0.059164464,-0.060249982,0.028206972,951,5
0.072552111,-0.061999019,-0.022558957,-0.10000994,0.038230162,-0.063348708,0.11085285,952,5
0.088798931,-0.04648108,-0.011552611,-0.10846333,-0.019724168,-0.05352711,0.099372235,953,5
0.047993415,-0.018035982,-0.064321745,0.040616132,-0.0025470435,-0.05782635,0.0167764,954,5
0.22219599,-0.059315479,0.015604364,-0.090625503,-0.063815118,-0.046553401,-0.051873719,955,5
0.20189161,0.020115111,0.0018687322,-0.12845363,-0.03431977,-0.0417314,-0.010603949,956,5
0.067770261,-0.056210081,-0.057013224,-0.021538393,-0.023113275,-0.070262815,0.0059537558,957,5
0.17389333,-0.011718778,-0.038368234,-0.061155049,0.0042879589,-0.053460482,0.13987959,958,5
0.1588416,-0.028606478,-0.0078082303,-0.019972309,-0.0041115019,-0.058964841,0.1336817,959,5
0.12457133,-0.028949078,0.010284618,-0.0057047751,-0.02920123,-0.060730906,0.14991718,960,5
0.13078639,-0.04080102,0.0037794497,0.018042132,-0.026601093,-0.062864395,0.16477697,961,5
0.092370299,-0.037793698,-0.03189665,-0.0032653998,-0.013444583,-0.044686128,0.025646398,962,5
0.072016304,-0.037610193,0.0016287934,-0.068471525,-0.018779941,-0.057039329,0.079874824,963,5
0.060542018,-0.049347711,-0.040600949,0.018418449,-0.029650482,-0.047416293,-0.019850307,964,5
0.034361676,-0.014633929,0.0059326616,0.030953153,0.044968646,-0.02960871,0.035833408,965,5
0.11831487,-0.033156401,-0.014691295,-0.013285343,-0.009284669,-0.055436177,0.031730831,966,5
0.078907256,-0.0072128054,-0.047084681,0.0044490389,-0.040148876,-0.055874807,0.051892309,967,5
0.12735053,-0.037367259,-0.027890324,-0.061723869,-0.020274122,-0.057642992,-0.031015621,968,5
0.026842337,-0.049849184,-0.017394799,0.013522188,-0.032012541,-0.050920708,0.10893478,969,5
0.076482076,-0.033265613,0.0017683314,-0.030728678,-0.082371817,-0.072716999,0.12110894,970,5
0.062178376,-0.049505222,-0.011863566,-0.017307237,-0.027905378,-0.070542893,0.11268261,971,5
0.092836711,-0.052814383,-0.010786017,-0.011830631,-0.050542089,-0.074849131,0.12541895,972,5
0.095809011,-0.026718225,-0.018564802,-0.0047938557,0.021797155,-0.028967383,0.085838193,973,5
0.1247625,-0.036019776,0.021413869,-0.028936045,-0.053589844,-0.058242851,0.06981328,974,5
0.066587973,-0.045217289,-0.066231014,0.013501405,0.019598045,-0.015242772,-0.0015267842,975,5
0.033055734,-0.056144493,-0.026111825,-0.011165047,-0.036990673,-0.026055103,0.019912619,976,5
0.045621581,-0.055410868,0.01030328,0.03049574,-0.034487864,-0.039190446,-0.0047023535,977,5
0.026313595,-0.020313567,-0.036959306,-0.0321425,0.032902747,-0.066238451,0.039208756,978,5
0.14667765,-0.026915494,-0.013153029,-0.0046087022,-0.086095504,-0.043701741,-0.02401588,979,5
0.13667392,-0.024437142,-0.037156947,-0.0093027816,0.021591045,-0.060851567,0.089544859,980,5
0.2392386,-0.054107041,-0.031973993,-0.034689025,-0.089941552,-0.051975101,-0.093496817,981,5
0.083761904,-0.02437474,-0.034578925,-0.11691767,-0.028994174,-0.07017901,0.087293952,982,5
0.11801432,-0.035020004,-0.032977876,-0.025393906,-0.014388594,-0.091546071,0.064194967,983,5
0.17474103,-0.024256604,-0.026896611,-0.0099942347,-0.04724035,-0.015636074,0.030311035,984,5
0.10627269,-0.043301287,0.0071269564,0.046308869,-0.072276419,-0.064953096,0.018983143,985,5
0.09406034,-0.026346535,-0.051000658,-0.082096152,0.03288712,-0.036530195,0.010910174,986,5
0.11079834,-0.039030806,0.014699648,0.062251042,-0.0071827998,-0.071103026,-0.027407248,987,5
0.13458769,-0.039993179,-0.061596471,-0.10757521,-0.049461106,-0.031931878,0.029834135,988,5
0.14960616,-0.043980695,-0.084672613,-0.019780928,0.03033388,-0.079612322,0.034766534,989,5
0.17170653,-0.051515299,-0.063733659,-0.044123664,0.020771332,-0.080738096,0.0071020619,990,5
0.11505138,-0.011704277,-0.022833555,-0.02927271,-0.057824802,-0.038874691,0.079428751,991,5
0.30021438,-0.050064195,-0.038696252,-0.036409674,-0.016156158,-0.084714036,-0.13773401,992,5
0.17610793,-0.036876888,-0.067445043,0.0078290768,-0.01548263,-0.074939873,-0.087219825,993,5
0.20204779,-0.036216432,-0.019691422,0.056787245,-0.00044793296,-0.044570983,-0.083202137,994,5
0.17004116,-0.038238216,-0.076967301,-0.031665317,-0.051833554,-0.039870988,-0.011779337,995,5
-0.0034533543,-0.010868207,0.037375754,-0.01974683,0.0082542785,-0.029887688,0.071692494,996,5
0.29242413,-0.053462397,-0.11205266,-0.072090577,-0.093591377,-0.091946224,-0.084122964,997,5
0.28967663,-0.013512408,-0.12276956,-0.061774387,-0.085830754,-0.084239877,-0.12200342,998,5
0.22038648,-0.010874167,-0.10350573,-0.091578483,-0.037152753,-0.074963252,-0.14706242,999,5
0.084819799,-0.054985548,0.019490728,0.00095030485,-0.071655834,-0.039644752,0.04941042,1000,5
0.081984106,-0.031972348,-0.020549766,-0.038601471,-0.014616534,-0.02819451,0.096564345,1001,5
0.099239062,-0.044105969,-0.0079460847,-0.021992116,-0.0013776801,-0.046000757,0.0013106492,1002,5
0.085126086,-0.049412921,-0.0056088764,-0.039424976,-0.0082417304,-0.054469305,0.028742766,1003,5
0.15386552,-0.013621744,-0.058972089,0.00090574792,-0.0003642352,-0.046658867,0.037155827,1004,5
0.10616734,-0.056181955,0.00016463294,-0.053356087,-0.030661567,-0.059738425,0.066140298,1005,5
0.14195093,-0.05888427,-0.050882471,0.029131914,-0.025094506,-0.07387438,0.014367606,1006,5
0.1615713,-0.057446316,-0.035336721,0.048675986,0.002339015,-0.039682823,0.059138039,1007,5
0.093770561,-0.028362379,-0.036073053,-0.10525444,-0.092892204,-0.064602997,0.055851439,1008,5
0.2019763,-0.026429837,-0.028235101,-0.014143139,0.0070292103,-0.041608742,-0.026039338,1009,5
0.22449187,-0.042771,-0.0021160731,0.0099606996,-0.071996785,-0.049327135,-0.01676085,1010,5
0.20203414,-0.028173956,-0.0043388923,0.02255027,-0.087023238,-0.065197199,-0.024098782,1011,5
0.057715789,-0.034090793,-0.060402689,-0.06923959,0.052343033,-0.044341458,0.042753735,1012,5
0.11109808,-0.039918647,0.0069820578,0.039842653,-0.11054089,-0.057571827,-0.049458138,1013,5
0.040855178,-0.022901737,-0.09462196,-0.11325162,0.060225129,-0.063730915,0.070411103,1014,5
0.046473903,-0.043853022,0.016231625,0.053581321,-0.068318458,-0.048317693,-0.022823988,1015,5
0.092376109,-0.02304785,-0.079440273,-0.092228292,0.038719255,-0.061434934,0.070677379,1016,5
0.18984805,-0.037524718,0.0031315915,-0.070373137,-0.09064365,-0.070775286,-0.067225502,1017,5
0.090608977,-0.052758392,-0.010087303,0.0011615367,-0.015601969,-0.038082722,-0.0062522198,1018,5
0.07300332,-0.037747649,0.019485166,0.00055117697,-0.047778086,-0.035999027,0.012071528,1019,5
0.076563149,-0.037452271,0.016528071,0.0031970707,-0.052549082,-0.035583924,0.020464912,1020,5
0.023494425,-0.02472415,-0.0037049402,-0.010025392,-0.0035056842,-0.028202821,0.045382922,1021,5
0.068475027,-0.025337944,-0.036919722,-0.0058614993,-0.0078516838,-0.059217878,-0.019870736,1022,5
0.085358834,-0.016650757,-0.044055266,-0.02546643,-0.0049072072,-0.060476826,0.033679641,1023,5
0.070531659,-0.024186755,-0.038479414,0.044212243,0.0019611285,-0.049968093,0.1308773,1024,5
-0.01064377,-0.032662853,-0.0064942028,-0.047813811,-0.0047663726,-0.073046479,-0.058463968,1025,5
0.064084388,-0.032169885,-0.047349275,-0.011186788,-0.016894277,-0.046983666,0.021259834,1026,5
0.059999154,-0.058570512,-0.055624869,-0.0091276449,0.019295656,-0.053270908,-0.037707735,1027,5
0.07740077,-0.064952167,-0.065412127,-0.021968448,-0.016564703,-0.063928911,0.016055537,1028,5
0.1298195,0.0014939211,0.0027152547,-0.01998091,-0.019372204,-0.042029082,0.018559613,1029,5
0.014552775,-0.022867722,-0.025009709,0.03914409,-0.0035478212,-0.042977183,0.025938281,1030,5
0.052256399,-0.021703094,-0.0086364527,-0.043462686,-0.015960079,-0.026552059,0.010768855,1031,5
0.037948351,-0.024131469,-0.0046548445,-0.037224988,0.0042392997,-0.031523668,0.0091365965,1032,5
0.032966197,-0.035259357,-0.039640847,0.016158718,-0.022885459,-0.04717733,0.010279749,1033,5
0.017933737,-0.03991633,-0.051321516,0.014214873,-0.025442051,-0.051324345,0.00047384958,1034,5
0.052317594,-0.031335421,-0.057394139,-0.034204146,-0.011016905,-0.047778979,0.091108251,1035,5
0.16135984,-0.035442288,-0.028016831,-0.042906599,-0.0071080333,-0.071994147,-0.0023013689,1036,5
0.1497838,-0.02974472,-0.012827985,-0.044770503,-0.034728622,-0.072126887,0.0040096757,1037,5
0.1318305,-0.02875562,-0.0091609728,-0.036146823,-0.038246527,-0.075389956,0.0036751717,1038,5
0.14745513,-0.046883657,-0.047719796,-0.00089789476,-0.048424574,-0.035888626,-0.00012775897,1039,5
0.061255949,-0.037456718,-0.0017570982,-0.070552639,-0.0066389817,-0.071793722,0.011150387,1040,5
0.058883107,-0.038236042,0.0078284725,-0.085800978,-0.019614689,-0.06879153,0.041490242,1041,5
0.086176123,-0.0094546726,-0.044669021,-0.058202075,-0.041430426,-0.0696372,0.066660032,1042,5
0.14936924,-0.0092701636,-0.026006587,-0.060826521,-0.047233058,-0.063822386,0.061688688,1043,5
0.040160029,-0.035908551,-0.082726202,-0.021910157,0.013885048,-0.06488528,0.037421678,1044,5
0.068681001,-0.031559646,0.034889401,-0.019791387,-0.048551221,-0.041792185,0.015088251,1045,5
0.040358128,-0.036447437,-0.038651432,-0.026434196,0.0074487473,-0.054216284,0.032250907,1046,5
0.11940435,-0.024220325,0.022157187,-0.0049075421,-0.035931303,-0.038314698,0.076952145,1047,5
0.081881,-0.041638271,-0.059484567,0.025376635,-0.00089625029,-0.037796036,0.027291959,1048,5
0.077825996,-0.040991245,0.00075783735,0.022689271,0.0055313567,-0.028113546,0.049559619,1049,5
0.12847361,-0.039203595,-0.026711397,0.011713611,-0.026397224,-0.025005505,0.033319926,1050,5
0.092697079,-0.035475928,-0.059678411,-0.06109777,-0.022914617,-0.049514144,0.020934601,1051,5
0.17108566,-0.05060766,-0.038134067,-0.039451328,-0.064861361,-0.054140712,-0.019004919,1052,5
0.096611543,-0.0042925778,-0.042568189,-0.072618676,-0.0083457529,-0.077095023,0.09659215,1053,5
0.13649226,-0.048716118,-0.019445557,-0.027933827,-0.044306196,-0.047384851,0.055811701,1054,5
0.15257139,-0.055719126,-0.027031426,0.04426878,-0.0069640394,-0.047242921,0.00063470095,1055,5
0.098690856,-0.036747618,-0.0073998368,-0.00094229216,-0.018024365,-0.043894369,0.013381144,1056,5
0.01631573,-0.020652511,-0.023690113,-0.036329861,-0.02541123,-0.067829011,0.05407899,1057,5
0.12450377,-0.047135329,-0.034016936,-0.0043048014,-0.0063522119,-0.041267118,0.0013717549,1058,5
0.16649454,-0.045967952,-0.045165288,0.00035181058,-0.0024643755,-0.045627648,-0.027858345,1059,5
0.12160501,-0.045264893,-0.034703755,-0.042977584,-0.020837804,-0.045583804,-0.066003368,1060,5
0.13240152,-0.030278647,0.022137803,0.044847152,-0.014311036,-0.053348852,0.15631134,1061,5
0.15808467,-0.036846952,-0.057066022,-0.066878356,0.012508779,-0.049692224,-0.091419387,1062,5
0.16754271,-0.04184989,0.011829072,0.019680131,-0.066606358,-0.063684204,0.075057176,1063,5
0.037125147,-0.016275304,-0.046965109,-0.043642436,0.050529918,-0.061717514,-0.024569123,1064,5
0.13129143,-0.033207895,-0.014968685,-0.020661458,-0.11749086,-0.043896224,0.086562938,1065,5
0.15625027,-0.037936581,0.024813103,-0.027453105,0.019535653,-0.064118442,-0.033667921,1066,5
0.029416861,-0.028361683,-0.067351728,-0.053349443,-0.063558775,-0.039577299,0.031964727,1067,5
-0.032517681,-0.03025099,-0.090053639,-0.010082682,-0.047375297,-0.03745492,-0.025166986,1068,5
0.10824864,-0.037379214,0.050599814,-0.023590121,-0.015499976,-0.058753655,0.06532733,1069,5
0.078671257,-0.034347211,-0.12259542,-0.015725972,-0.021244561,-0.055813417,0.034317748,1070,5
0.22662861,-0.023754279,0.012471169,-0.054425559,-0.044305499,-0.082107134,-0.058749791,1071,5
0.2101826,-0.034628248,0.0041950337,-0.060754434,-0.012570056,-0.066772977,-0.023943972,1072,5
0.22289536,-0.053569367,-0.018081367,-0.07375537,-0.065392582,-0.070467238,-0.076564407,1073,5
0.023424825,-0.010258515,-0.050810823,-0.027845883,-0.00064217787,-0.049355375,0.099808466,1074,5
0.11130396,-0.046706814,-0.0043849838,-0.010535387,-0.023837783,-0.044447766,-0.015722023,1075,5
0.01994577,-0.021967202,-0.025267108,-0.011395252,-0.0015763844,-0.053866522,0.099059456,1076,5
0.0065779183,-0.022362099,0.0084299522,0.016780182,0.0062246511,-0.046722222,0.1160058,1077,5
0.08768053,-0.037542816,-0.039058699,-0.064553287,-0.037214131,-0.052319973,-0.0097361956,1078,5
0.047833052,-0.031140569,-0.0028252912,0.02183887,0.01135376,-0.045724374,0.064876832,1079,5
0.13545243,-0.036781236,-0.048989037,-0.070378502,-0.030649952,-0.061752186,0.0042603689,1080,5
0.060051366,-0.069966959,-0.04703385,-0.011015592,-0.0046778964,-0.03914872,0.028971363,1081,5
0.18482352,-0.0014323703,-0.040942018,-0.016159652,-0.07343823,-0.075808205,0.13610906,1082,5
0.16161422,-0.01514367,-0.036865502,-0.068317998,-0.064676533,-0.055555273,0.085169468,1083,5
0.089459419,-0.060062339,-0.027097893,0.017873872,-0.054973377,-0.056023188,-0.10069273,1084,5
0.071603757,-0.011647707,0.002279606,-0.063394913,-0.050628261,-0.023374935,0.039372104,1085,5
0.099100467,-0.055686534,-0.081319017,0.015941705,0.03091301,-0.077785004,0.029725193,1086,5
0.14305223,-0.029222221,-0.02250272,-0.041798404,-0.09702059,-0.024367991,0.03203397,1087,5
-0.0072045345,-0.039690007,-0.074004543,-0.032447363,0.099239595,-0.068332667,0.078314057,1088,5
0.12644235,-0.011433576,0.021215376,-0.020486587,0.053332375,-0.050775443,0.02684381,1089,5
0.011010764,-0.050849374,0.027599286,-0.017663596,0.095124309,-0.045197163,0.016415255,1090,5
-0.0069717377,-0.0026243934,-0.024069294,0.0013863381,-0.052797049,-0.030021209,0.069826928,1091,5
0.12013548,-0.061064657,0.0093088729,-0.025828648,-0.057523649,-0.060581207,0.069036292,1092,5
0.1942734,-0.051328135,0.0045679033,-0.022099882,-0.018010495,-0.070528114,0.051859514,1093,5
0.032438912,-0.030166015,-0.066513409,-0.02920853,-0.017841979,-0.020622534,-0.011013232,1094,5
0.1108194,-0.045427747,0.032762699,0.018686063,-0.011109861,-0.039487988,0.07970641,1095,5
0.11503081,-0.018090613,-0.10918737,-0.066277057,-0.033996234,-0.076451116,-0.010899575,1096,5
0.18114502,-0.01380984,-0.084961728,-0.0054059278,-0.069664645,-0.067334971,-0.043076857,1097,5
0.22097325,-0.032873435,0.028320141,-0.094153351,-0.043403696,-0.058514533,0.036220738,1098,5
0.18441259,-0.034525319,-0.015622013,-0.01958217,-0.077008791,-0.068697845,-0.017592383,1099,5
0.073277634,-0.024771755,-0.038787777,-0.013265912,0.029942084,-0.060481462,0.067969902,1100,5
0.10305333,-0.038808044,0.002290743,-0.029763638,-0.02828449,-0.040010187,-0.017417122,1101,5
0.019800492,-0.029776129,-0.081229894,-0.0068933267,-0.028411724,-0.045463316,0.057949311,1102,5
-0.028220771,-0.022683856,-0.096644552,0.0040113615,-0.077191409,-0.078724743,0.029040648,1103,5
0.21747782,-0.00038374116,-0.083771688,-0.067899763,-0.037842712,-0.051494656,0.009382068,1104,5
0.14717628,-0.029241946,-0.090624954,-0.025181281,-0.037735764,-0.051264405,-0.033709269,1105,5
0.13691146,-0.041073488,0.024454178,-0.043519202,-0.024440882,-0.043023713,0.051731897,1106,5
0.14988799,-0.0011372117,-0.067482987,-0.06519913,-0.041225408,-0.06897281,-0.029597113,1107,5
0.17064226,-0.00038857425,-0.062312237,-0.074605439,-0.03486243,-0.071821896,-0.033137281,1108,5
0.099581055,-0.041870422,-0.054160173,-0.096591483,-0.040582922,-0.06222144,0.0031829405,1109,5
0.14462141,-0.025944441,-0.01945389,0.059223956,-0.066533132,-0.054904485,0.10182147,1110,5
0.0023066259,-0.045139681,-0.026340134,-0.040185032,-0.043464336,-0.037912131,-0.0085372887,1111,5
0.13819606,-0.037143139,-0.1051165,-0.033799526,0.044915072,-0.085457719,0.063518035,1112,5
0.12762012,-0.029361957,-0.049113067,0.014613009,0.0089746743,-0.028751707,0.02881531,1113,5
0.11234277,-0.02424223,-0.028439553,-0.00093026867,-0.092994412,-0.069524605,0.075113281,1114,5
0.061277428,-0.028359586,-0.052164555,-0.0053366607,-0.12179085,-0.048372596,0.058439003,1115,5
0.086385492,-0.042004393,-0.01185185,0.02504796,-0.05859192,-0.053783711,0.036564333,1116,5
0.081520974,-0.045301661,-0.031524384,-0.001731311,-0.035529151,-0.055968426,0.045178505,1117,5
0.021443771,-0.018377265,0.009229139,-0.014858765,0.0016285568,-0.007953097,0.0076392473,1118,5
0.039142146,-0.012053479,-0.021569509,0.012710743,0.0069132664,-0.025343346,0.0053863809,1119,5
0.1003203,-0.045708286,0.010316232,-0.030154621,-0.0031576956,-0.056027793,0.033006827,1120,5
0.12260296,-0.024526078,-0.067227055,-0.0023067911,-0.03290309,-0.047755676,0.016270079,1121,5
0.15159957,-0.050678866,-0.047556582,0.021648164,0.041554316,-0.054074356,0.0084538079,1122,5
0.057787566,-0.038263072,-0.026495058,-0.049427022,-0.023789067,-0.047087709,0.052749676,1123,5
0.066193398,-0.039698745,-0.022208892,-0.010941844,-0.021083632,-0.044010284,0.052154052,1124,5
0.12396652,-0.036896598,-0.012000104,0.0022318921,-0.074707528,-0.048032997,-0.0088636974,1125,5
0.14526981,-0.023345818,-0.026062201,-0.0058277422,-0.057134388,-0.036506833,0.011919637,1126,5
0.090267118,-0.035571761,-0.032289699,-0.01075308,-0.0021343456,-0.058559716,0.054466503,1127,5
0.11425664,-0.026603989,-0.024172727,-0.018711102,-0.032258746,-0.050900715,0.075890785,1128,5
0.11977623,-0.036696725,-0.0047550708,-0.028541991,-0.0062627654,-0.05078919,0.039812651,1129,5
0.10871571,-0.038106986,0.031992738,-0.0063243667,0.0064410546,-0.050742244,0.15671597,1130,5
0.15480712,-0.021455862,-0.014625376,-0.041288161,-0.075398853,-0.03817797,0.062267854,1131,5
0.08801884,-0.03008031,0.046838655,-0.036893746,-0.012848775,-0.06781758,-0.011080061,1132,5
0.073662248,-0.040068724,-0.072999618,0.062258799,-0.055629135,-0.028192831,0.058015617,1133,5
0.13255322,-0.024330371,-0.050136693,0.062901457,-0.097013869,-0.023416538,0.058299251,1134,5
0.11846,-0.021346467,-0.049045572,0.076883751,-0.12522116,-0.018897901,0.055685133,1135,5
0.074822705,-0.063408026,-0.017363034,0.0042341616,0.017929777,-0.055943622,-0.035705712,1136,5
0.16607506,-0.046912883,-0.024817226,-0.0097620072,-0.012616259,-0.0282181,0.005477952,1137,5
0.14675313,-0.054408182,-0.017149801,0.0064702219,-0.0092702489,-0.034876675,-0.043388794,1138,5
0.17075143,-0.032468353,-0.028383975,-0.049813224,0.027880341,-0.054462296,0.038767979,1139,5
0.16988344,-0.036704287,-0.037373089,-0.054978249,0.014111344,-0.054318751,0.044211073,1140,5
0.16644442,-0.046525142,-0.037894204,-0.054380314,0.0055013646,-0.062996356,0.061891407,1141,5
0.075392853,-0.030184344,0.014120892,-0.018306702,-0.043730453,-0.069399175,-0.00058706553,1142,5
0.080820399,-0.029800869,-0.035837468,0.00026802515,-0.017741657,-0.026834357,0.082783776,1143,5
0.18497204,-0.037851972,-0.01825851,-0.025419397,-0.018876778,-0.074042268,-0.018513606,1144,5
0.14401188,-0.003617633,-0.01852533,0.015081495,-0.080891109,-0.04314893,-0.025209049,1145,5
0.063705604,-0.045221941,-0.053010385,-0.039245841,-0.022759558,-0.050222378,-0.014836774,1146,5
0.17421225,-0.018327039,-0.04520903,-0.066170327,-0.10426059,-0.086217621,0.02383118,1147,5
0.051980103,-0.046659952,-0.036126423,0.04216141,0.031992298,-0.035849829,0.088923474,1148,5
0.10441978,-0.025690034,0.005234559,-0.064618124,-0.041526475,-0.055133675,-0.00081501335,1149,5
-0.012892389,-0.038671279,-0.024840694,-0.029736564,0.00021890731,-0.045400472,0.053064123,1150,5
0.28744315,-0.041123487,-0.053881793,-0.030732079,-0.037358994,-0.072657326,-0.068257535,1151,5
0.1873627,-0.0092668546,-0.0097944674,-0.072362706,-0.078517665,-0.046112476,-0.055206858,1152,5
0.23910451,-0.046959696,-0.067325178,-0.077157343,-0.042632,-0.062170949,-0.048135242,1153,5
0.13476262,-0.015948969,-0.008977428,0.035576435,-0.10054946,-0.061422074,0.06108633,1154,5
0.16253188,-0.020995286,0.017724175,-0.023746778,-0.020193767,-0.060762064,-0.012212223,1155,5
0.065488802,-0.037166658,0.063637944,-0.024991546,0.057276887,-0.030444564,0.023088482,1156,5
0.10389561,-0.020252815,-0.088559009,0.010870724,-0.017741209,-0.058851348,0.019305219,1157,5
0.14227691,-0.038117931,-0.00037532931,-0.037885592,0.0093863255,-0.055254899,-0.030734092,1158,5
0.14538943,-0.031265716,-0.013329027,-0.030381973,-0.046986571,-0.059383328,-0.036161156,1159,5
0.18838976,-0.02331566,-0.020060055,-0.074725673,-0.080940611,-0.063633215,-0.035022915,1160,5
0.18593831,-0.051259946,-0.039186604,-0.081478876,-0.060079443,-0.065481355,-0.06579754,1161,5
0.21458103,-0.059443303,-0.019949304,-0.073519132,-0.082941269,-0.077801805,-0.0084500693,1162,5
0.19123564,-0.024781935,-0.066699726,-0.031295468,-0.028160381,-0.077330924,-0.021802712,1163,5
0.29463423,-0.01579623,-0.04679742,-0.072424341,-0.090381101,-0.052333226,-0.060679882,1164,5
0.2031733,-0.034517353,-0.054016384,-0.068945105,-0.06685797,-0.07212585,-0.11611345,1165,5
0.013486275,-0.044837147,-0.0017649349,-0.008261889,-0.013198855,-0.045847575,0.10905554,1166,5
0.21942272,-0.019784112,-0.048430319,-0.067760848,0.032050372,-0.052383116,-0.029101614,1167,5
0.13471148,-0.00091485931,-0.089589602,-0.078790006,-0.01947635,-0.095817369,-0.088967861,1168,5
0.21086273,-0.048834797,-0.0097134845,-0.033243264,-0.043344414,-0.024726248,-0.053665596,1169,5
0.20518884,-0.037350927,-0.02971961,0.018261801,-0.033337062,-0.083491055,0.10319991,1170,5
-0.017025007,-0.0027043441,-0.015563119,-0.02530908,0.0036331019,-0.050328814,0.027137369,1171,5
0.12680495,-0.056920452,-0.033904482,-0.0013521323,-0.041584041,-0.042644984,0.038120692,1172,5
0.22355354,-0.010084211,-0.085870726,-0.066795314,-0.015056644,-0.083497932,-0.10583019,1173,5
0.036127684,-0.062019382,0.017311729,-0.021728843,-0.035229197,-0.046606194,0.13424864,1174,5
0.11268065,-0.021387179,-0.053834593,-0.03905156,-0.10167225,-0.056221638,0.02763699,1175,5
0.094537936,-0.050906911,-0.063188854,-0.0074704456,0.030486992,-0.064895596,0.0094572393,1176,5
0.12126813,-0.031787623,0.031100979,-0.087925093,-0.10395173,-0.042787549,0.047560711,1177,5
0.068540305,-0.037932917,-0.0889867,-0.015593841,-0.011900431,-0.06109167,-0.0056461368,1178,5
0.201718,-0.030930388,0.031959438,-0.046356157,-0.03584247,-0.049344946,0.069213638,1179,5
0.063745007,-0.012636959,-0.092165667,0.021617017,0.028407403,-0.072774096,-0.0015428091,1180,5
