"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","MPI_intensity","currency_exchange_log","ndvi_value_cubic_intp","food_inflation_cubic_intp","Waterways"
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-06-21",0.4228991154262,2,53.8,6.39792630269292,0.506124643549941,-5.07768856135566,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-06-28",0.437349477495466,2,53.8,6.40036425937409,0.542173116893042,-5.55305911806247,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-05",0.46317866734096,2,53.8,6.40098112391579,0.57460169113238,-5.5519310536924,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-12",0.47523371560233,2,53.8,6.39188922590112,0.601329101778938,-5.08410750057822,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-19",0.491064404078892,2,53.8,6.37191691083758,0.62206475985897,-4.1593915910527,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-26",0.493400323050363,2,53.8,6.38360814057861,0.637664938898956,-2.7875864574486,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-02",0.503425870622907,2,53.8,6.39332889344711,0.64978441996344,-1.02292187777292,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-09",0.492455635070801,2,53.8,6.39210493889751,0.660058738157482,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-16",0.495750950404576,2,53.8,6.39926090056351,0.668072392835531,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-23",0.48855339050293,2,53.8,6.4028834924476,0.673648944333719,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-30",0.471061870029995,2,53.8,6.40781115653787,0.677814330370552,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-06",0.461514211382185,2,53.8,6.41249787659086,0.681034610324468,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-13",0.463777498517718,2,53.8,6.41708663061491,0.683012893229817,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-20",0.442182786124093,2,53.8,6.42165873399088,0.682956986009164,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-27",0.41669440133231,2,53.8,6.42907765610872,0.680396550819487,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-04",0.40626453944615,2,53.8,6.43701002147648,0.674703755750014,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-11",0.403931029183524,2,53.8,6.43064551189671,0.665014281606196,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-18",0.398074858529227,2,53.8,6.43524546294096,0.65075288669866,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-25",0.402649732317243,2,53.8,6.42781396028287,0.632942207452274,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-01",0.40755916595459,2,53.8,6.43102028735802,0.611816177990065,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-08",0.422290431431362,2,53.8,6.41830601295979,0.585470498709637,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-15",0.430460314069475,2,53.8,6.41784463657866,0.556031985655861,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-22",0.43677070072719,2,53.8,6.40114174594955,0.526425269703216,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-29",0.459713728768485,2,53.8,6.39712211063008,0.496643723914016,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-12-06",0.470943336486816,2,53.8,6.40669790694937,0.467271379574712,-0.4,83.6063243592249
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-12-13",0.46828424181257,2,53.8,6.41213431107298,0.439289285689995,-0.4,83.6063243592249
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-05",0.311016578674316,3,47.9,6.49917030916269,0.416161888126144,17.4709111153739,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-12",0.314303667885917,3,47.9,6.51285594531575,0.401561532062956,18.4505792919711,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-19",0.304156905582973,3,47.9,6.50961594332047,0.37411185420402,20.0281672259613,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-26",0.296999094826835,3,47.9,6.50322030714717,0.347531773515542,21.1798521515528,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-02",0.292761015210833,3,47.9,6.49389438478416,0.324119684193219,21.6074376721309,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-09",0.288702907562256,3,47.9,6.4941013677678,0.303508054510572,21.081596812546,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-16",0.307489637647356,3,47.9,6.46244307513123,0.287489403677829,19.7960347527364,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-23",0.338447123936244,3,47.9,6.456825428121,0.276620955499393,18.2089984705064,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-30",0.348897094726562,3,47.9,6.4502452760724,0.269010297428543,16.7907377475566,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-07",0.348541946411133,3,47.9,6.43768324353852,0.263651396816067,15.9876740702667,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-14",0.358636136736189,3,47.9,6.43300038306161,0.25955215163261,15.9179279672669,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-21",0.373121713910784,3,47.9,6.429195818476,0.25570199717369,16.3157196536895,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-28",0.384507740565709,3,47.9,6.42687514964777,0.251699961207999,16.8729079307638,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-04",0.391800945826939,3,47.9,6.42378922495599,0.246868858930214,17.2825877354072,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-11",0.387376561846052,3,47.9,6.42188607557376,0.241012169905113,17.3355430610285,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-18",0.396202365330287,3,47.9,6.40901961240584,0.235494794366988,17.1193678146766,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-25",0.40196282523019,3,47.9,6.40408612516865,0.231344375344661,16.8193449598915,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-01",0.407973218645368,3,47.9,6.40282035545834,0.22832684712642,16.6219935959017,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-08",0.413663330078125,3,47.9,6.41431159084479,0.225109090553234,16.6978072815757,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-15",0.420653664725167,3,47.9,6.41984923838072,0.221644631766283,17.0720481162708,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-22",0.402747426714216,3,47.9,6.42212806277006,0.218527609425968,17.6457802615552,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-01",0.41340747833252,3,47.9,6.43148457389414,0.215998505370256,18.3110535125448,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-08",0.410652781895229,3,47.9,6.42696449734229,0.214502789278678,18.9578244388061,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-15",0.424985831124442,3,47.9,6.42442489151432,0.213919841508912,19.4570797533682,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-22",0.430017754690988,3,47.9,6.41820040608913,0.213966000000996,19.6635836712546,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-29",0.426732548304967,3,47.9,6.41120859550011,0.21450193603855,19.430922968118,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-05",0.420525877816337,3,47.9,6.40360051701064,0.214090950476081,18.6146735152827,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-12",0.43873708997454,3,47.9,6.39890140997876,0.211801946848674,17.1471107131827,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-19",0.423637640816825,3,47.9,6.39615832686993,0.208549231575691,15.1288073470544,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-26",0.41558906010219,3,47.9,6.39063702985835,0.205562766606476,12.6997202964379,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-03",0.413479080200195,3,47.9,6.38994993364773,0.203657372418818,9.9999854594844,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-10",0.428147784641811,3,47.9,6.38119118077176,0.203209017181674,7.1697387343446,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-17",0.429345605032785,3,47.9,6.40463303453537,0.204777629805851,4.34911601916943,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-24",0.432909703935896,3,47.9,6.41077548772291,0.209218749006232,1.67825321210979,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-31",0.414394018990653,3,47.9,6.41906681923479,0.218503633807467,-0.702713788683443,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-07",0.431161052158901,3,47.9,6.41868467322107,0.236353012129895,-2.65823905538031,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-14",0.441334043230329,3,47.9,6.41326146777708,0.26392737172937,-4.11601625123919,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-21",0.43693594796317,3,47.9,6.39792630269292,0.299504859671131,-5.07768856135566,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-28",0.436560914175851,3,47.9,6.40036425937409,0.339884948762491,-5.55305911806247,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-05",0.445340412684849,3,47.9,6.40098112391579,0.377790772803208,-5.5519310536924,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-12",0.431686564854213,3,47.9,6.39188922590112,0.406436309045774,-5.08410750057822,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-19",0.430757778712681,3,47.9,6.37191691083758,0.424439134048068,-4.1593915910527,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-26",0.430541447230748,3,47.9,6.38360814057861,0.434051522202591,-2.7875864574486,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-02",0.423123991830008,3,47.9,6.39332889344711,0.438532506193284,-1.02292187777292,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-09",0.411506249564035,3,47.9,6.39210493889751,0.440575797831236,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-16",0.415184413364955,3,47.9,6.39926090056351,0.441717101073894,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-23",0.411238098144531,3,47.9,6.4028834924476,0.442251093491183,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-30",0.418925170898438,3,47.9,6.40781115653787,0.4416158305383,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-06",0.3933922794887,3,47.9,6.41249787659086,0.439284714336524,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-13",0.368297277178083,3,47.9,6.41708663061491,0.434904534832202,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-20",0.38081004006522,3,47.9,6.42165873399088,0.427940185798258,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-27",0.382907082693917,3,47.9,6.42907765610872,0.416834061525262,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-04",0.383864506312779,3,47.9,6.43701002147648,0.399755922177696,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-11",0.391600848606655,3,47.9,6.43064551189671,0.377023902199795,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-18",0.400217410496303,3,47.9,6.43524546294096,0.353292683604949,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-25",0.403650109427316,3,47.9,6.42781396028287,0.332004246737464,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-01",0.40138922555106,3,47.9,6.43102028735802,0.313123266403549,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-08",0.400041160583496,3,47.9,6.41830601295979,0.294022781946247,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-15",0.388248672485352,3,47.9,6.41784463657866,0.276477387602139,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-22",0.397032743181501,3,47.9,6.40114174594955,0.262881670878592,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-29",0.381139711652483,3,47.9,6.39712211063008,0.252073733626701,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-12-06",0.405481703622001,3,47.9,6.40669790694937,0.2437875069496,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-12-13",0.415845696585519,3,47.9,6.41213431107298,0.237974654158154,-0.4,176.039096849266
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-05",0.393520431518555,4,67.9,6.49917030916269,0.470490567447452,17.4709111153739,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-12",0.387268949236189,4,67.9,6.51285594531575,0.447492846630817,18.4505792919711,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-19",0.395166446140834,4,67.9,6.50961594332047,0.405053976681293,20.0281672259613,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-26",0.388640845162528,4,67.9,6.50322030714717,0.366230469754381,21.1798521515528,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-02",0.377997376578195,4,67.9,6.49389438478416,0.33496662805947,21.6074376721309,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-09",0.388228193010603,4,67.9,6.4941013677678,0.309756060925327,21.081596812546,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-16",0.39303337097168,4,67.9,6.46244307513123,0.291014008901494,19.7960347527364,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-23",0.406153346470424,4,67.9,6.456825428121,0.278110386461259,18.2089984705064,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-30",0.433815721784319,4,67.9,6.4502452760724,0.268334151084732,16.7907377475566,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-07",0.460266031537737,4,67.9,6.43768324353852,0.260443746515366,15.9876740702667,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-14",0.489561260768345,4,67.9,6.43300038306161,0.253546120336035,15.9179279672669,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-21",0.511249444144113,4,67.9,6.429195818476,0.247119848787892,16.3157196536895,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-28",0.525657762799944,4,67.9,6.42687514964777,0.241761172465273,16.8729079307638,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-04",0.534369713919503,4,67.9,6.42378922495599,0.237445115065074,17.2825877354072,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-11",0.547972591945103,4,67.9,6.42188607557376,0.233468712845099,17.3355430610285,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-18",0.572273777553013,4,67.9,6.40901961240584,0.229030493761239,17.1193678146766,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-25",0.571517764500209,4,67.9,6.40408612516865,0.22422032168009,16.8193449598915,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-01",0.599632895333426,4,67.9,6.40282035545834,0.219209220705884,16.6219935959017,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-08",0.604260689871652,4,67.9,6.41431159084479,0.213611527712264,16.6978072815757,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-15",0.629247861589704,4,67.9,6.41984923838072,0.208414679538549,17.0720481162708,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-22",0.637770658220564,4,67.9,6.42212806277006,0.204342903764864,17.6457802615552,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-01",0.64060925074986,4,67.9,6.43148457389414,0.200602854845452,18.3110535125448,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-08",0.628830898829869,4,67.9,6.42696449734229,0.19764403256857,18.9578244388061,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-15",0.608259604317801,4,67.9,6.42442489151432,0.195165501571159,19.4570797533682,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-22",0.610120375497001,4,67.9,6.41820040608913,0.192573715145797,19.6635836712546,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-29",0.626154370989118,4,67.9,6.41120859550011,0.190177714233038,19.430922968118,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-05",0.632570762634277,4,67.9,6.40360051701064,0.18777724874735,18.6146735152827,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-12",0.605745735168457,4,67.9,6.39890140997876,0.185260950813226,17.1471107131827,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-19",0.580632051740374,4,67.9,6.39615832686993,0.183153153646577,15.1288073470544,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-26",0.590513082231794,4,67.9,6.39063702985835,0.182020290023855,12.6997202964379,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-03",0.587870777675084,4,67.9,6.38994993364773,0.182377316941212,9.9999854594844,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-10",0.603159326825823,4,67.9,6.38119118077176,0.184407166847433,7.1697387343446,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-17",0.592868134634835,4,67.9,6.40463303453537,0.187491809574028,4.34911601916943,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-24",0.60269342150007,4,67.9,6.41077548772291,0.192007285116279,1.67825321210979,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-31",0.598713825770787,4,67.9,6.41906681923479,0.200058758973385,-0.702713788683443,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-06-07",0.602196459089007,4,67.9,6.41868467322107,0.214956611822077,-2.65823905538031,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-06-14",0.617364076886858,4,67.9,6.41326146777708,0.23789440754138,-4.11601625123919,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-06-21",0.612428959437779,4,67.9,6.39792630269292,0.26542286019312,-5.07768856135566,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-06-28",0.6139801297869,4,67.9,6.40036425937409,0.28931407181591,-5.55305911806247,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-07-05",0.615542068481445,4,67.9,6.40098112391579,0.306835611314331,-5.5519310536924,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-07-12",0.635668215070452,4,67.9,6.39188922590112,0.320301922159986,-5.08410750057822,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-07-19",0.644861995152065,4,67.9,6.37191691083758,0.333182544716979,-4.1593915910527,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-07-26",0.641053570338658,4,67.9,6.38360814057861,0.347885978777871,-2.7875864574486,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-08-02",0.66250490461077,4,67.9,6.39332889344711,0.367444946033696,-1.02292187777292,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-08-09",0.660267617361886,4,67.9,6.39210493889751,0.393559334761136,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-08-16",0.668143888201032,4,67.9,6.39926090056351,0.416803996623814,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-08-23",0.64052785055978,4,67.9,6.4028834924476,0.430859011361996,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-08-30",0.640750596182687,4,67.9,6.40781115653787,0.438398594857136,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-09-06",0.643326056344169,4,67.9,6.41249787659086,0.440628872597094,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-09-13",0.63870367867606,4,67.9,6.41708663061491,0.438246410355063,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-09-20",0.629919924054827,4,67.9,6.42165873399088,0.43146681842214,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-09-27",0.620663414001465,4,67.9,6.42907765610872,0.418084906263177,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-10-04",0.62510977608817,4,67.9,6.43701002147648,0.397084635512577,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-10-11",0.631761174883161,4,67.9,6.43064551189671,0.369899593012202,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-10-18",0.635471888950893,4,67.9,6.43524546294096,0.339810558470254,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-10-25",0.639340090070452,4,67.9,6.42781396028287,0.31144807458296,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-11-01",0.612286284310477,4,67.9,6.43102028735802,0.287442518757348,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-11-08",0.612999529157366,4,67.9,6.41830601295979,0.266634253410367,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-11-15",0.607549754551479,4,67.9,6.41784463657866,0.250095396052747,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-11-22",0.621724428449358,4,67.9,6.40114174594955,0.238809137325344,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-11-29",0.617937207903181,4,67.9,6.39712211063008,0.230996821505896,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-12-06",0.62358349936349,4,67.9,6.40669790694937,0.225704304561347,-0.4,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-12-13",0.624671734401158,4,67.9,6.41213431107298,0.222228780625945,-0.4,3919.59148972274
"Salamat",1111.11604760846,1200.35104332788,"2022-10-05",0.366810340881348,2,64.8,6.49917030916269,0.698340557553703,17.4709111153739,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-10-12",0.367126655578613,2,64.8,6.51285594531575,0.687745840986053,18.4505792919711,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-10-19",0.385677719116211,2,64.8,6.50961594332047,0.666844272694081,20.0281672259613,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-10-26",0.399219529288156,2,64.8,6.50322030714717,0.643765702288224,21.1798521515528,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-11-02",0.402065892900739,2,64.8,6.49389438478416,0.618269996498244,21.6074376721309,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-11-09",0.381146076747349,2,64.8,6.4941013677678,0.588742971518264,21.081596812546,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-11-16",0.372997627258301,2,64.8,6.46244307513123,0.557661214083054,19.7960347527364,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-11-23",0.397740315028599,2,64.8,6.456825428121,0.527096261434818,18.2089984705064,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-11-30",0.404073878696987,2,64.8,6.4502452760724,0.49686507913333,16.7907377475566,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-12-07",0.401301781790597,2,64.8,6.43768324353852,0.468148740594336,15.9876740702667,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-12-14",0.413060749598912,2,64.8,6.43300038306161,0.441631190742867,15.9179279672669,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-12-21",0.433235419137137,2,64.8,6.429195818476,0.417720135799016,16.3157196536895,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2022-12-28",0.440904938834054,2,64.8,6.42687514964777,0.397592559652805,16.8729079307638,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-01-04",0.443534436907087,2,64.8,6.42378922495599,0.379014510629674,17.2825877354072,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-01-11",0.448579357692174,2,64.8,6.42188607557376,0.359849228241332,17.3355430610285,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-01-18",0.464858894348144,2,64.8,6.40901961240584,0.342922965779533,17.1193678146766,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-01-25",0.482771442958287,2,64.8,6.40408612516865,0.329965613303989,16.8193449598915,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-02-01",0.51233891078404,2,64.8,6.40282035545834,0.319982171378925,16.6219935959017,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-02-08",0.559319316319057,2,64.8,6.41431159084479,0.31041598800282,16.6978072815757,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-02-15",0.571189962114607,2,64.8,6.41984923838072,0.301731722760321,17.0720481162708,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-02-22",0.571741861615862,2,64.8,6.42212806277006,0.294907991773097,17.6457802615552,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-03-01",0.577960019792829,2,64.8,6.43148457389414,0.289065185591355,18.3110535125448,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-03-08",0.596213831220354,2,64.8,6.42696449734229,0.285250421146641,18.9578244388061,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-03-15",0.592100999014718,2,64.8,6.42442489151432,0.28303530870134,19.4570797533682,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-03-22",0.599154161725725,2,64.8,6.41820040608913,0.281324954527946,19.6635836712546,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-03-29",0.603210596357073,2,64.8,6.41120859550011,0.280481450979079,19.430922968118,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-04-05",0.600300429207938,2,64.8,6.40360051701064,0.280525189697776,18.6146735152827,501.572915526968
"Salamat",1111.11604760846,1200.35104332788,"2023-04-12",0.593491259983608,2,64.8,6.39890140997876,0.281598545663585,17.1471107131827,501.572915526968
