"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","MPI_intensity","currency_exchange_log","ndvi_value_cubic_intp","food_inflation_cubic_intp","Waterways"
"Logone Occidental",594.953863345206,968.998488893414,"2023-08-23",0.584721096583775,1,58.5,6.4028834924476,0.646535468389224,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-08-30",0.580089552743094,1,58.5,6.40781115653787,0.655423038378454,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-06",0.569761199951172,1,58.5,6.41249787659086,0.663386246935176,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-13",0.570248729160854,1,58.5,6.41708663061491,0.669636080481025,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-20",0.574013116019113,1,58.5,6.42165873399088,0.672377061015011,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-27",0.563369859967913,1,58.5,6.42907765610872,0.671695460058086,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-04",0.549399773733956,1,58.5,6.43701002147648,0.667632980728355,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-11",0.548568932669503,1,58.5,6.43064551189671,0.659610463256359,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-18",0.535014882768903,1,58.5,6.43524546294096,0.647262253965839,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-25",0.530364052908761,1,58.5,6.42781396028287,0.631561102906334,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-01",0.527801241193499,1,58.5,6.43102028735802,0.612839129966946,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-08",0.538511701311384,1,58.5,6.41830601295979,0.589659548298697,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-15",0.544595734732492,1,58.5,6.41784463657866,0.563888527836639,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-22",0.551110610961914,1,58.5,6.40114174594955,0.537829211506644,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-29",0.565704427446638,1,58.5,6.39712211063008,0.511064236131831,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-12-06",0.579033649989537,1,58.5,6.40669790694937,0.483794165529715,-0.4,301.96148712103
"Logone Occidental",594.953863345206,968.998488893414,"2023-12-13",0.591576189313616,1,58.5,6.41213431107298,0.45685109314796,-0.4,301.96148712103
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-05",0.337815475463867,4,55.7,6.49917030916269,0.692385165234446,17.4709111153739,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-12",0.331849190848214,4,55.7,6.51285594531575,0.687434045225076,18.4505792919711,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-19",0.32352105821882,4,55.7,6.50961594332047,0.676804978806909,20.0281672259613,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-26",0.331577856881278,4,55.7,6.50322030714717,0.663697588373379,21.1798521515528,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-02",0.322196505410331,4,55.7,6.49389438478416,0.647469193613369,21.6074376721309,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-09",0.329728813171387,4,55.7,6.4941013677678,0.626867459008177,21.081596812546,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-16",0.355621452331543,4,55.7,6.46244307513123,0.603686474438372,19.7960347527364,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-23",0.388122569492885,4,55.7,6.456825428121,0.579324240669055,18.2089984705064,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-30",0.417964052472796,4,55.7,6.4502452760724,0.553453405584599,16.7907377475566,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-07",0.41611015864781,4,55.7,6.43768324353852,0.526899978558248,15.9876740702667,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-14",0.445773642403739,4,55.7,6.43300038306161,0.500324159450281,15.9179279672669,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-21",0.473426361083984,4,55.7,6.429195818476,0.474674965380315,16.3157196536895,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-28",0.49013986315046,4,55.7,6.42687514964777,0.451932348050855,16.8729079307638,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-04",0.508597864423479,4,55.7,6.42378922495599,0.429606318872381,17.2825877354072,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-11",0.523916457039969,4,55.7,6.42188607557376,0.405373016835158,17.3355430610285,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-18",0.550028506687709,4,55.7,6.40901961240584,0.3835135725206,17.1193678146766,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-25",0.561779240199498,4,55.7,6.40408612516865,0.36702560932026,16.8193449598915,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-01",0.567232371738979,4,55.7,6.40282035545834,0.355274348255454,16.6219935959017,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-08",0.57094799041748,4,55.7,6.41431159084479,0.345253477761407,16.6978072815757,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-15",0.557322164263044,4,55.7,6.41984923838072,0.337370768711288,17.0720481162708,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-22",0.552019266401018,4,55.7,6.42212806277006,0.33323251066744,17.6457802615552,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-01",0.53767100742885,4,55.7,6.43148457389414,0.332549352139173,18.3110535125448,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-08",0.548903961181641,4,55.7,6.42696449734229,0.334903333758992,18.9578244388061,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-15",0.538491020202637,4,55.7,6.42442489151432,0.340491846373373,19.4570797533682,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-22",0.54712279183524,4,55.7,6.41820040608913,0.349150056718477,19.6635836712546,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-29",0.549953809465681,4,55.7,6.41120859550011,0.359967804865808,19.430922968118,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-05",0.548094547816685,4,55.7,6.40360051701064,0.373584099892899,18.6146735152827,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-12",0.543400246756417,4,55.7,6.39890140997876,0.389966539285814,17.1471107131827,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-19",0.533666496276855,4,55.7,6.39615832686993,0.407271653758497,15.1288073470544,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-26",0.53282461983817,4,55.7,6.39063702985835,0.425626301314278,12.6997202964379,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-03",0.561624755859375,4,55.7,6.38994993364773,0.445555398961614,9.9999854594844,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-10",0.585163083757673,4,55.7,6.38119118077176,0.466970935717677,7.1697387343446,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-17",0.610820339747838,4,55.7,6.40463303453537,0.490089701748039,4.34911601916943,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-24",0.611303253173828,4,55.7,6.41077548772291,0.513958123327686,1.67825321210979,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-31",0.611403220040458,4,55.7,6.41906681923479,0.537861458125466,-0.702713788683443,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-07",0.61607734135219,4,55.7,6.41868467322107,0.563663578727073,-2.65823905538031,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-14",0.625972197396415,4,55.7,6.41326146777708,0.589852042217973,-4.11601625123919,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-21",0.61403194972447,4,55.7,6.39792630269292,0.613223172968979,-5.07768856135566,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-28",0.605378897530692,4,55.7,6.40036425937409,0.634150960133217,-5.55305911806247,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-05",0.608106585911342,4,55.7,6.40098112391579,0.652488136825364,-5.5519310536924,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-12",0.620242500305176,4,55.7,6.39188922590112,0.667662745941399,-5.08410750057822,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-19",0.606594020298549,4,55.7,6.37191691083758,0.679859891361431,-4.1593915910527,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-26",0.614447975158691,4,55.7,6.38360814057861,0.689380419012445,-2.7875864574486,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-02",0.605105367388044,4,55.7,6.39332889344711,0.697060818079936,-1.02292187777292,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-09",0.59672174181257,4,55.7,6.39210493889751,0.704067843678619,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-16",0.570759702410017,4,55.7,6.39926090056351,0.710273424486101,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-23",0.563027997698103,4,55.7,6.4028834924476,0.715362732200747,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-30",0.563206727164132,4,55.7,6.40781115653787,0.719556890880241,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-06",0.555439246041434,4,55.7,6.41249787659086,0.723161074858462,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-13",0.55501220703125,4,55.7,6.41708663061491,0.72581660389495,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-20",0.544650693620954,4,55.7,6.42165873399088,0.726612784836337,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-27",0.538396508353097,4,55.7,6.42907765610872,0.725320739212894,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-04",0.516075581141881,4,55.7,6.43701002147648,0.721874036682,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-11",0.502049587794713,4,55.7,6.43064551189671,0.715923467083819,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-18",0.512655497959682,4,55.7,6.43524546294096,0.706840320436932,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-25",0.507374240330287,4,55.7,6.42781396028287,0.69497502171566,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-01",0.511800624302455,4,55.7,6.43102028735802,0.680075759003525,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-08",0.525551474434989,4,55.7,6.41830601295979,0.660407537761842,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-15",0.549231496538435,4,55.7,6.41784463657866,0.637462963447079,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-22",0.5598063823155,4,55.7,6.40114174594955,0.613297209263118,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-29",0.570309192112514,4,55.7,6.39712211063008,0.587546657371187,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-12-06",0.567937981741769,4,55.7,6.40669790694937,0.560394728368371,-0.4,4793.54004686336
"Logone Oriental",654.949286390499,907.081094933884,"2023-12-13",0.577233445303781,4,55.7,6.41213431107298,0.53272439253164,-0.4,4793.54004686336
"Mandoul",786.968784854287,961.681259563356,"2022-10-05",0.333405494689941,5,57,6.49917030916269,0.687691920402853,17.4709111153739,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-10-12",0.322398847852434,5,57,6.51285594531575,0.682576009635581,18.4505792919711,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-10-19",0.303280991145543,5,57,6.50961594332047,0.671955163340728,20.0281672259613,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-10-26",0.303923803056989,5,57,6.50322030714717,0.65919416822877,21.1798521515528,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-11-02",0.297257311684745,5,57,6.49389438478416,0.643737578159474,21.6074376721309,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-11-09",0.294938101087298,5,57,6.4941013677678,0.624560477358751,21.081596812546,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-11-16",0.307288156236921,5,57,6.46244307513123,0.603179671355663,19.7960347527364,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-11-23",0.330474046979632,5,57,6.456825428121,0.580730013653827,18.2089984705064,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-11-30",0.378007529122489,5,57,6.4502452760724,0.556878500225196,16.7907377475566,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-12-07",0.403871307373047,5,57,6.43768324353852,0.53234038852942,15.9876740702667,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-12-14",0.452250714983259,5,57,6.43300038306161,0.507686248397998,15.9179279672669,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-12-21",0.472568223135812,5,57,6.429195818476,0.48380300164974,16.3157196536895,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2022-12-28",0.483212634495326,5,57,6.42687514964777,0.462574670554149,16.8729079307638,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-01-04",0.497951578412737,5,57,6.42378922495599,0.441592810080348,17.2825877354072,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-01-11",0.513371140616281,5,57,6.42188607557376,0.418570175976592,17.3355430610285,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-01-18",0.549165943690709,5,57,6.40901961240584,0.397493482882031,17.1193678146766,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-01-25",0.553842980521066,5,57,6.40408612516865,0.381186116779141,16.8193449598915,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-02-01",0.561279008047921,5,57,6.40282035545834,0.368928944293656,16.6219935959017,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-02-08",0.5603502873012,5,57,6.41431159084479,0.357624962774651,16.6978072815757,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-02-15",0.562333117893764,5,57,6.41984923838072,0.34788304323028,17.0720481162708,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-02-22",0.575873609270368,5,57,6.42212806277006,0.341310114932111,17.6457802615552,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-03-01",0.552187935965402,5,57,6.43148457389414,0.337343732770983,18.3110535125448,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-03-08",0.544224384852818,5,57,6.42696449734229,0.336437150274214,18.9578244388061,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-03-15",0.52184939793178,5,57,6.42442489151432,0.338596362363552,19.4570797533682,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-03-22",0.500564994812012,5,57,6.41820040608913,0.343241369066247,19.6635836712546,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-03-29",0.503063430786133,5,57,6.41120859550011,0.35015265350859,19.430922968118,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-04-05",0.500018784659249,5,57,6.40360051701064,0.359791371097626,18.6146735152827,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-04-12",0.503548534938267,5,57,6.39890140997876,0.372053825540702,17.1471107131827,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-04-19",0.483803062438965,5,57,6.39615832686993,0.385784745710757,15.1288073470544,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-04-26",0.486283160618373,5,57,6.39063702985835,0.401040641064072,12.6997202964379,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-05-03",0.493320830208915,5,57,6.38994993364773,0.418176525787884,9.9999854594844,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-05-10",0.496725387573242,5,57,6.38119118077176,0.437333542523085,7.1697387343446,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-05-17",0.507603934151786,5,57,6.40463303453537,0.459048679683024,4.34911601916943,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-05-24",0.500513234819685,5,57,6.41077548772291,0.482497033061385,1.67825321210979,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-05-31",0.50465283530099,5,57,6.41906681923479,0.507041614176525,-0.702713788683443,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-06-07",0.503077621459961,5,57,6.41868467322107,0.534820912529369,-2.65823905538031,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-06-14",0.503970222473144,5,57,6.41326146777708,0.563879007927025,-4.11601625123919,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-06-21",0.521085755484445,5,57,6.39792630269292,0.590255366240668,-5.07768856135566,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-06-28",0.522217892238072,5,57,6.40036425937409,0.614290635867829,-5.55305911806247,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-07-05",0.518776615687779,5,57,6.40098112391579,0.635777153949234,-5.5519310536924,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-07-12",0.51921316419329,5,57,6.39188922590112,0.65394387437258,-5.08410750057822,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-07-19",0.517557983398438,5,57,6.37191691083758,0.66871146135894,-4.1593915910527,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-07-26",0.504856365748814,5,57,6.38360814057861,0.679913836516967,-2.7875864574486,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-08-02",0.50680532182966,5,57,6.39332889344711,0.688130839582988,-1.02292187777292,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-08-09",0.512591770717076,5,57,6.39210493889751,0.694634396814876,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-08-16",0.513180612836565,5,57,6.39926090056351,0.69945535090337,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-08-23",0.490923903329032,5,57,6.4028834924476,0.70266817817747,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-08-30",0.475678542000907,5,57,6.40781115653787,0.705025817062314,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-09-06",0.478011327471052,5,57,6.41249787659086,0.707015163159906,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-09-13",0.478760032653809,5,57,6.41708663061491,0.70855731754107,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-09-20",0.460149857657296,5,57,6.42165873399088,0.709106240177708,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-09-27",0.445805402483259,5,57,6.42907765610872,0.708254630677433,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-10-04",0.449451348440988,5,57,6.43701002147648,0.705441740146147,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-10-11",0.44192624773298,5,57,6.43064551189671,0.699807427221701,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-10-18",0.452095930916922,5,57,6.43524546294096,0.690480524959836,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-10-25",0.464526732308524,5,57,6.42781396028287,0.677962472533266,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-11-01",0.469249185834612,5,57,6.43102028735802,0.662416175349757,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-11-08",0.456597006661551,5,57,6.41830601295979,0.642547831995368,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-11-15",0.465348189217704,5,57,6.41784463657866,0.619912044736557,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-11-22",0.473326715741839,5,57,6.40114174594955,0.596558764684231,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-11-29",0.454547849382673,5,57,6.39712211063008,0.572404746963166,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-12-06",0.451217062813895,5,57,6.40669790694937,0.547944856948728,-0.4,2096.87290332156
"Mandoul",786.968784854287,961.681259563356,"2023-12-13",0.453407756260463,5,57,6.41213431107298,0.523939012253301,-0.4,2096.87290332156
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-05",0.292023429870605,1,55,6.49917030916269,0.627993562404895,17.4709111153739,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-12",0.291289185115269,1,55,6.51285594531575,0.621598848337037,18.4505792919711,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-19",0.28208653313773,1,55,6.50961594332047,0.609113695314946,20.0281672259613,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-26",0.290848639351981,1,55,6.50322030714717,0.595271403466327,21.1798521515528,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-02",0.292092113494873,1,55,6.49389438478416,0.579131987345982,21.6074376721309,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-09",0.293594011579241,1,55,6.4941013677678,0.558710534419155,21.081596812546,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-16",0.294226463862828,1,55,6.46244307513123,0.535640014269171,19.7960347527364,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-23",0.308942140851702,1,55,6.456825428121,0.51177288638756,18.2089984705064,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-30",0.315951254708426,1,55,6.4502452760724,0.487458938475355,16.7907377475566,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-07",0.335368085588728,1,55,6.43768324353852,0.46367015224628,15.9876740702667,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-14",0.356698673793248,1,55,6.43300038306161,0.440823647416952,15.9179279672669,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-21",0.392499929155622,1,55,6.429195818476,0.419368366759822,16.3157196536895,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-28",0.428262944902693,1,55,6.42687514964777,0.400763096082155,16.8729079307638,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-04",0.436464620317732,1,55,6.42378922495599,0.382956448041156,17.2825877354072,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-11",0.44034848349435,1,55,6.42188607557376,0.364021629874931,17.3355430610285,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-18",0.46601063319615,1,55,6.40901961240584,0.347214272782453,17.1193678146766,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-25",0.481205733163016,1,55,6.40408612516865,0.334400172276755,16.8193449598915,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-01",0.494704965863909,1,55,6.40282035545834,0.324363089800217,16.6219935959017,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-08",0.50684207371303,1,55,6.41431159084479,0.314174873135202,16.6978072815757,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-15",0.514835586547852,1,55,6.41984923838072,0.304363514478572,17.0720481162708,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-22",0.508895972115653,1,55,6.42212806277006,0.296039575578644,17.6457802615552,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-01",0.502842592511858,1,55,6.43148457389414,0.288308857845512,18.3110535125448,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-08",0.501826373508998,1,55,6.42696449734229,0.282880543978605,18.9578244388061,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-15",0.499592470441546,1,55,6.42442489151432,0.279367082085637,19.4570797533682,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-22",0.500359747750419,1,55,6.41820040608913,0.276484250228116,19.6635836712546,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-29",0.494353872026716,1,55,6.41120859550011,0.274865614778159,19.430922968118,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-05",0.485398074558803,1,55,6.40360051701064,0.274157517180196,18.6146735152827,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-12",0.476293482099261,1,55,6.39890140997876,0.274080728572976,17.1471107131827,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-19",0.455250483921596,1,55,6.39615832686993,0.275476612478876,15.1288073470544,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-26",0.459077753339495,1,55,6.39063702985835,0.279346852179211,12.6997202964379,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-03",0.466922176906041,1,55,6.38994993364773,0.286567599710556,9.9999854594844,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-10",0.471564145769392,1,55,6.38119118077176,0.297941507352624,7.1697387343446,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-17",0.479227082388742,1,55,6.40463303453537,0.314297550406839,4.34911601916943,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-24",0.482601727076939,1,55,6.41077548772291,0.335141540079587,1.67825321210979,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-31",0.499544296264648,1,55,6.41906681923479,0.360362339541908,-0.702713788683443,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-07",0.505685670035226,1,55,6.41868467322107,0.392695606711198,-2.65823905538031,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-14",0.503372906276158,1,55,6.41326146777708,0.430426444764853,-4.11601625123919,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-21",0.502249205453055,1,55,6.39792630269292,0.469122543217015,-5.07768856135566,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-28",0.508835639953613,1,55,6.40036425937409,0.507658973012132,-5.55305911806247,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-05",0.530050337655204,1,55,6.40098112391579,0.543575519030169,-5.5519310536924,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-12",0.555343676975795,1,55,6.39188922590112,0.574166548141887,-5.08410750057822,3647.80655521336
